gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YOL133W	5.91006458509106	5.95117741451993	5.88206166931026	6.05411117762543	5.81408716936104	6.06878798417598	6.04800049135108	6.06996739135588	5.90474748689953	5.70459876826053	5.97938744585866	6.14317720691569	5.67188973926531	5.93342135682588	5.73152970221625	5.69860340430181	6.04629971773535	5.80292470621184	5.62075794625558	5.68588002212992	5.72006571286359	5.55568454178935	5.39698659896802	5.94933646256193
YOL132W	4.90719599580542	4.32031999156618	4.32031999156618	4.95578529551189	4.91703746742303	4.92657747200214	4.83939573640727	5.00658760162117	4.92397483798048	4.76236374767491	5.0704824196749	5.10527928358806	4.65946214120911	4.7806252683365	4.89979971040063	4.63971564801473	4.62918609096066	4.63582036833514	4.96726456005912	4.32031999156618	4.6831870513024	4.32031999156618	4.68661082740676	4.65002842748851
YOL131W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.92657747200214	4.32031999156618	4.32031999156618	4.62379421164883	4.32031999156618	4.62944261340392	4.32031999156618	4.65946214120911	4.88289957960834	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.80411491523665	4.6831870513024	4.32031999156618	4.68661082740676	4.32031999156618
YOL130W	6.61302023152567	6.54521835179821	6.36162660677574	6.46971355890495	6.47922819363426	6.5382674780586	6.52780492577982	6.52051140173896	6.21967083796431	6.41569971128252	6.45770454758881	6.5778262932277	7.21109923884409	7.01303028964291	7.08865059986592	7.15330641911851	7.10052258369267	7.03245530430398	7.13193070804856	6.89945813324575	6.97403499134819	7.06284301214417	7.22819766835032	6.98795938281933
YOL129W	7.0772245994871	7.08541938506176	6.93136286486587	7.15506694260318	7.14987832007113	7.23820880809054	7.21735242408987	7.17044935805944	7.14807902016975	7.41686899748885	7.02096135584627	7.11254062022797	7.03544931302694	6.47227347162888	6.92607911321559	6.67117294822243	6.96581759438371	6.90792026233005	6.60172146389173	6.96818461706571	6.97403499134819	6.87931820080041	6.99384952934721	7.05935265128291
YOL128C	4.73672432351401	4.76995280752582	4.92464636798312	4.87174597141848	4.98630697637786	4.75057375245476	4.91863819024939	4.93527385390029	4.92397483798048	5.13949786057487	4.85371765304018	4.91678261433369	4.65946214120911	4.88289957960834	4.79451279342228	5.15538210274439	4.75629645950176	4.86463802736858	4.88174724769783	5.08004735284949	4.6831870513024	4.90578891081732	4.83696087489663	5.11944094658384
YOL127W	9.2877892203451	9.47841694978343	9.56254470623388	9.18456008810291	9.16926094520099	9.52129174419703	9.23831202129177	9.58179907136649	9.72600148422533	9.69792366225581	9.37815041896661	9.10589078028629	9.38413933675446	9.77699568024446	9.73805194386576	9.46146795602306	9.0870530223898	9.75241342479368	9.79966801135584	9.81757968016802	10.0269118088766	9.37062840905728	9.75528711928852	9.67058376281948
YOL126C	7.84616767062725	7.70887766058733	7.49918992343543	7.48814575323943	7.68758352322986	7.78023742074323	7.74814626337773	7.51837342441154	7.58016345244476	7.42493568642425	7.55386705343008	7.38768141215621	7.5852483046048	7.11479768631023	7.41327552843818	6.94527620297736	7.42485047554429	7.03245530430398	7.41258474821687	7.57693666301441	7.40716417380713	7.28880182920762	7.96229928443178	7.47688562510674
YOL125W	5.59937807774596	5.31026773513337	5.80584356510452	5.63346805759176	5.61977817396617	5.75627959746565	5.42083272976635	5.83019116648944	5.6938953364088	5.57428784672123	5.41086103604419	5.61925048246985	5.84303259044879	5.62329106559525	5.54359574339056	5.5618474011446	5.74573110163578	5.68288421715422	5.50706571221663	5.60826624471827	5.7983978168431	5.14280746445443	5.77254305590419	5.74004755564409
YOL124C	5.23906034038419	5.35665018481723	5.43152316057007	5.63346805759176	5.29811049855149	5.26879239553484	5.16061826020084	5.28211499825386	5.39173835725061	5.60843069557898	5.28182847820736	5.37934518454743	5.37182361792743	5.96021690541045	5.8915618744953	5.79074117873767	5.12845726092169	5.71416106922992	6.10610511071107	5.33064704840212	5.63559971652198	5.14280746445443	5.4524719872848	5.34363289241311
YOL123W	6.92239396188029	7.3104201718139	7.45544511474551	7.21477245244511	7.03766195877964	7.35504636336401	7.03364732710956	7.30485670495007	7.32101331131691	7.41686899748885	7.07236750516606	7.13992688258917	7.55975004563865	7.96354088369038	7.75216604541576	7.91779501638897	7.39320407377895	7.87590494791283	7.90374401281911	7.25738349670938	7.65731871559209	7.37963992520318	7.60412333834339	7.53580111350444
YOL122C	6.29351688962044	6.48030130776416	6.20289232879787	6.38240197224742	6.52275961746369	6.11028094371372	6.2047134980943	6.25121076080939	6.04075443878817	6.19491119198468	6.25068990043296	6.28807053163957	6.14827942116774	6.24229481497767	6.20443913569218	6.00492445637095	6.26787059265595	6.18678174915488	6.23880807303808	6.52865024942594	6.15369416808963	6.24468960483362	6.30230471815252	6.07863100250753
YOL121C	8.18389017001236	8.40958158931868	8.42544808632928	8.09727338704239	8.21796390513985	8.57630460592704	8.23742745143052	8.40562238837245	8.34960307999981	8.60575684545032	8.32808789566962	8.32253491375737	8.91182989306815	8.81144225187707	9.05064099614708	8.60339366017541	8.35877419582574	8.63207023101695	8.72453356921239	8.89030263473404	9.09318172408756	8.30674784202295	9.16487012059755	8.54781013155591
YOL120C	8.86296908372514	9.09506381090576	9.06449555635054	8.5304287457421	8.52437936455008	9.03669918373977	8.99111132060283	9.05551456078261	9.11099416308344	9.17016930546285	8.9776191229234	8.73206476582839	9.24325066679088	9.63713292757289	9.47197651486408	9.12757660741788	8.75634597834957	9.3062755464094	9.43668253172914	9.66263415238064	9.7507342114419	8.9960111810992	9.40167871803015	9.34729728064716
YOL119C	5.88724211616808	6.16079734777273	6.14517505764225	6.12265217159957	5.83923357010252	5.83632020808753	6.06872732974517	6.0030260857988	5.97471328623276	5.79284525614634	5.82976319565474	6.16223932467911	5.87431356869058	5.65859963007604	5.66035578407325	5.59776992433339	5.97813982743666	5.650659558029	5.5842652236372	5.92076151690601	5.7983978168431	5.90654842194594	5.95425722460434	5.89336353538515
YOL118C	4.61527148208164	4.63889905791577	4.84462664016776	4.77146269109379	4.74375558775664	4.75057375245476	4.91863819024939	4.75679097525686	4.62379421164883	4.76236374767491	4.62944261340392	4.74357347729613	4.65946214120911	4.64649219792408	4.79451279342228	4.87130526887229	4.93458224466841	5.02032020857622	4.64581853884425	4.91148109936455	4.83215672097012	4.79943561127263	4.83696087489663	4.78559453210015
YOL117W	5.19333517608542	5.02704516717878	5.16894128683435	5.48676858508702	5.33989736351346	5.26879239553484	5.3425610775873	5.52431518726981	5.11464718815612	5.38314468199602	5.52396350396929	5.48950062829198	5.26481159455385	5.46832798345296	5.31117894138317	5.028828393905	5.55794115530195	5.14542847508882	5.28103822568722	5.56715956550622	5.49432652161707	5.55568454178935	5.39698659896802	5.56142939566415
YOL116W	5.93244511586356	5.9763678003463	5.72403276613542	5.69964134232467	5.8879108114088	5.72825456757009	6.00544026410434	5.71813716634499	5.88045469851746	5.73481460031485	5.93163082427495	5.88729152224555	5.63414199702509	5.98641411951438	6.0319628890408	6.05285609067514	5.80166444331772	5.71416106922992	5.62075794625558	5.75821515982234	5.75993065600906	5.77940439606571	5.73237942033941	5.80391639680167
YOL115W	5.43659797222731	5.31026773513337	5.43152316057007	5.56279466807622	5.55698102171352	5.50795662458599	5.56015313185265	5.45040842179785	5.60291579802939	5.53895154632822	5.23411111557505	5.25377352982727	5.51178248824463	5.65859963007604	5.73152970221625	5.44553333645494	5.18269806907008	5.71416106922992	5.65600667107811	5.43249814612511	5.44234128261436	5.55568454178935	5.3379065338846	5.56142939566415
YOL114C	5.28234492332736	5.02704516717878	5.05783192981573	5.09554926820805	5.37978454372033	5.06017216212018	5.30067316643664	5.32727889798987	5.11464718815612	5.19443783610585	5.12911390588146	5.10527928358806	4.994028941648	4.7806252683365	4.89979971040063	4.77110070331795	4.85327831510789	4.94762548654298	4.77967853726175	4.80411491523665	4.6831870513024	5.20677717072987	4.68661082740676	4.78559453210015
YOL113W	6.37336252804248	6.41198476326357	6.44196520255902	6.51941917108229	6.64533402785783	6.24537419379577	6.66353449796342	6.47410753771236	6.29159120582159	6.34627469019329	6.25068990043296	6.23568411422315	6.47071331120421	6.199561189889	6.31442379718396	6.36278478952697	6.5183943217967	6.39459674376253	6.503083620501	6.50992920559182	6.494431836659	6.35352022738236	6.25068751914931	6.4562872053587
YOL112W	6.19053332803968	6.13921804771822	6.02086783778711	6.16629805284095	5.9795022704604	6.02581861180093	6.10914521410452	6.02575838411437	6.04075443878817	6.02248171052085	5.97938744585866	6.04313208918419	5.96335318543444	6.06170657831693	5.73152970221625	5.84815834183104	6.11079716020538	6.01031989534682	5.65600667107811	6.00829529339368	5.72006571286359	5.99345215910969	6.16904652315535	5.83452471027862
YOL111C	6.13566268819426	6.35826929482234	6.23993363650889	6.05411117762543	6.27158552859738	6.28142927331825	6.31048936870105	6.06996739135588	6.3761066862413	6.2344924718361	6.32348494784147	6.27084922044196	6.12352896094321	6.01204327991189	6.31442379718396	6.26775937975665	6.47202190375381	6.03383692985971	6.03393857959888	6.19065907558375	6.09648807322762	6.10022871628019	6.08162692122381	6.2605590047377
YOL110W	6.50568282172276	6.8034612284438	6.42629224426308	6.50305958521663	6.6190586941362	6.8486771337151	6.61089864305661	6.3928912358603	6.60085200865719	6.57457562386207	6.79356618406243	6.74469523187088	6.07247043557809	5.7579856563609	5.62288952907734	5.79074117873767	5.59169136275784	5.14542847508882	5.65600667107811	5.75821515982234	5.63559971652198	5.63566634380684	6.16904652315535	5.80391639680167
YOL109W	6.09767179918369	6.54521835179821	6.31089408963369	5.82093225759521	6.00132376323479	6.58125613106637	6.06872732974517	6.13339263614554	5.99713745902267	6.52890314508301	6.26928543336111	6.32182641286589	7.9211142374775	7.86474367517072	8.37357378785846	7.99257266049445	8.00135750181629	7.85196731093243	7.91608147004514	8.31634604434798	7.80520494020796	8.23371364457243	7.97729619291121	8.3481652565785
YOL108C	6.11681489438775	5.81627951823976	5.80584356510452	5.73124863128181	5.70737665288012	6.08971171981165	5.76565265908309	5.85652872511373	5.97471328623276	5.76421286812915	5.77517098144053	5.91086762855645	5.42084115941819	5.46832798345296	5.83026266571431	5.09493683387611	5.36906377696796	5.30101783094488	5.46606471825166	5.79266068671196	5.63559971652198	5.70993612557761	5.4524719872848	5.59969089251855
YOL107W	5.59937807774596	5.15329614110747	5.11552168856812	5.09554926820805	5.10561128781528	4.84630803382378	5.16061826020084	5.23438434783545	4.92397483798048	4.94306652243344	4.75665719008958	5.15804710243294	4.90507390262951	4.96858702848993	4.9879786524098	4.87130526887229	5.06987122014272	5.14542847508882	4.77967853726175	5.00137801708314	5.04046865653803	5.14280746445443	4.68661082740676	5.3914486936146
YOL105C	6.50568282172276	6.41198476326357	6.42629224426308	6.45271526747094	6.64533402785783	6.20825298638247	6.46934046030482	6.3928912358603	6.35964488934967	6.43248721628388	6.26928543336111	6.43341339819397	6.09826755186215	6.24229481497767	6.27157507574075	6.20711300020385	6.19181605240853	6.22720288480815	6.23880807303808	6.0898214639304	6.33541886103688	6.02105125696619	6.22406290930965	6.02858260745826
YOL104C	4.61527148208164	4.76995280752582	4.32031999156618	4.32031999156618	4.74375558775664	4.62511688089664	4.62108267530458	4.32031999156618	4.32031999156618	4.32031999156618	4.75665719008958	4.62014004071725	4.32031999156618	4.7806252683365	4.79451279342228	5.09493683387611	4.93458224466841	5.02032020857622	4.77967853726175	4.91148109936455	4.83215672097012	4.9948491096144	5.04715950208947	4.8889475409542
agat-transposable_element_gene-75	4.73672432351401	4.32031999156618	4.62413546844284	4.87174597141848	4.91703746742303	4.92657747200214	4.74489945355061	4.85388059052171	4.74871344575893	4.76236374767491	4.85371765304018	4.91678261433369	4.65946214120911	4.64649219792408	4.65637605275545	4.63971564801473	4.75629645950176	4.76562472381982	4.64581853884425	4.91148109936455	4.6831870513024	4.6598805709428	4.68661082740676	4.32031999156618
YOL103W	6.50568282172276	6.3398527387297	6.45745116588626	6.4180364126303	6.49390018252684	6.24537419379577	6.34387009713623	6.34158861181425	6.32607234505114	6.09003596971262	6.47354338388608	6.47843562250092	6.21968644012158	6.28362079049618	6.20443913569218	6.50156792106895	6.26787059265595	6.3229046841908	6.39640024718222	6.3495985008114	6.18132898317846	6.52882148936237	6.14059386675401	6.21751694076125
YOL102C	5.53745539918848	5.31026773513337	5.31028786567036	5.44640067931161	5.61977817396617	5.47215318926668	5.59210784967905	5.52431518726981	5.63413047470751	5.42457493866647	5.28182847820736	5.29770245113223	5.3199723376689	5.50940162579538	5.86132502958802	5.44553333645494	5.00581858029414	5.47231803863537	5.28103822568722	5.33064704840212	5.19791063128399	5.74522307806245	5.50487897201288	5.29306784604514
YOL101C	5.56889201289074	5.48303343123378	5.66585196826709	5.6670728675792	5.41798287385745	5.78360571723415	5.65317552011618	5.71813716634499	5.57072101453119	5.19443783610585	5.369901504635	5.73447776977771	5.37182361792743	6.22111067148349	6.0319628890408	5.66605617573898	5.85492362086513	5.85838881947372	5.98329650896951	5.56715956550622	5.97325666051313	5.74522307806245	5.39698659896802	5.29306784604514
YOL100W	5.76569336503987	5.81627951823976	5.69533807869843	5.9561747663154	5.81408716936104	5.78360571723415	5.65317552011618	5.52431518726981	5.66443605973548	5.73481460031485	5.77517098144053	5.78777673977415	5.74358958157718	5.78919227375898	5.79831891924525	5.84815834183104	5.71665537867131	5.74455561846289	5.72315957381201	5.82607014454194	5.72006571286359	5.77940439606571	5.39698659896802	5.83452471027862
YOL098C	6.61302023152567	6.59188649288314	6.70890597841907	6.9231032862655	6.64533402785783	6.7896592774842	6.3923626237371	6.48975916523379	6.71935566184211	6.72975390148596	6.63621305962033	6.81522731158818	6.90453746591298	6.74126617234862	6.69508374044413	6.79549894606609	6.92156433619937	7.01063692835478	6.77943120178411	6.71878873433932	6.57727957230322	6.56477508886089	6.59514247477303	6.64220446466465
YOL097C	6.75933903892214	6.79034686656323	6.93136286486587	7.04945975238898	6.87220711323037	7.01178418589367	6.78672112605308	6.92392823901753	7.1663724468525	6.96174930319446	7.1121568499187	6.80372465739744	7.48941054389141	7.49415615146208	7.55535726250027	7.47016677447568	7.08063637308718	7.41747318438035	7.36804375771468	7.24646386451883	7.62015665232146	7.25716127781612	7.5647695296696	7.35108579369784
YOL096C	5.86395651784912	5.78726157181912	5.60427489937064	5.76196118338944	5.78836293700231	5.69948554424583	5.73861260620097	5.68822855206418	5.80430242619149	5.82075821312087	5.85609452269844	5.58834689944633	5.81086163155015	5.78919227375898	5.9210234131125	5.69860340430181	5.59169136275784	5.61741300789152	5.69011146052859	5.92076151690601	5.44234128261436	5.63566634380684	5.84874857456358	5.74004755564409
YOL095C	5.28234492332736	5.15329614110747	5.11552168856812	5.26431181366878	5.10561128781528	5.50795662458599	5.42083272976635	5.23438434783545	5.2648030496304	5.19443783610585	5.369901504635	5.0483005817651	5.3199723376689	5.11104368100513	5.06516412048739	5.26357431503226	4.75629645950176	5.20074335011953	5.17096037341098	5.21524674882876	5.32871737407501	4.9948491096144	5.3379065338846	5.23929179469818
YOL093W	4.90719599580542	4.86990773415471	4.92464636798312	4.87174597141848	4.83800218917417	4.84630803382378	4.74489945355061	4.85388059052171	4.92397483798048	4.76236374767491	4.85371765304018	4.83778032429547	4.90507390262951	4.96858702848993	4.89979971040063	4.32031999156618	4.75629645950176	5.08566952053062	5.10944337300835	5.00137801708314	4.32031999156618	4.9948491096144	4.83696087489663	4.78559453210015
YOL092W	6.47742039119309	6.16079734777273	6.23993363650889	6.26913318554502	6.37160478776603	6.29907795407792	6.37640110510032	6.34158861181425	6.3761066862413	6.44906006972704	6.47354338388608	5.91086762855645	6.63149815539764	6.55721684446299	6.52749694139848	6.46823798040228	6.02401013715145	6.68980473114427	6.52004534464348	6.19065907558375	6.066845460101	6.47297415559255	6.1968589771206	6.34247540558644
