gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YOR232W	6.4774152350901	6.66595595017253	6.75892241906053	6.40033686434792	6.46438416555721	6.31647875044171	6.54201756317441	6.60867168703838	6.53031931848434	6.57457074536535	6.57934909969713	6.25338374187742	6.8338403415475	6.69757302708711	6.54523839122271	6.78234350587038	7.02962634246012	6.75760155162179	6.80688786000239	6.81213039272051	6.4728701803087	6.83656307225875	6.49015625920236	6.83293561842386
YOR233W	5.71307364257648	5.7870931389594	5.75201255936287	5.52550602154411	5.55697263409313	5.39621090918215	5.7920363234753	5.68822069013821	5.72268575125671	5.42456600077719	5.36989233397933	5.76144305610881	5.67174927397284	5.75797806547358	5.73152200923184	5.63253267806508	5.52300664646464	5.58300113078941	5.90299318604036	5.79265322833858	5.54365425144802	5.70992834862844	5.64726008915619	5.7400398956246
YOR234C	7.15723374954795	7.40614421744109	7.53469061714983	7.15506348150229	7.20274840862394	7.44797072285454	7.15578457979881	7.16100634399087	7.37703309128956	7.70155954344473	7.42675151083989	7.36478925883677	7.53353535803858	7.65865050381921	7.57214795477951	7.42918248900744	7.14901898929668	7.72572063947764	7.83390357917341	7.71701391735387	7.80520263177347	7.55403113307505	7.50359756937617	7.58440862313048
YOR236W	5.47139662180572	5.59453788180963	5.26584639107654	5.4867599080875	5.37977541537289	5.66991442496238	5.52713912988113	5.52430666570819	5.60302728625084	5.57427952957148	5.45006737315531	5.52354912104154	5.37170855570734	5.62328294609909	5.41122752722889	5.35925322087238	5.59168311612451	5.39065172039704	5.42321087148216	4.80410317696077	5.44233241967983	5.32115461534641	5.50487037018443	5.29305834307335
YOR237W	5.47139662180572	5.02695200338425	5.31030300297268	5.31348342253948	5.33988806379636	5.31336737074371	5.10768617077955	5.18364531769607	5.21795327870084	5.29403401493581	5.18338635510056	5.20735117484582	4.99394852475539	4.96857606231958	4.98796777608957	4.95530258980365	4.85326680938154	5.39065172039704	4.96725358775136	5.15068927801019	5.04045802203286	5.07278540008656	5.04714889825704	5.11943067181868
YOR238W	5.53744693165182	5.66267412502443	5.60429777968192	5.21201447752309	5.58885527798134	5.5079480354957	5.5601447571743	5.62574864812345	5.30929872963023	5.70459097047038	5.23410135365773	5.48949196265572	5.59483902978066	5.38039704342291	5.19785134935888	5.63253267806508	5.59168311612451	5.39065172039704	5.54640438223549	5.43248924170512	5.54365425144802	5.26593248255862	5.39697754401766	5.56142102618964
YOR239W	7.12224217810811	6.91586442044943	7.25694883511984	7.09267168348382	7.29475476942522	7.08173360030484	6.83300322484129	7.09306546210078	7.32123324572314	7.21721564186722	7.02095760253965	7.1399233895055	6.94491793420299	7.10384998982266	7.10039255407569	7.1329421795408	7.17732477065057	7.08544065314607	6.99686837136698	7.00782057240559	6.81561339188351	7.0750563914187	7.06698904289977	7.00011476376936
YOR241W	6.05844937118323	6.26319308151552	6.20292896930941	6.24922529154747	6.12450199412244	6.3673158153571	6.20470749780146	6.28813336662291	6.08299030608753	6.06792946485611	6.26927964167748	6.21771895014641	6.12335446456805	6.30378183621432	6.00518225408119	6.22774191586203	5.82860178024599	6.20707933462471	6.56965022078512	6.37075694242895	6.28611302752329	6.07440270882894	6.19685295108238	6.00274523299555
YOR242C	4.61525883939411	4.63884876723964	4.62413067219685	4.63996064049489	4.620256882366	4.75056175942455	4.62107006066759	4.85386908763551	4.74874371001693	4.633488419051	4.62943003909958	4.74356145085066	4.32030591491763	4.64647970579773	4.32030591491763	5.02885572826404	4.32030591491763	4.86460356347775	4.64580604347294	4.66319977142739	4.68317473566534	4.65986814327132	4.32030591491763	4.65001595239308
YOR243C	6.26011257281307	6.3019920432091	6.57519002510312	6.62857288065352	6.56488859380532	6.47866541499552	6.48419833808502	6.57993239370297	6.69410446042413	6.54429898563845	6.35837071599574	6.5219508490092	6.8765625734127	7.18907437436076	6.87190854200327	6.92153803562055	6.35690822439859	7.28852159324987	6.83380281461929	6.37075694242895	6.4728701803087	6.90708673923411	6.6924031972335	6.41944832572709
YOR244W	5.65775801424166	5.84439134058953	5.60429777968192	5.69963352514624	5.52404226546955	5.57586230354127	5.68241308760407	5.74723164716486	5.5375710658834	5.70459097047038	5.68782724244023	6.04312554312414	5.3198618685608	5.72585706827645	5.50145506354813	5.59782739213181	5.82860178024599	5.65059835695596	5.72315184834829	5.56715121937289	5.32870802603297	5.37306289289779	5.3378972255715	5.48018975805513
YOR245C	6.01791357324442	5.97618304925091	5.75201255936287	6.07738487745273	5.9114875798025	5.72824686188705	5.73860494063429	5.90743756847035	6.10349830605219	5.99908322242693	5.88182212324339	5.910860610661	5.81071013393817	5.81953771264606	5.8302553493573	5.81988513223165	5.95451238981395	5.71409792722425	5.78637603537753	5.85850810566708	5.72005797537294	5.9065413882655	5.50487037018443	6.0538604725715
YOR246C	6.71231574875674	6.82906987979715	6.84215015530132	6.68714111298112	6.73342301417831	6.90523327815005	6.71416860303878	6.52050637024717	6.86286855822838	6.9617454143582	6.78112987122939	6.9565234516384	7.05997084498408	6.79739135570805	6.91273373634659	6.7279563710258	6.39085678210694	6.83479296826029	6.69351840014817	6.60097608137438	7.08877144647839	6.52881648162896	6.74753743569856	6.83293561842386
YOR247W	4.32030591491763	4.95358991700641	4.7491924008914	4.63996064049489	4.83799061133849	4.9265663102753	4.91862699142973	4.32030591491763	4.32030591491763	4.76235181086891	4.62943003909958	4.91677140683863	4.65941422026511	4.64647970579773	4.79450100956908	4.77111328488279	4.62917351541909	4.76559390377906	4.88173587598153	5.00136720268844	4.32030591491763	4.65986814327132	4.6865985282091	4.32030591491763
YOR248W	5.88723501164175	5.8989262666003	5.60429777968192	5.93035868100134	5.78835546228526	5.95830621514446	5.7920363234753	5.80321528625594	6.08299030608753	5.50230222276244	6.06947829043638	6.21771895014641	5.93426471091985	5.75797806547358	5.76542377103989	6.09903102905114	6.08967074182859	5.85832141117905	6.19612755524107	6.26123694239637	5.54365425144802	5.87606540126286	5.92014052638502	5.89335645337289
YOR249C	5.93243817647027	5.59453788180963	5.60429777968192	5.73124093720812	5.58885527798134	5.66991442496238	5.68241308760407	5.45039959278552	5.69401455357277	5.464227441449	5.55890557530729	5.58833863928894	5.55411139948601	5.46831922953893	5.50145506354813	5.31276257861506	5.44917153584036	5.61735283787928	5.42321087148216	5.56715121937289	5.32870802603297	5.46873804386939	5.3378972255715	5.43686606168706
YOR250C	5.79107413712877	5.62916485356556	5.8318536087161	5.82092490616302	5.9114875798025	6.04748885953453	5.76564509762351	5.90743756847035	5.80443073616122	5.82075086103337	5.74682365837394	5.76144305610881	5.77758868875131	5.69275387300204	5.62288140797298	5.5619030886592	5.48679542938946	5.47226248438727	5.42321087148216	5.68587215097632	5.63559164623136	5.70992834862844	6.01963538503125	5.70664933480278
YOR251C	6.27692226225929	6.1390201011076	6.16475083322917	6.24922529154747	5.95726268006892	6.33365027680032	6.43909032690594	6.0257517773577	6.16303438676948	6.1540215858407	6.23180919005816	6.27084343374309	6.0980948177579	6.3236332056419	6.52749192988411	6.18630911316811	5.93040558335849	6.28541045219791	6.37772726819186	6.30618338250486	6.35936618407547	6.24468373432932	5.98739482464695	6.26055318517914
YOR252W	5.50498122840679	5.31014490410408	5.53878401670236	5.59873314292693	5.2981010175712	5.31336737074371	5.42082377604582	5.59304877895942	5.5375710658834	5.24575065387176	5.23410135365773	5.20735117484582	5.51165531904367	5.87789278650842	5.58400782167204	5.66611697694996	5.36905460272141	5.74449156082853	5.50705711944001	5.60825806491716	5.32870802603297	5.37306289289779	5.13085996224999	5.80390898112358
YOR253W	5.56888367380692	5.7870931389594	5.882091287981	5.66706492229187	5.95726268006892	6.11027462857488	5.7920363234753	5.85652150691215	5.63424463829065	5.84798642138142	5.82975587742286	5.7877692628261	5.87415719697505	5.98640737386767	6.15757978883943	5.79080789005964	5.88063493250307	5.96176995397886	6.12923157822566	5.72264467079699	5.87156810806469	5.96518768461684	5.77253552082987	5.67218743747105
YOR254C	6.57377986063187	6.84181340622333	7.06509001573355	6.86156710521543	6.94706030093248	6.74051245289893	6.71416860303878	6.8187114819822	6.82843584558446	7.05924676711716	6.79356188777572	6.8931226443328	6.72857972010462	6.83801022485287	6.82982082934849	6.8346250133757	6.67569356924752	6.64727089895074	6.75139579027737	6.89945409742072	6.71084779758123	6.89327114136303	6.90059702043788	6.57758557453454
YOR255W	4.61525883939411	4.86983167788052	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62381166045068	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.64647970579773	4.32030591491763	4.77111328488279	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.32030591491763
YOR256C	6.32605184409332	6.16059771293895	6.37814017345832	6.41803108089599	6.44937424303961	6.16998593320403	5.96129171326037	6.13338639913431	6.21983040779537	6.25381742857805	6.34104413999881	6.37083528550921	6.07229951866455	5.84909084744288	6.22721392098082	6.22774191586203	6.17204871948478	6.18670539100924	6.03393200146899	6.08981507905117	6.00527015614256	6.31109556793403	6.35189824074791	6.21751098226315
YOR257W	5.79107413712877	5.55869546976207	5.80587139420838	5.59873314292693	5.88790370934418	5.83631291444402	5.65316751977714	5.68822069013821	5.80443073616122	5.92599152726026	5.68782724244023	5.8386230398128	5.37170855570734	5.58672746910628	5.54358730103244	5.66611697694996	5.93040558335849	5.65059835695596	5.46605595487196	5.79265322833858	5.59065934922439	5.59644936066626	5.3378972255715	5.59968267818036
YOR258W	4.61525883939411	4.76988782334137	5.05783998463543	4.77145079763126	4.91702626111962	5.06016161784082	4.7448874334364	4.75677901188398	4.92402279856696	4.76235181086891	4.75664522607871	4.74356145085066	5.07179712333041	4.96857606231958	4.32030591491763	4.63972053578101	5.00580778639236	4.76559390377906	4.64580604347294	5.00136720268844	4.68317473566534	4.65986814327132	4.95140481555117	4.78558270587133
YOR259C	5.65775801424166	5.40059762525282	5.75201255936287	5.63345997879232	5.52404226546955	5.57586230354127	5.49299087095946	5.68822069013821	5.66455279726503	5.50230222276244	5.62537088286587	5.64924870991335	5.63400461113997	5.65859165125094	5.8302553493573	5.84822769615213	5.55793277160007	5.68282202643383	5.75522006363875	5.85850810566708	5.83557261551674	5.673444223919	5.50487037018443	5.94932958420818
YOR260W	6.07821618362154	6.35805486924471	6.47279684667298	6.18754911774055	6.00131707045522	6.22694534092904	6.32728340764823	6.40954180111444	6.35981391832745	6.31009253737399	6.26927964167748	6.23567821466265	6.17236400192847	6.74126174241351	6.74150656947511	6.82174261904448	6.35690822439859	6.58848613976662	6.60171666081694	6.71878424593421	6.5156336729252	6.63386961620302	6.42287289526951	6.38153501056748
YOR261C	7.04011655303201	7.0087421406342	6.92056887147681	6.83615373738262	6.97792868844954	7.14831392569015	6.89960180891137	7.07302479663185	7.05300865288761	7.21721564186722	7.0313934362361	7.14893317171907	6.78972900395599	7.03629945283279	6.78638514579454	6.99187162149333	6.66213865457209	6.66156997307022	6.97301233341546	7.24646059118012	6.7987074705767	7.06283935226951	6.83469336098729	6.98795555447503
YOR262W	5.79107413712877	5.81610851309961	5.97643116178946	6.20844832481727	6.06448136071845	6.08970533455686	5.73860494063429	6.1739152219122	5.92867752181111	5.95086502309456	6.06947829043638	5.88728441790111	5.63400461113997	5.78918480219755	5.58400782167204	5.9802902520994	5.65602246179317	5.83093156444553	5.84618606599334	5.21523690336003	5.72005797537294	5.81255299423755	5.64726008915619	5.86431684631066
YOR264W	5.97595069570438	5.97618304925091	5.53878401670236	5.8492839032313	5.64978704220815	5.78359822439946	5.98356885663992	5.85652150691215	5.63424463829065	5.76420530114882	5.9316238819299	5.58833863928894	5.84287860865021	6.3236332056419	5.79831148235439	5.9802902520994	5.95451238981395	5.93676053553196	6.03393200146899	6.19065302916691	6.0668389962566	5.84475477309865	6.22405697209736	6.02857601059477
YOR265W	5.43658908509937	5.40059762525282	5.63554219598588	5.40421543420329	5.45465768188079	5.57586230354127	5.68241308760407	5.55926633265683	5.80443073616122	5.57427952957148	5.71772857032551	5.55646749937646	5.42072180772336	5.72585706827645	5.66034781220617	5.52464641891292	5.48679542938946	5.30096795584281	5.62074981661081	5.64778409405441	5.54365425144802	5.32115461534641	5.60197775388294	5.34362360881441
YOR266W	5.40043718061918	5.40059762525282	5.16895250291832	5.31348342253948	5.4179739080707	5.5079480354957	5.38253466891456	5.52430666570819	5.3918311248156	5.464227441449	5.36989233397933	5.61924234678205	5.46727221658847	5.72585706827645	5.36260156283272	5.35925322087238	5.28104633103362	5.43234860038033	5.54640438223549	5.15068927801019	5.387299513633	5.37306289289779	5.13085996224999	5.18168470662928
YOR267C	7.15723374954795	7.05292705142599	7.1320359308078	7.07123298530257	7.21136832338501	7.1106611291725	7.03364360231465	7.12259205302051	6.85148768970394	7.0487482041576	7.15083047760721	7.23595463915185	7.17747185648949	7.26937213972694	7.32654592113578	7.10164321078538	7.29373316382008	7.22406859309168	6.80688786000239	7.3821616361604	7.10246528513143	7.20277319793913	7.39534201925689	7.43323682329122
YOR268C	4.9071847434538	4.63884876723964	4.32030591491763	4.32030591491763	4.620256882366	4.9265663102753	4.62107006066759	4.62952517736287	4.62381166045068	4.32030591491763	4.62943003909958	4.62012742153097	4.32030591491763	4.78061341847773	4.79450100956908	4.63972053578101	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.32030591491763
YOR269W	5.50498122840679	5.20899521084622	5.31030300297268	5.4867599080875	5.2981010175712	5.22167061640939	5.21006477643141	5.28210544742964	4.92402279856696	5.42456600077719	5.45006737315531	5.20735117484582	4.90500199219762	5.50939304268218	5.13449041209784	5.48592510317064	5.23336459269259	5.54744651218531	5.65599868197277	5.08003689926937	5.387299513633	4.99483826506266	5.50487037018443	5.05132012797767
YOR270C	8.08443928054677	8.04624468528381	8.20755011986456	8.12822680273199	8.06212356854414	8.09269519993438	8.04513947044986	8.02998190034711	8.02883700256841	8.17509628856547	8.12800713373163	8.00345089717939	7.98581468122181	7.98132357737327	8.1474454361145	8.04767055025457	7.81231090177383	8.02762954811318	8.00535239327486	8.0998265134114	8.27279133395346	8.0753959559651	8.26661714470273	8.1539338396849
YOR271C	7.32008706345665	7.28278531600176	7.17794739034807	7.27201775620739	7.15882813979767	7.3389383479702	7.38723775731304	7.26147563640398	7.36131587974313	7.46458573402268	7.29559487444948	7.33367669872294	7.16616016103271	7.15772579952539	7.35605538796319	7.01453700104637	7.02962634246012	7.24278982939027	7.39493475244266	7.15587474488039	7.65731618041232	7.00007490502242	7.6704578620077	6.81918420124899
YOR272W	5.76568580373633	5.26111752456829	5.75201255936287	5.93035868100134	5.88790370934418	5.6994777264576	5.62308374989974	5.77557833461091	5.90488378851955	5.82075086103337	5.71772857032551	5.58833863928894	5.99142016234643	6.17762577089976	5.94974810546566	6.26784648782315	5.7740446788658	6.12348940727258	6.58578058701521	5.82606281243771	6.35936618407547	5.84475477309865	5.95425036396404	5.80390898112358
YOR273C	6.34201547514138	6.33963964243164	6.10517144429228	6.07738487745273	6.25411509386261	6.13050286139336	6.31048370729791	6.32401477920611	5.92867752181111	6.19490515954962	6.37546609233285	6.12380854251355	7.51595460613016	7.67336235186095	7.84463069155294	7.78167067751473	7.77617481586897	7.72572063947764	7.70454139500757	7.31073224390042	7.52273178817085	7.46494465267822	7.54467055916578	7.81196299109636
YOR274W	5.47139662180572	5.40059762525282	5.39291222858945	5.4867599080875	5.45465768188079	5.43494819873248	5.16060817094206	5.23437458712585	5.5375710658834	5.7348069200538	5.12910367482477	5.45419015386974	5.74344336384044	5.75797806547358	5.45741446113804	5.5619030886592	5.36905460272141	5.58300113078941	5.62074981661081	5.56715121937289	5.54365425144802	5.07278540008656	5.45246316693839	5.29305834307335
