ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0006505	GPI anchor metabolic process [biological_process]	0.876543209876543	0.99889502762431	0.460227094092872	0.693477595507899	2	YCR017C
GO:0033617	mitochondrial respiratory chain complex IV assembly [biological_process]	0.878359264497878	0.99889502762431	-0.255387650511978	-0.689480577997836	23	YNR018W/YLL009C/YLR067C/YDR322W/YML129C/YLR203C/YJR034W/YGR112W
GO:0070124	mitochondrial translational initiation [biological_process]	0.854591836734694	0.99889502762431	0.286204677107917	0.687869793980417	9	YDR336W/YPL005W/YMR282C/YOR354C/YBL090W/YPL118W/YLR204W/YJL131C/YDR494W
GO:0045332	phospholipid translocation [biological_process]	0.860526315789474	0.99889502762431	0.258595770705778	0.683205467965662	12	YLR193C/YMR162C/YAL026C/YCR094W/YIL048W
GO:0006310	DNA recombination [biological_process]	0.916932907348243	0.99889502762431	0.222557413196984	0.682690783506408	20	YOL090W/YBR073W/YGL127C/YER095W/YGR072W
GO:0018343	protein farnesylation [biological_process]	0.88477366255144	0.99889502762431	0.452800605960563	0.682287243616053	2	YDL090C
GO:0015761	mannose transmembrane transport [biological_process]	0.858527131782946	0.99889502762431	-0.458941642385241	-0.680433222786259	2	YHR094C
GO:0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication [biological_process]	0.889739663093415	0.99889502762431	-0.2711752135949	-0.679228875556645	17	YHR197W/YNL182C/YHR085W
GO:0031669	cellular response to nutrient levels [biological_process]	0.858527131782946	0.99889502762431	-0.45811073632813	-0.67920130998067	2	YDR533C
GO:0035376	sterol import [biological_process]	0.864559819413093	0.99889502762431	0.338003453757685	0.675859866979472	5	YOR011W/YNL298W
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA [biological_process]	0.859177215189873	0.99889502762431	-0.285500310851606	-0.674066153044916	13	YCR077C/YDL160C/YER035W/YIL038C/YOR173W
GO:0006915	apoptotic process [biological_process]	0.893917963224894	0.99889502762431	-0.249409399236505	-0.67334084635237	23	YHR049W/YHR179W/YGR192C/YNL055C/YJL208C/YNL123W
GO:0098841	protein localization to cell division site after cytokinesis [biological_process]	0.864341085271318	0.99889502762431	-0.453941730934019	-0.673020284956693	2	YKR048C/YPL158C
GO:0045727	positive regulation of translation [biological_process]	0.872448979591837	0.99889502762431	0.27843590842126	0.669198186758717	9	YGR178C/YPL074W/YKR084C/YLR289W/YNL001W/YLL013C
GO:0006417	regulation of translation [biological_process]	0.87719298245614	0.99889502762431	0.300235899635428	0.667939308734486	7	YMR064W/YDR140W/YAL016W/YDR515W/YDL134C/YDL188C/YGR271W
GO:0051726	regulation of cell cycle [biological_process]	0.866559485530547	0.99889502762431	-0.288993506088171	-0.664896267146902	12	YOL139C/YCR093W/YJR066W
GO:0035352	NAD transmembrane transport [biological_process]	0.886831275720165	0.99889502762431	0.441243765634371	0.664873210535552	2	YIL006W
GO:0032880	regulation of protein localization [biological_process]	0.929054054054054	0.99889502762431	0.21100284245459	0.664785661229143	22	YLL021W/YNL271C/YML109W/YBR111W-A/YHR205W
GO:0032781	positive regulation of ATP-dependent activity [biological_process]	0.874031007751938	0.99889502762431	-0.447976854895122	-0.66417667729108	2	YCR024C-A
GO:0031990	mRNA export from nucleus in response to heat stress [biological_process]	0.880102040816326	0.99889502762431	0.276335550311092	0.664150145912126	9	YDL088C/YML103C/YAR002W/YKL057C/YKL068W/YDL116W/YLR335W/YKR082W/YDR192C
GO:0071454	cellular response to anoxia [biological_process]	0.864923747276689	0.99889502762431	0.388472251982001	0.663468194927421	3	YOR271C/YEL047C/YHL027W
GO:0016579	protein deubiquitination [biological_process]	0.884210526315789	0.99889502762431	0.250515109847336	0.661856504414571	12	YOR124C/YMR304W/YFR010W
GO:0000086	G2/M transition of mitotic cell cycle [biological_process]	0.888721804511278	0.99889502762431	-0.2586756250182	-0.661288609957027	19	YGR211W/YGR108W/YBL051C
GO:0045041	protein import into mitochondrial intermembrane space [biological_process]	0.859038142620232	0.99889502762431	-0.322612225376583	-0.659069078230831	7	YOR020C/YLR259C
GO:0045040	protein insertion into mitochondrial outer membrane [biological_process]	0.880102040816326	0.99889502762431	0.27406741935054	0.658698876588643	9	YLR099W-A/YOL026C/YIR004W
GO:1905356	regulation of snRNA pseudouridine synthesis [biological_process]	0.893004115226337	0.99889502762431	0.435358579336865	0.656005317064927	2	YKL203C
GO:0070873	regulation of glycogen metabolic process [biological_process]	0.895061728395062	0.99889502762431	0.434906345570696	0.655323883944636	2	YER133W
GO:0042770	signal transduction in response to DNA damage [biological_process]	0.895061728395062	0.99889502762431	0.433522902389609	0.653239289484517	2	YBR136W
GO:0000957	mitochondrial RNA catabolic process [biological_process]	0.87984496124031	0.99889502762431	-0.440231362467866	-0.652693103155264	2	YMR287C/YPL029W
GO:0097320	plasma membrane tubulation [biological_process]	0.877995642701525	0.99889502762431	0.380953753476931	0.65062742031283	3	YMR004W
GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway [biological_process]	0.881782945736434	0.99889502762431	-0.437949888486863	-0.649310558295031	2	YMR220W
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway [biological_process]	0.881782945736434	0.99889502762431	-0.437949888486863	-0.649310558295031	2	YMR220W
GO:0006470	protein dephosphorylation [biological_process]	0.862989323843416	0.99889502762431	-0.370554118876362	-0.648998348013902	4	YGR123C
GO:0032298	positive regulation of DNA-templated DNA replication initiation [biological_process]	0.862989323843416	0.99889502762431	-0.37028753181542	-0.648531440338774	4	YIL131C/YDR310C
GO:0070481	nuclear-transcribed mRNA catabolic process, non-stop decay [biological_process]	0.901595744680851	0.99889502762431	0.25325370903437	0.648098243102731	11	YLR442C/YGR122W/YLR398C/YPL042C
GO:0032212	positive regulation of telomere maintenance via telomerase [biological_process]	0.897119341563786	0.99889502762431	0.4296125960009	0.647347176858064	2	YKL117W
GO:0006081	aldehyde metabolic process [biological_process]	0.868988391376451	0.99889502762431	-0.316281300973896	-0.646135543224346	7	YPL088W/YMR318C
GO:0051382	kinetochore assembly [biological_process]	0.882618510158014	0.99889502762431	0.322646981499184	0.645153602938322	5	YOR057W/YDL139C
GO:0090167	Golgi distribution to daughter cells [biological_process]	0.887596899224806	0.99889502762431	-0.434169778864143	-0.643706115517286	2	YFR051C
GO:0000128	flocculation [biological_process]	0.884875846501129	0.99889502762431	0.321276269128246	0.64241277449296	5	YIR019C/YAL063C/YHR211W/YKR102W
GO:0034551	mitochondrial respiratory chain complex III assembly [biological_process]	0.881670533642691	0.99889502762431	0.299957118353345	0.641233003146161	6	YPL215W/YLR077W/YDR529C/YDR493W/YGR183C/YDR375C
GO:0090141	positive regulation of mitochondrial fission [biological_process]	0.88953488372093	0.99889502762431	-0.432305055698372	-0.640941451176313	2	YDL192W/YNL138W
GO:0006369	termination of RNA polymerase II transcription [biological_process]	0.903129657228018	0.99889502762431	-0.255882068060055	-0.639875858150673	16	YNL112W/YIL131C
GO:1903341	regulation of meiotic DNA double-strand break formation [biological_process]	0.891472868217054	0.99889502762431	-0.430591259640103	-0.638400553451134	2	YHR119W/YPL138C
GO:1900101	regulation of endoplasmic reticulum unfolded protein response [biological_process]	0.877408056042032	0.99889502762431	-0.327037699777839	-0.638271826509685	6	YHR206W/YJR143C/YAL023C
GO:0036267	invasive filamentous growth [biological_process]	0.895454545454546	0.99889502762431	0.345164510000858	0.63784634125609	4	YLL021W/YKL092C
GO:0006661	phosphatidylinositol biosynthetic process [biological_process]	0.879003558718861	0.99889502762431	-0.363540275518862	-0.636714116047868	4	YPR113W
GO:0006665	sphingolipid metabolic process [biological_process]	0.875	0.99889502762431	-0.299833857358073	-0.632382075995349	8	YDR297W/YPL145C/YDR294C
GO:0000723	telomere maintenance [biological_process]	0.989130434782609	0.99889502762431	0.17863039229343	0.631882374321803	34	YBR275C/YHR207C/YLR233C/YHR164C/YBR233W/YER133W/YCL061C/YDR369C/YNL250W/YMR284W/YOR033C
GO:0044396	actin cortical patch organization [biological_process]	0.877049180327869	0.99889502762431	-0.291582351958395	-0.630931074152553	9	YNR035C/YGR080W/YLR370C
GO:0071919	G-quadruplex DNA formation [biological_process]	0.91358024691358	0.99889502762431	0.418429977548516	0.630497027322372	2	YLR233C
GO:0035556	intracellular signal transduction [biological_process]	0.888888888888889	0.99889502762431	-0.308385159768389	-0.630004404673044	7	YML006C/YLR422W/YLL007C/YLR094C/YBL105C/YJL095W/YDL047W
GO:0000425	pexophagy [biological_process]	0.901610017889088	0.99889502762431	-0.336407628217493	-0.629612509843162	5	YBR127C
GO:0071528	tRNA re-export from nucleus [biological_process]	0.901610017889088	0.99889502762431	-0.336154276149459	-0.629138342142881	5	YHR196W/YKL205W
GO:0006071	glycerol metabolic process [biological_process]	0.884341637010676	0.99889502762431	-0.359194170595799	-0.629102232191563	4	YOL059W/YIL155C/YHL032C/YPL180W
GO:0070534	protein K63-linked ubiquitination [biological_process]	0.883977900552486	0.99889502762431	-0.384054929035194	-0.628944816448896	3	YDR266C
GO:0070651	nonfunctional rRNA decay [biological_process]	0.930434782608696	0.99889502762431	-0.237540002642784	-0.626432619923214	21	YMR116C/YNL178W/YDR266C/YBR170C/YOL021C/YNL023C
GO:0007091	metaphase/anaphase transition of mitotic cell cycle [biological_process]	0.903100775193798	0.99889502762431	-0.420736932305056	-0.623790391531357	2	YNL172W/YLR127C
GO:0090297	positive regulation of mitochondrial DNA replication [biological_process]	0.893246187363834	0.99889502762431	0.364566444462685	0.622639685600948	3	YAL015C/YCR028C-A
GO:0016480	negative regulation of transcription by RNA polymerase III [biological_process]	0.883977900552486	0.99889502762431	-0.379563655442915	-0.621589714270638	3	YDR005C
GO:0007039	protein catabolic process in the vacuole [biological_process]	0.898839137645108	0.99889502762431	-0.304011921104869	-0.621070253552499	7	YBR286W
GO:0006148	inosine catabolic process [biological_process]	0.921810699588477	0.99889502762431	0.410454155955441	0.61847893092701	2	YLR209C/YMR278W
GO:0046115	guanosine catabolic process [biological_process]	0.921810699588477	0.99889502762431	0.410454155955441	0.61847893092701	2	YLR209C/YMR278W
GO:0031440	regulation of mRNA 3'-end processing [biological_process]	0.906976744186047	0.99889502762431	-0.416452442159383	-0.61743814721841	2	YGL043W/YGR116W
GO:0031564	transcription antitermination [biological_process]	0.906976744186047	0.99889502762431	-0.416452442159383	-0.61743814721841	2	YGL043W/YGR116W
GO:0035542	regulation of SNARE complex assembly [biological_process]	0.898423817863398	0.99889502762431	-0.316252144082333	-0.61722190982311	6	YDR080W/YLR396C/YMR231W/YLR148W/YPL045W/YDL077C
GO:0099022	vesicle tethering [biological_process]	0.898423817863398	0.99889502762431	-0.316252144082333	-0.61722190982311	6	YDR080W/YLR396C/YMR231W/YLR148W/YPL045W/YDL077C
GO:0042276	error-prone translesion synthesis [biological_process]	0.920212765957447	0.99889502762431	0.241038849538528	0.616839356474036	11	YCR066W/YPR175W/YBR278W/YNL262W/YLR032W/YJR043C/YPL167C/YDR419W/YGL058W/YDR121W/YOR346W
GO:2000370	positive regulation of clathrin-dependent endocytosis [biological_process]	0.898576512455516	0.99889502762431	-0.350476834915459	-0.613834458424052	4	YOR329C/YPL204W
GO:0016311	dephosphorylation [biological_process]	0.936213991769547	0.99889502762431	0.405238464679296	0.610619843334129	2	YGR203W
GO:0015937	coenzyme A biosynthetic process [biological_process]	0.90547263681592	0.99889502762431	-0.298214958831016	-0.60922755733134	7	YKR072C/YGR277C/YKL088W/YIL083C
GO:0006474	N-terminal protein amino acid acetylation [biological_process]	0.922727272727273	0.99889502762431	0.329398711226528	0.608711952366685	4	YHR013C/YDL040C
GO:0009450	GABA catabolic process [biological_process]	0.904139433551198	0.99889502762431	0.355903149775016	0.607843724089601	3	YBR006W/YDL170W/YGR019W
GO:0000001	mitochondrion inheritance [biological_process]	0.967948717948718	0.99889502762431	0.193953080330345	0.606229918101586	21	YDR150W/YLL001W/YOR326W/YML104C/YNL304W/YDL029W/YOL009C/YMR072W/YDL239C/YOR147W/YMR275C/YHR194W
GO:0006658	phosphatidylserine metabolic process [biological_process]	0.914728682170543	0.99889502762431	-0.407919809578122	-0.60478754820991	2	YBR029C
GO:0045936	negative regulation of phosphate metabolic process [biological_process]	0.916666666666667	0.99889502762431	-0.406893981641233	-0.603266641531025	2	YOL001W
GO:0050849	negative regulation of calcium-mediated signaling [biological_process]	0.916666666666667	0.99889502762431	-0.406893981641233	-0.603266641531025	2	YOL001W
GO:0090083	regulation of inclusion body assembly [biological_process]	0.940329218106996	0.99889502762431	0.398037665489539	0.599769563174743	2	YLL040C
GO:0071629	cytoplasm protein quality control by the ubiquitin-proteasome system [biological_process]	0.908196721311475	0.99889502762431	-0.276200378766089	-0.597647287244241	9	YLR024C/YBR170C/YBR101C
GO:0046475	glycerophospholipid catabolic process [biological_process]	0.918604651162791	0.99889502762431	-0.402928928373237	-0.597387998748384	2	YPL110C
GO:0006611	protein export from nucleus [biological_process]	0.930868167202572	0.99889502762431	-0.25958669063316	-0.59723910041891	12	YDR361C
GO:1990139	protein localization to nuclear periphery [biological_process]	0.922480620155039	0.99889502762431	-0.402502552887212	-0.596755848559167	2	YEL009C
GO:0031578	mitotic spindle orientation checkpoint signaling [biological_process]	0.927215189873418	0.99889502762431	-0.252226908848586	-0.595507660341382	13	YBR158W
GO:0031397	negative regulation of protein ubiquitination [biological_process]	0.914221218961625	0.99889502762431	0.296991497519457	0.593853795800069	5	YPL267W
GO:0045893	positive regulation of DNA-templated transcription [biological_process]	0.93421052631579	0.99889502762431	0.224615115960063	0.593429177100721	12	YDR463W
GO:0034063	stress granule assembly [biological_process]	0.920325203252033	0.99889502762431	-0.269030558846989	-0.592819315960634	10	YGR162W/YNL016W
GO:0048313	Golgi inheritance [biological_process]	0.938636363636364	0.99889502762431	0.32062148641205	0.592492090323849	4	YOR326W/YNL304W
GO:0016126	sterol biosynthetic process [biological_process]	0.924693520140105	0.99889502762431	-0.303427163042318	-0.592191694410871	6	YNL231C/YNL111C/YNR043W/YHR133C
GO:0051469	vesicle fusion with vacuole [biological_process]	0.928294573643411	0.99889502762431	-0.39738646101114	-0.589170660025798	2	YLR396C/YOR106W
GO:0016197	endosomal transport [biological_process]	0.907918968692449	0.99889502762431	-0.359677805946896	-0.589023794617884	3	YLR083C/YIL105C
GO:0043200	response to amino acid [biological_process]	0.915032679738562	0.99889502762431	0.34411827726591	0.587716448457495	3	YJL156C/YFR029W/YDR160W
GO:0043709	cell adhesion involved in single-species biofilm formation [biological_process]	0.915032679738562	0.99889502762431	0.342159440064473	0.584370968373492	3	YIR019C/YBR066C
GO:0000372	Group I intron splicing [biological_process]	0.941624365482233	0.99889502762431	0.250815671602426	0.583821503155267	8	YPR134W
