ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0000001	mitochondrion inheritance [biological_process]	0.94006309148265	0.999702350478739	0.206737641380086	0.626949832093719	22	YDR150W/YLL001W/YOR326W/YML104C/YNL304W/YDL029W/YOL009C/YMR072W/YDL239C/YOR147W/YMR275C/YHR194W
GO:0051654	establishment of mitochondrion localization [biological_process]	0.892925430210325	0.999702350478739	-0.352439780202132	-0.624401301576859	4	YLR370C/YJR091C
GO:0006814	sodium ion transport [biological_process]	0.889980353634578	0.999702350478739	-0.381339459268422	-0.623964076950877	3	YDR040C/YNL321W/YDR038C
GO:0006367	transcription initiation at RNA polymerase II promoter [biological_process]	0.918781725888325	0.999702350478739	0.241917028412176	0.622939647460353	12	YGR186W/YDR079C-A/YOR194C/YER022W/YKL058W
GO:0016311	dephosphorylation [biological_process]	0.939637826961771	0.999702350478739	0.421692646717521	0.622662208737335	2	YGR203W
GO:0070481	nuclear-transcribed mRNA catabolic process, non-stop decay [biological_process]	0.921319796954315	0.999702350478739	0.241454554222343	0.621748770114242	12	YLR442C/YGR122W/YLR398C/YPL042C/YLR021W
GO:0070478	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay [biological_process]	0.894551845342707	0.999702350478739	-0.300925312167364	-0.620436998283495	8	YGR195W/YMR080C/YHR077C/YGL213C
GO:2001209	positive regulation of transcription elongation by RNA polymerase I [biological_process]	0.903448275862069	0.999702350478739	-0.292186042463908	-0.620072048084252	9	YML010W/YNL139C/YFL023W
GO:0030162	regulation of proteolysis [biological_process]	0.904950495049505	0.999702350478739	-0.413210731030311	-0.618862997439718	2	YNL015W
GO:0090083	regulation of inclusion body assembly [biological_process]	0.941649899396378	0.999702350478739	0.418350172752466	0.617726784233425	2	YLL040C
GO:0070096	mitochondrial outer membrane translocase complex assembly [biological_process]	0.92654028436019	0.999702350478739	0.263560585856564	0.617426878815252	9	YLR099W-A/YOL026C/YMR060C/YOL009C
GO:0034063	stress granule assembly [biological_process]	0.911714770797963	0.999702350478739	-0.278174883135169	-0.616613726007005	11	YGR162W/YNL016W/YDL160C/YNL139C
GO:0006611	protein export from nucleus [biological_process]	0.914473684210526	0.999702350478739	-0.27097962809879	-0.616346840074086	12	YDR361C
GO:0000147	actin cortical patch assembly [biological_process]	0.915110356536503	0.999702350478739	-0.277346110239472	-0.61477663439949	11	YLR206W/YDL161W/YIR006C/YLL038C/YNL243W/YBR108W/YBL007C
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c [biological_process]	0.932203389830508	0.999702350478739	0.2433757918907	0.614593429318741	11	YJL166W/YFR033C/YHR001W-A/YJR048W
GO:0045910	negative regulation of DNA recombination [biological_process]	0.891067538126362	0.999702350478739	0.29508486562942	0.614483573447737	6	YPL127C/YBR279W/YLR418C/YDL042C/YJL092W/YOL115W
GO:0007091	metaphase/anaphase transition of mitotic cell cycle [biological_process]	0.910891089108911	0.999702350478739	-0.409010600706714	-0.612572489845161	2	YNL172W/YLR127C
GO:0006995	cellular response to nitrogen starvation [biological_process]	0.926160337552743	0.999702350478739	0.309357288097989	0.610391948718531	5	YPR025C/YGL180W
GO:0048313	Golgi inheritance [biological_process]	0.916492693110647	0.999702350478739	0.337973546187605	0.608768922915522	4	YOR326W/YNL304W
GO:0032968	positive regulation of transcription elongation by RNA polymerase II [biological_process]	0.963114754098361	0.999702350478739	-0.207395690608022	-0.607799552810064	40	YBR034C/YNR052C/YCR093W/YML010W/YCR052W/YOR259C/YIL038C/YAL021C/YPR161C/YDL108W
GO:0006071	glycerol metabolic process [biological_process]	0.912045889101339	0.999702350478739	-0.341463414634146	-0.604954981007419	4	YOL059W/YIL155C/YHL032C/YPL180W
GO:0007032	endosome organization [biological_process]	0.899782135076253	0.999702350478739	0.290487977369166	0.604911031261014	6	YLR408C/YGL079W/YDR357C/YKL061W/YNL086W/YEL005C
GO:0015798	myo-inositol transport [biological_process]	0.914851485148515	0.999702350478739	-0.403610001005985	-0.604484047150482	2	YDR497C
GO:0031440	regulation of mRNA 3'-end processing [biological_process]	0.916831683168317	0.999702350478739	-0.402650176678445	-0.603046524560311	2	YGL043W/YGR116W
GO:0000425	pexophagy [biological_process]	0.89134438305709	0.999702350478739	-0.309454735618805	-0.602864862759824	6	YBR127C
GO:0043200	response to amino acid [biological_process]	0.935091277890466	0.999702350478739	0.362037091866522	0.602440933575762	3	YJL156C
GO:0071454	cellular response to anoxia [biological_process]	0.935091277890466	0.999702350478739	0.361901396006362	0.602215131461795	3	YOR271C/YEL047C/YHL027W
GO:0048309	endoplasmic reticulum inheritance [biological_process]	0.929276315789474	0.999702350478739	-0.264666182878914	-0.601986823276688	12	YDL204W/YPR028W
GO:1905168	positive regulation of double-strand break repair via homologous recombination [biological_process]	0.916831683168317	0.999702350478739	-0.401818530081186	-0.60180097291477	2	YLR399C
GO:0006474	N-terminal protein amino acid acetylation [biological_process]	0.934599156118144	0.999702350478739	0.303544631642263	0.598923013484918	5	YHR013C/YDL040C
GO:0007007	inner mitochondrial membrane organization [biological_process]	0.938818565400844	0.999702350478739	0.302533361754968	0.59692767986604	5	YPR140W
GO:0035269	protein O-linked glycosylation via mannose [biological_process]	0.943127962085308	0.999702350478739	0.253938109507673	0.594884906087195	9	YMR200W
GO:0016241	regulation of macroautophagy [biological_process]	0.939148073022312	0.999702350478739	0.357095905947613	0.594218647172421	3	YBL078C/YJL164C
GO:0061013	regulation of mRNA catabolic process [biological_process]	0.916831683168317	0.999702350478739	-0.39622978956122	-0.593430752951036	2	YNL197C
GO:0070124	mitochondrial translational initiation [biological_process]	0.943127962085308	0.999702350478739	0.25331682292588	0.593429456920547	9	YDR336W/YPL005W/YMR282C/YOR354C/YBL090W/YPL118W/YLR204W/YJL131C/YDR494W
GO:0061188	negative regulation of rDNA heterochromatin formation [biological_process]	0.933025404157044	0.999702350478739	0.265106625219239	0.593347481946742	8	YOL004W/YBR095C/YAL013W/YMR263W
GO:0045893	positive regulation of DNA-templated transcription [biological_process]	0.939086294416244	0.999702350478739	0.230307625472713	0.593045276560538	12	YDR463W
GO:0006081	aldehyde metabolic process [biological_process]	0.915641476274165	0.999702350478739	-0.28689512496747	-0.591510062330641	8	YPL088W/YMR318C
GO:0007264	small GTPase-mediated signal transduction [biological_process]	0.935334872979215	0.999702350478739	0.263537740127262	0.589836087171079	8	YDR379W/YGR152C/YLR371W/YNL090W
GO:0090153	regulation of sphingolipid biosynthetic process [biological_process]	0.923379174852652	0.999702350478739	-0.359913016012593	-0.58890520600657	3	YJR066W
GO:0033262	regulation of nuclear cell cycle DNA replication [biological_process]	0.927342256214149	0.999702350478739	-0.330658932432078	-0.585813178268903	4	YLR113W
GO:0045332	phospholipid translocation [biological_process]	0.941558441558442	0.999702350478739	-0.252832729349413	-0.585123427934407	13	YOR049C/YDR093W/YNL323W
GO:0000372	Group I intron splicing [biological_process]	0.942263279445728	0.999702350478739	0.261311939963454	0.584854420185503	8	YPR134W
GO:0006353	DNA-templated transcription termination [biological_process]	0.923076923076923	0.999702350478739	-0.269238545959525	-0.584422172670239	10	YBR143C
GO:0042823	pyridoxal 5'-phosphate biosynthetic process [biological_process]	0.920792079207921	0.999702350478739	-0.390106007067138	-0.584259204137415	2	YNR027W/YEL029C
GO:0035542	regulation of SNARE complex assembly [biological_process]	0.926335174953959	0.999702350478739	-0.298090523338048	-0.580725649852606	6	YDR080W/YLR396C/YMR231W/YLR148W/YPL045W/YDL077C
GO:0099022	vesicle tethering [biological_process]	0.926335174953959	0.999702350478739	-0.298090523338048	-0.580725649852606	6	YDR080W/YLR396C/YMR231W/YLR148W/YPL045W/YDL077C
GO:0007534	gene conversion at mating-type locus [biological_process]	0.909090909090909	0.999702350478739	-0.311873708376104	-0.580344697064336	5	YDL227C
GO:0006997	nucleus organization [biological_process]	0.927342256214149	0.999702350478739	-0.327445300246402	-0.580119734360912	4	YOR185C/YGL097W
GO:0046513	ceramide biosynthetic process [biological_process]	0.939457202505219	0.999702350478739	0.322020581917851	0.580033925797087	4	YBR183W
GO:0016479	negative regulation of transcription by RNA polymerase I [biological_process]	0.944572748267898	0.999702350478739	0.258578414309791	0.578736389140083	8	YDL076C/YOL004W
GO:0016579	protein deubiquitination [biological_process]	0.94679186228482	0.999702350478739	-0.238568912102755	-0.57696738159182	15	YPL072W/YNR051C/YJL197W/YER151C/YDL122W
GO:0042176	regulation of protein catabolic process [biological_process]	0.924752475247525	0.999702350478739	-0.384725072919013	-0.576200214411685	2	YDL079C
GO:0032456	endocytic recycling [biological_process]	0.926335174953959	0.999702350478739	-0.295080875095062	-0.57486239760237	6	YPL183C
GO:0000389	mRNA 3'-splice site recognition [biological_process]	0.949290060851927	0.999702350478739	0.344863070701436	0.573862830457644	3	YJR050W
GO:0051469	vesicle fusion with vacuole [biological_process]	0.926732673267327	0.999702350478739	-0.383038869257951	-0.57367479826536	2	YLR396C/YOR106W
GO:0042307	positive regulation of protein import into nucleus [biological_process]	0.93713163064833	0.999702350478739	-0.349907067295846	-0.57253304098845	3	YNL055C
GO:0031990	mRNA export from nucleus in response to heat stress [biological_process]	0.957345971563981	0.999702350478739	0.243941270122059	0.571465936517762	9	YDL088C/YML103C/YAR002W/YKL057C/YKL068W/YDL116W/YLR335W/YKR082W/YDR192C
GO:0006148	inosine catabolic process [biological_process]	0.951710261569417	0.999702350478739	0.385512367491166	0.569239193773296	2	YLR209C/YMR278W
GO:0046115	guanosine catabolic process [biological_process]	0.951710261569417	0.999702350478739	0.385512367491166	0.569239193773296	2	YLR209C/YMR278W
GO:1904750	negative regulation of protein localization to nucleolus [biological_process]	0.915044247787611	0.999702350478739	-0.281343943412909	-0.56907984072225	7	YDR523C/YHR152W/YMR001C/YML064C/YGR098C/YAR019C/YGR230W
GO:0070873	regulation of glycogen metabolic process [biological_process]	0.953346855983773	0.999702350478739	0.341759427283428	0.568698271686633	3	YER133W/YDR099W
GO:0043709	cell adhesion involved in single-species biofilm formation [biological_process]	0.940726577437859	0.999702350478739	-0.319804551964912	-0.566582973075771	4	YIL084C/YDR043C
GO:0031107	septin ring disassembly [biological_process]	0.953722334004024	0.999702350478739	0.382373424432598	0.564604298587993	2	YLR314C
GO:0044779	meiotic spindle checkpoint signaling [biological_process]	0.953722334004024	0.999702350478739	0.381625441696113	0.56349984351527	2	YPL209C/YDL028C
GO:0006497	protein lipidation [biological_process]	0.930693069306931	0.999702350478739	-0.375052333015253	-0.561713415399061	2	YPL100W
GO:0009268	response to pH [biological_process]	0.932673267326733	0.999702350478739	-0.373498233215548	-0.559385850338086	2	YDR040C/YCR032W
GO:0060988	lipid tube assembly [biological_process]	0.957403651115619	0.999702350478739	0.335262470541783	0.557887134450228	3	YKR001C
GO:0061015	snRNA import into nucleus [biological_process]	0.934653465346535	0.999702350478739	-0.37208480565371	-0.557268969163675	2	YOR160W/YGL238W
GO:0071545	inositol phosphate catabolic process [biological_process]	0.957746478873239	0.999702350478739	0.376429081507449	0.555827010854672	2	YDR287W
GO:0007000	nucleolus organization [biological_process]	0.959758551307847	0.999702350478739	0.37584773653957	0.554968609493976	2	YKR010C
GO:0031397	negative regulation of protein ubiquitination [biological_process]	0.949891067538126	0.999702350478739	0.266014466999226	0.553947488705712	6	YPL267W
GO:2000221	negative regulation of pseudohyphal growth [biological_process]	0.931458699472759	0.999702350478739	-0.268121634800614	-0.552803554717382	8	YPL049C/YIL131C/YDR043C
GO:0031578	mitotic spindle orientation checkpoint signaling [biological_process]	0.965571205007825	0.999702350478739	-0.226905967090906	-0.548761112862903	15	YBR158W
GO:0007346	regulation of mitotic cell cycle [biological_process]	0.956022944550669	0.999702350478739	-0.308920566452429	-0.547300317989446	4	YKR072C/YBR135W
GO:0071586	CAAX-box protein processing [biological_process]	0.963782696177062	0.999702350478739	0.370033836399208	0.546383930745235	2	YJR117W
GO:0008156	negative regulation of DNA replication [biological_process]	0.959432048681542	0.999702350478739	0.327772248888677	0.545423173638582	3	YLR442C
GO:1990456	mitochondrion-endoplasmic reticulum membrane tethering [biological_process]	0.941287878787879	0.999702350478739	-0.292911437157504	-0.545059088657938	5	YLL006W/YAL048C/YAL010C/YOL009C/YGL219C
GO:0070583	spore membrane bending pathway [biological_process]	0.959432048681542	0.999702350478739	0.326395001457017	0.543131391257344	3	YML066C
GO:0046856	phosphatidylinositol dephosphorylation [biological_process]	0.932743362831858	0.999702350478739	-0.268109256738568	-0.542309783783119	7	YKL212W
GO:0046713	borate transport [biological_process]	0.967806841046278	0.999702350478739	0.366689230828719	0.541445358759011	2	YNL275W
GO:1990115	RNA polymerase III assembly [biological_process]	0.967806841046278	0.999702350478739	0.365584587165668	0.539814265903925	2	YDL189W
GO:0032790	ribosome disassembly [biological_process]	0.948434622467772	0.999702350478739	-0.277056853124396	-0.539748863114048	6	YDR091C
GO:0009450	GABA catabolic process [biological_process]	0.961460446247465	0.999702350478739	0.323555398480297	0.538406203958275	3	YBR006W/YDL170W/YGR019W
GO:0048255	mRNA stabilization [biological_process]	0.961759082217973	0.999702350478739	-0.303595169539046	-0.537865557922854	4	YBL032W
GO:0006097	glyoxylate cycle [biological_process]	0.940594059405941	0.999702350478739	-0.356183745583039	-0.533454055951552	2	YNL117W/YER065C
GO:0006231	dTMP biosynthetic process [biological_process]	0.940594059405941	0.999702350478739	-0.356076547499157	-0.533293506085519	2	YHR144C
GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay [biological_process]	0.947275922671353	0.999702350478739	-0.258614002632292	-0.533201060261824	8	YDR266C/YDR370C/YKL090W/YGL173C
GO:0051123	RNA polymerase II preinitiation complex assembly [biological_process]	0.990353697749196	0.999702350478739	0.164973945743733	0.5314463429525	27	YGR274C/YMR112C/YDR145W/YML098W/YHR041C/YOR194C/YER022W/YMR172W/YMR236W/YDL005C/YKL058W/YDR167W
GO:0000723	telomere maintenance [biological_process]	0.992887624466572	0.999702350478739	-0.184627730022675	-0.530279578163928	37	YKL054C/YLR150W/YMR186W/YLR052W/YNL216W/YBL032W
GO:0046281	cinnamic acid catabolic process [biological_process]	0.942574257425743	0.999702350478739	-0.353147723649182	-0.528907025845159	2	YDR539W
GO:0045016	mitochondrial magnesium ion transmembrane transport [biological_process]	0.975855130784708	0.999702350478739	0.358112764215061	0.52878153432102	2	YPL060W
GO:0032786	positive regulation of DNA-templated transcription, elongation [biological_process]	0.969407265774379	0.999702350478739	-0.298161894662425	-0.528239675444884	4	YMR228W/YML112W/YKL139W/YJL006C
