tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YLR313C_id002	0	9.57657	10.2162	7.76645	0	10.3538	13.8773	4.69757	10.6923	8.68764	9.45198	6.24944	2.04075	0	3.91199	7.08766	0	6.16735	6.05172	2.86122	2.92044	0.972199	2.72924	3.12054
YLR315W_id001	0	19.654	0	0	0	0	28.983	28.139	0	25.5511	0	0	46.6796	0	0	0	0	0	22.9152	0	25.5988	0	27.3966	0
YLR315W_id003	34.3595	0	25.103	16.3075	10.6538	32.1304	0	0	10.3967	0	28.648	51.9412	0	15.3846	13.2203	9.5772	18.7177	30.6103	0	21.5038	0	0	0	22.8081
YML062C_id001	39.5127	24.1585	42.447	30.6481	13.6302	0	0	40.3378	45.0587	0	48.7322	7.3049	35.1287	47.8546	0	50.0047	48.5656	8.09717	49.8213	52.8209	37.8856	0	38.1287	0
YLR317W_id001	0	0	0	0	39.6966	0	0	0	0	0	33.1687	0	0	29.7435	0	0	0	0	0	0	23.4235	0	39.0703	0
YLR317W_id002	46.0275	44.3005	0	20.6895	39.2924	43.4934	73.2249	0	0	0	0	30.9241	0	0	65.238	14.4972	0	0	0	23.2858	0	41.3865	0	44.2275
YCR048W_id001	89.5325	70.8922	99.3269	54.097	85.2245	99.3766	73.4802	73.7289	86.4923	83.9792	95.4883	93.6382	100.072	69.1645	81.9967	69.3243	77.3413	69.3061	71.5049	47.9622	84.7047	62.5714	80.8573	81.8236
YLR316C_id001	6.32847	0	0	0	0	0	0	8.75526	0	0	0	4.62613	0	0	0	0	0	0	0	5.94979	0	0	0	0
YLR320W_mRNA	7.28224	4.76754	9.77881	4.86939	9.02499	7.55469	7.15039	11.1515	6.05528	8.43265	8.69168	8.62013	5.16065	5.18804	5.84564	8.64004	8.45344	10.3973	5.10119	3.06958	4.02829	4.91699	3.76456	6.21731
YLR321C_id003	37.0033	36.7811	32.9665	0	35.9398	32.7721	30.3203	36.5498	28.881	20.9472	38.4584	35.3164	27.6782	36.9841	0	35.398	42.0463	0	25.9913	0	14.5234	0	21.9992	35.2691
YPR113W_id004	408.702	271.87	321.801	183.55	345.85	407.614	376.221	321.75	307.053	404.303	418.638	349.005	327.162	344.948	319.224	382.934	384.721	353.325	381.662	402.219	331.809	272.4	310.086	426.654
YFR048W_id001	0	0	4.54645	1.22246	0	4.04797	1.51762	5.46346	0	1.66603	0	4.07795	1.54875	3.39481	6.69625	0	8.87579	0	0	4.47368	6.20604	0	1.59845	0
YLR321C_id001	0	0	0	21.5609	0	0	0	0	0	0	0	0	0	0	18.1791	0	0	42.3073	0	19.0127	0	19.3621	0	0
YLR322W_id001	9.70647	0	0	0	0	0	0	0	10.1535	0	0	0	0	0	0	0	11.4321	0	0	14.9915	7.70586	0	8.42966	0
YBL043W_id003	16.4715	15.9976	9.02794	15.7342	4.3743	12.9235	10.8303	20.0184	12.5782	12.907	25.7446	6.96345	6.82174	6.28645	8.71787	4.65302	4.82033	6.87198	15.734	17.0033	13.0164	4.3331	12.1642	2.31804
YMR291W_id006	76.576	0	42.7807	42.6563	93.0537	25.7955	66.1792	0	63.1355	55.5305	68.2477	46.1519	101.093	105.181	70.9598	139.021	166.868	38.4833	103.491	66.6244	87.4992	90.9399	0	119.431
YLR323C_id001	0	21.1898	0	0	19.6933	19.309	0	0	0	0	0	0	0	0	0	0	0	0	4.92522	0	0	0	0	11.6531
YLR324W_id002	80.9162	40.4149	45.534	39.1994	73.2912	49.7252	73.2344	46.2638	68.2222	65.723	61.2831	79.3742	38.9377	19.2319	42.1359	44.9787	39.7227	34.1632	43.6576	39.3314	29.9581	44.7489	9.63027	43.0504
YLR327C_id001	6.72161	0	1.98376	0	15.1095	0	0	0	5.75167	0	0	23.8111	7.02524	6.1564	0	0	12.8773	13.1978	6.65784	6.34313	8.09606	26.1964	9.16929	9.8737
YLR326W_id001	50.0404	0	0	0	21.9847	42.4178	0	0	19.324	30.5958	0	0	0	0	38.1519	25.4537	0	0	0	0	0	0	0	0
YNCL0039W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR174W_id001	29.9768	7.70441	15.7462	0	24.9643	15.5507	0	0	0	19.9358	15.6494	0	9.15027	9.79618	6.10151	5.98877	12.4941	16.1487	3.06263	6.16721	0	0	0	0
YLR332W_id001	233.438	142.24	0	0	195.399	164.097	0	0	170.054	0	220.637	0	0	101.07	95.5646	0	153.236	79.0965	0	0	112.588	0	0	0
YGL186C_id001	29.3428	46.0256	35.9635	32.1228	47.9198	36.0711	52.8508	38.559	51.1503	40.7042	55.9394	45.0766	100.774	23.1499	54.263	61.3994	78.047	41.7769	48.1274	49.8544	59.4136	71.2026	66.6286	45.2448
YBL073W_mRNA	0	0	30.6879	0	0	0	0	0	0	0	63.6446	0	0	0	0	0	0	0	30.5617	0	0	0	0	0
YNCL0043C_snoRNA	0	935.738	0	414.149	0	0	0	0	551.798	566.219	0	0	0	0	0	0	0	0	0	559.441	0	570.269	0	0
YKR032W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR333C_id002	135.87	145.683	421.561	0	0	266.351	337.915	0	413.785	343.682	362.63	0	0	259.782	288.601	0	0	267.187	0	253.375	285.484	59.8925	200.094	265.751
YKR085C_id001	56.6473	65.6134	94.179	27.7773	63.1835	0	79.9562	80.3198	0	93.2156	71.3673	52.1535	98.5349	80.7137	80.4508	74.6771	96.7028	113.966	137.081	95.511	111.415	93.8825	58.5677	107.888
YLR335W_id001	57.2682	11.6673	0	42.6865	58.4642	51.5605	44.0362	0	35.3744	8.8114	44.7199	81.4934	9.80851	12.4704	0	0	0	0	61.8765	0	0	0	0	31.0123
YLR336C_id003	8.41198	5.7776	7.33607	7.67134	0	0	2.11217	0	0	6.29289	3.0429	10.5625	5.17377	9.53555	10.6262	0	0	0	12.4201	2.07252	3.52569	5.63369	5.27179	9.04143
YBR053C_id001	0	0	0	0	0	0	0	9.29878	0	0	0	0	0	6.58312	0	0	0	0	0	0	0	0	0	0
YLR337C_id001	87.2204	47.7587	64.5366	47.768	81.8422	59.3086	76.4654	70.668	54.0236	63.7888	87.5774	63.9132	98.7352	0	58.4732	0	0	54.9873	55.5433	52.5211	88.0705	72.6582	75.1476	72.0106
YGR193C_id001	0	50.6362	54.7046	43.2933	0	0	0	61.8411	36.4944	45.8837	69.7981	0	48.9951	50.7176	64.5126	55.5629	54.7962	0	39.1677	43.316	34.4563	56.9385	43.6587	0
YLR337C_id005	0	0	0	0	0	0	0	0	0	0	0	0	0	41.6155	0	73.4309	89.747	0	0	0	0	0	0	0
YLR338W_mRNA	0	7.17091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR340W_id004	2412.15	1821.07	2862.25	1646.85	2467.68	2270.08	2523.04	2528.45	2681.65	2942.26	3159.43	3009.87	2777.32	2298.17	1977.85	2827.36	2537.23	2389.75	2596.72	2358.21	3248.03	2349.63	2595.98	2510.56
YJR116W_id001	131.487	68.8871	97.6398	0	84.7626	50.452	47.8076	92.0147	77.4656	46.055	72.21	0	69.6803	62.3239	53.036	0	71.6832	0	70.9032	0	0	0	0	0
YLR342W-A_id001	362.944	235.676	382.159	222.178	332.759	331.034	374.983	294.859	334.669	316.157	395.048	443.763	203.004	243.201	138.53	286.23	243.651	205.606	189.049	180.926	153.259	178.729	155.399	188.537
YNCL0045W_tRNA	0	0	0	0	0	0	0	582.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR344W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR332W_id001	986.248	728.645	900.587	589.993	955.688	901.223	967.054	881.725	880.46	909.906	1156.74	1043.04	830.385	603.328	551.617	675.699	606.157	496.88	672.085	659.376	735.205	0	693.46	738.283
YLR345W_id001	17.0089	32.3635	0	46.825	33.6742	13.6982	62.4722	0	27.14	12.2201	35.2016	63.0836	0	23.9919	10.9027	38.7466	38.2369	0	45.4359	16.0546	0	23.7645	27.8236	48.7968
YHR041C_id001	59.4722	38.1566	53.9912	60.809	93.7059	33.8296	78.1624	64.3035	37.4467	44.3327	0	34.6917	41.3826	19.2694	24.2233	43.7931	45.6049	28.0737	43.7522	54.1679	52.796	19.4976	42.9895	11.3497
YLR346C_id002	0	3.98182	5.05589	3.52463	4.89945	9.65003	0	0	0	9.63765	10.4856	0	30.5629	9.3882	29.2934	15.6349	59.3893	30.7879	50.3511	23.8057	19.4387	9.7066	27.2492	31.156
YLR203C_id001	69.3019	53.3574	54.9713	45.4487	68.1315	68.3163	68.7015	0	68.8656	71.8838	53.0224	65.7324	87.5768	60.5285	67.8921	68.5196	0	63.5715	0	55.3742	57.7489	71.1709	57.4129	53.8284
YLR347W-A_id001	32.1238	19.8567	14.892	13.1001	16.1019	19.1573	0	9.70853	14.218	14.5301	0.000344	8.97418	11.747	17.2957	9.6565	0	21.8327	0	17.212	0	0	10.6443	8.23297	0
YLR348C_id001	319.997	240.15	262.474	233.462	301.725	324.804	309.618	270.883	287.127	349.115	347.598	283.81	0	0	181.304	132.994	0	162.064	149.441	0	0	0	0	0
YLR348C_id004	0	0	0	0	0	0	0	0	0	0	0	0	189.355	134.42	0	0	168.778	0	0	132.164	182.833	122.87	169.077	149.367
YBR195C_id002	0	0	0	9.76647	19.6097	0	0	0	0	0	11.2987	0	15.6828	23.1239	0	28.8987	0	0	0	13.1314	0	14.9417	0	27.1782
YOL127W_id001	1285.47	830.825	1595.33	635.091	967.5	1442.14	1113.42	1293.83	1785.14	1455.1	900.268	1124.89	938.486	1463.07	1726.61	1186.9	1786.43	1909.63	1482.42	1514.32	1524.56	925.954	957.095	1601.46
YNL168C_id001	0	15.8762	0	0	0	0	13.6214	0	0	0	0	0	16.3066	0	0	0	0	0	48.813	0	23.9212	0	48.2524	0
YLR349W_mRNA	136.863	96.9398	153.974	0	62.2055	110.568	25.2902	54.8391	25.0446	141	68.4755	81.0381	57.3102	46.9139	74.4689	37.0861	23.0089	0	76.774	82.4589	97.627	65.9949	70.3527	34.3616
YLR350W_id002	874.332	0	829.957	271.478	0	881.004	905.583	751.627	681.637	907.617	0	0	0	362.3	449.938	372.228	565.975	375.359	0	0	526.235	391.349	0	493.5
YNR015W_id001	100.743	38.7687	78.3975	55.9246	65.3711	76.5575	55.9921	69.535	54.1905	66.0331	62.3896	67.5011	25.7162	66.0166	0	63.8983	66.1959	74.016	63.5497	34.3383	0	42.0034	31.1166	41.1954
YLR352W_id001	20.011	0	19.1938	13.3807	16.2749	0	14.583	24.8267	0	0	25.7085	18.917	17.7263	0	0	0	17.0804	0	15.9291	15.8155	0	0	10.0573	13.9634
YLR353W_id001	0	0	18.4634	2.34799	0	0	0	17.8002	0	0	0	0	0	0	0	0	0	17.1094	0	9.82747	14.6605	0	0	0
YPR048W_id001	0	0	0	6.54738	13.1442	0	5.00815	8.33121	0	9.94736	0	0	0	11.627	0	0	0	0	0	0	0	0	0	0
YLR354C_id001	647.923	0	0	0	0	0	0	427.018	532.699	506.401	0	0	496.649	459.458	455.646	569.43	704.608	436.963	460.363	493.115	400.075	284.172	361.822	394.152
YLR355C_id007	205.88	0	0	0	0	0	64.9152	0	319.056	0	176.09	0	0	0	0	0	0	0	0	0	0	0	0	557.183
YLR356W_id001	131.721	99.5017	105.285	0	0	143.539	170.33	101.387	111.763	0	162.205	98.9969	48.4911	0	0	43.4112	99.5811	0	53.9239	65.1537	34.6968	0	40.5315	83.4168
YJL077W-B_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22072	0	6.92528	0	0	0	0	0	0
YLR357W_id001	0	0	24.8298	0	0	0	0	0	22.6192	0	0	34.4371	0	21.5227	0	0	0	0	0	14.8851	20.7179	0	0	0
YGL188C_mRNA	0	0	0	0	0	0	280.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR357W_id002	37.4533	19.8046	0	23.8906	27.5128	26.4716	28.9605	34.9829	0	26.022	24.6235	0	15.9251	0	29.1397	26.9903	34.0926	26.1275	30.7676	0	0	19.9901	14.8438	25.0034
YPL215W_id001	0	35.8899	0	0	0	0	0	0	0	36.4809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR358C_mRNA	0	0	39.307	18.3033	50.1724	37.2317	0	70.927	85.6235	0	81.9485	33.8547	0	26.8292	0	34.9546	29.7465	32.0173	0	0	0	23.5241	0	13.2633
YPL013C_id006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR360W_id002	21.0092	24.2939	0	19.5434	40.5486	26.4261	0	12.3618	16.7181	15.7699	0	34.5833	15.0116	0	17.8414	19.1521	19.137	24.361	16.863	19.6175	18.7009	17.8507	12.5352	10.813
YML082W_id001	0	0	0	0	0	0	0	0	0	0	0	0	13.3631	0	0	0	0	0	0	0	0	0	0	0
YLR362W_id003	0	18.0948	0	0	0	0	18.5222	0	24.7553	27.1541	0	33.0812	0	11.9458	19.5243	19.8953	24.5371	30.7805	17.3899	0	0	22.9374	0	0
YLR362W_id001	40.0631	0	29.2826	24.2415	27.4919	28.8187	0	18.6716	0	0	27.5184	0	15.6756	0	0	0	0	0	0	18.0965	19.3506	0	17.2617	19.7377
YLR363C_id001	32.9542	23.4197	0	19.4351	36.0169	0	0	26.3673	29.3471	0	30.8363	45.8725	39.3175	0	0	28.7351	41.6747	0	18.5093	14.0017	0	0	0	26.7215
YLR363W-A_id002	52.5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.784	8.63385	0	26.4031	0	42.3736
YNL130C_id001	5.23161	0	38.0389	2.90636	13.2621	3.52891	8.2813	11.6012	0	31.11	0	4.60697	5.39921	4.20357	12.2323	0	0	16.5926	5.78072	22.7943	0	4.98151	9.11284	5.03596
YLR364W_id001	0	17.6652	16.0216	0	24.8414	24.464	0	0	0	24.4326	0	19.7722	0	0	0	9.9086	17.109	9.75637	25.5292	27.1577	0	12.3036	8.63498	13.164
YLR364W_id003	18.4295	0	0	7.39393	0	0	13.5719	12.5429	19.7028	0	21.9965	0	3.56191	6.56481	0	0	0	0	0	0	10.1946	0	0	0
YBR165W_id001	56.6072	0	29.4101	0	30.6924	25.9081	23.883	36.1183	16.8106	0	0	27.9196	13.6757	23.1047	0	0	0	0	0	27.6956	13.0471	0	0	25.5587
YMR007W_id002	0	5.77999	19.6322	0	0	0	36.1481	0	0	24.9486	5.96526	0	6.93996	0	6.13972	0	15.3568	8.80746	0	12.2226	0	0	0	27.521
YMR194W_id001	0	0	15.1539	0	23.1126	14.4542	25.1363	6.19266	0	0	0	0	0	0	6.95029	0	0	13.1042	52.1102	0	0	11.8397	0	11.9013
YLR365W_mRNA	24.0585	0	0	0	22.362	0	0	0	0	0	0	0	0	0	22.2835	0	0	46.8406	22.9812	0	22.1805	0	0	23.7003
YLR364C-A_mRNA	483.543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR031C-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.512	0	0	38.045	0	0	0	0	0
YMR319C_id001	50.6221	49.3411	29.6536	64.0177	82.3465	122.691	44.794	97.7386	30.7627	24.2599	113.211	62.0266	0	22.7065	40.6904	0	41.8207	31.093	81.0177	27.0013	45.8197	52.5638	0	70.4483
YBL035C_id001	0	0	0	0	0	0	0	0	0	0	0	0	4.83784	2.29748	2.47504	0	0	0	0	0	5.06803	0	3.29405	0
YLR366W_mRNA	0	0	0	0	0	0	0	0	0	0	0	34.7037	0	0	0	0	0	34.2478	0	0	0	0	0	0
YDR320C-A_id009	198.289	177.348	191.859	112.003	60.7657	91.8948	200.416	129.306	207.672	128.661	173.547	169.144	34.734	279.601	118.522	153.143	154.539	96.4832	95.6648	106.585	35.4102	34.4214	0	62.3319
YLR367W_id005	353.652	323.843	359.732	156.206	275.218	398.31	319.623	320.949	351.353	425.205	379.469	367.916	225.784	271.008	234.224	262.796	261.269	317.173	339.894	323.294	250.979	250.609	223.466	291.622
YML034W_id001	40.6589	0	32.9988	0	31.251	0	0	0	0	20.7294	20.9978	0	19.6456	0	22.4507	0	35.2384	0	0	0	23.0678	0	0	0
YLR369W_id001	19.0263	15.1709	23.3186	13.429	20.6321	30.9618	29.1903	25.1788	23.5426	19.3263	23.1296	28.154	19.4077	25.4131	20.5597	13.5861	18.4052	19.5514	18.1744	20.9771	14.6176	14.5984	24.5891	20.8256
YLR060W_id004	125.003	0	0	0	155.301	0	154.095	0	0	0	163.446	189.818	0	0	0	0	0	0	0	0	0	0	0	0
YLR262C-A_id002	0	241.321	418.625	0	317.846	0	0	344.507	424.912	0	0	363.95	282.626	284.49	0	320.304	0	0	0	312.938	228.154	302.424	143.437	274.813
YLR372W_id001	8.61126	16.2709	7.892	35.7769	0	19.0425	9.43918	34.6814	18.3696	16.0061	0	0	0	17.5144	0	0	18.8021	0	6.87561	0	0	38.6254	0	0
YDR174W_id003	272.372	165.896	260.673	169.693	251.323	278.28	237.807	260.491	279.931	234.479	254.533	346.56	177.946	216.686	212.62	248.845	275.209	277.061	235.928	184.165	198.093	179.982	159.864	198.653
YDR531W_id001	15.9438	7.1349	0	0	0	0	0	0	11.6259	0	12.7445	0	45.5913	0	0	0	18.404	5.77278	0	0	10.7233	13.7775	28.0332	0
YLR373C_id001	0	0	0	0	0	21.8454	0	19.2308	0	0	20.6106	28.0117	0	0	0	0	0	0	0	0	0	0	0	19.6575
YCR076C_id003	0	0	0	0	0	0	51.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR374C_mRNA	0	40.2237	48.6563	0	44.3859	35.1862	0	41.3171	37.6643	26.7566	27.8123	41.3374	49.2706	0	0	27.8598	0	41.3961	0	53.8534	63.8907	0	0	35.7348
YLR375W_id007	0	0	0	0	0	0	0	0	0	0	0	138.293	0	0	0	144.586	0	154.273	0	0	0	0	0	0
YLR376C_id001	31.1578	22.0348	15.4522	30.4866	29.8856	41.8006	46.6387	29.3992	28.7518	19.6646	42.6738	18.3595	23.1987	28.733	21.8403	26.4459	19.0167	26.1568	20.5467	28.9653	22.2016	26.9053	13.4911	18.5412
YMR021C_id001	36.9682	0	0	15.8204	0	18.1152	17.6957	25.8883	17.1263	28.3886	28.1743	28.4822	18.5238	0	0	36.5509	0	21.5926	0	13.9423	0	23.1457	9.94375	0
YNCB0016W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR376C_id006	31.8222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR182C_mRNA	9.00704	6.80392	6.91138	8.43179	1.67438	23.0852	6.63297	3.06504	1.60489	6.58732	16.1255	5.3309	0	4.81262	6.67401	7.12429	16.606	8.76812	8.60373	4.88136	9.96477	1.65861	1.55206	7.09835
YNL103W_id006	50.4502	24.6252	60.2998	30.5239	26.4563	48.4593	48.1622	51.72	48.8339	42.0105	61.3337	54.07	33.231	36.6098	33.5442	32.1611	55.1895	40.9726	26.1796	10.59	39.8733	26.4924	29.4792	43.5506
YLR377C_mRNA	32.5858	13.2544	9.61697	8.3804	13.9791	11.4723	16.1517	12.7947	22.3315	11.4576	19.945	4.94519	4.84455	8.9288	9.28667	7.43491	7.70225	2.44011	11.9718	13.5845	13.8657	11.5395	6.47894	9.87713
YLR379W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL197W_mRNA	27.9706	19.3384	23.1906	13.631	24.2357	26.9051	17.456	14.5193	24.4968	23.8368	32.5354	32.2675	26.5715	24.4864	18.8813	26.2486	33.505	19.3831	17.2083	20.1259	17.4829	26.1899	19.1975	30.3562
YLR381W_mRNA	20.4689	12.3697	16.688	8.89645	17.123	19.6733	15.0737	17.4136	6.38255	14.97	17.305	17.1625	9.89013	13.6711	7.58348	12.1427	14.6758	11.9556	14.6643	10.1687	8.49201	7.53853	8.81782	12.0985
YLR382C_id003	27.6826	12.1983	24.3395	0	32.878	18.3009	25.4826	0	25.3477	9.84168	17.591	31.0997	28.9806	0	10.9179	21.2879	24.4161	18.7141	22.0359	12.5021	16.3056	0	16.5631	22.7254
YLR384C_mRNA	40.3846	26.608	46.3917	31.9898	42.0244	34.0696	34.2291	38.3784	37.0015	47.1002	39.2174	46.6735	28.0895	47.2856	37.0074	59.2563	35.2183	44.8427	40.1749	26.5923	33.7072	33.7519	35.7836	32.7525
YLR452C_id001	9.76611	13.9541	15.4157	6.96157	10.101	13.2632	17.925	16.179	12.1161	10.2011	17.0172	15.3526	21.3307	19.573	16.6253	15.8551	23.4643	21.5035	24.9275	10.3936	17.0653	20.4044	10.6909	12.8457
YLR385C_id001	0.846065	0	0	0	0	0.787535	0.8364	0.724485	0	0	0	0	3.2545	0	0	0	1.90201	0.959983	0	0	0.959957	0.837548	0	1.94335
YLR387C_id001	0	61.6386	31.5278	32.8309	26.0826	0	30.5035	45.4354	0	23.6305	22.7283	37.4769	27.969	0	18.932	62.6798	0	17.2987	0	37.8019	15.9914	0	28.6045	15.1855
YLR387C_id002	90.9656	0	36.4582	25.4229	57.3693	63.4333	64.382	34.7713	65.1571	65.0816	88.9325	44.0601	37.8234	61.4061	36.6422	0	94.9635	43.5223	62.5264	32.9032	36.4223	49.3385	32.3491	50.0017
YLR388W_id001	423.853	373.543	536.639	249.407	312.546	535.413	439.589	350.971	385.166	452.365	427.194	462.7	420.517	400.101	484.184	441.419	535.435	528.141	512.841	451.757	354.297	385.051	277.541	487.125
YPR141C_id003	0	0	16.9199	8.8466	12.2973	0	12.9907	12.0058	11.7869	8.86962	0	12.1807	6.81873	0	0	6.1044	0	11.162	7.58268	6.37342	0	8.12097	3.03972	6.08218
YLR389C_id001	25.307	0	28.4354	7.68855	19.4879	16.0263	12.5517	16.6276	10.0055	24.6218	21.4845	48.9837	0	20.4194	0	18.414	28.188	18.4886	0	0	0	0	0	11.397
YLR392C_id003	30.6935	0	0	16.0461	0	0	23.8401	34.7293	19.4291	18.5429	0	18.9845	0	18.0879	25.2194	19.3243	31.4223	19.7353	16.1746	0	0	18.0544	7.10965	19.864
YLR392C_id001	0	16.4299	24.1572	0	33.5078	29.8225	0	0	0	0	12.9231	0	14.6446	0	0	0	0	0	0	21.4897	15.0182	0	0	0
YMR268C_id002	0	9.05013	0	0	8.35184	13.7082	0	12.1976	0	9.58347	19.0277	9.13794	4.34158	13.3363	0	8.88533	4.19022	0	18.5967	4.05804	0	8.27361	0	0
YLR393W_id001	0	0	0	3.46949	6.24647	13.454	6.25214	0	5.98368	0	0	5.41617	0	4.02333	0	4.89041	8.01796	0	3.43792	5.03458	0	0	4.11019	8.22509
YLR394W_id001	29.1277	0	21.1946	15.0321	22.4236	19.2328	0	21.3621	21.496	22.9554	28.9711	19.9279	13.5886	16.0814	17.6757	18.4689	26.7821	17.9751	18.0343	12.7368	12.9641	17.6118	13.6334	8.47867
YBL099W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR395C_id001	0	0	0	18.7425	4.42147	0	23.3724	11.2342	12.4952	20.3449	30.1939	0	0	24.344	5.11015	0	8.24439	0	0	13.0099	11.2856	0	8.98355	0
YLR396C_id001	0	13.3736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR031W_mRNA	11.7673	8.23048	25.1616	4.65491	3.58937	25.8096	6.69696	3.06634	15.6904	7.42561	20.3869	20.0526	8.60107	10.6693	18.0033	21.3144	11.4453	7.63989	14.7554	6.82792	15.5437	16.1663	7.58097	11.2222
YLR398C_id002	0	0	20.593	0	0	0	0	0	0	20.6088	0	0	0	0	0	0	0	17.7652	0	0	10.3918	0	0	0
YOL056W_id002	0	38.5715	61.2198	31.2976	33.6179	29.2121	43.0861	0	34.118	48.6245	42.322	41.9735	55.5111	0	37.4409	0	0	0	44.7101	42.2774	31.3835	31.3423	31.1619	0
YGL161C_id004	0	0	212.459	0	194.136	0	198.075	0	193.581	233.354	199.335	0	0	0	121.144	131.402	0	0	106.801	0	83.6308	120.425	150.86	0
YJL053W_id001	70.8067	59.8549	51.745	7.48736	0	69.4436	69.8351	53.0666	0	0	70.4259	83.1501	0	34.5304	0	61.6732	77.705	0	0	54.8195	0	0	39.2181	84.6995
YLR402W_mRNA	0	375.182	0	0	461.645	0	228.597	211.266	0	0	493.995	244.964	0	0	230.012	245.53	508.717	0	0	0	0	0	0	244.636
YDL024C_id001	11.9786	0	0	5.33979	0	4.87323	0	0	0	0	0	0	0	0	0	3.94779	0	0	2.54272	0	0	0	2.29346	0
YNL049C_id005	34.9123	24.6146	19.3478	0	18.0281	0	23.5677	0	21.427	22.6962	14.3266	32.9081	0	17.2725	17.9647	0	0	23.4128	19.8537	0	13.5901	18.5726	0	19.8713
YLR403W_mRNA	25.4986	14.2369	30.8375	20.0153	25.7615	21.3109	23.4721	19.8063	23.7046	14.1891	16.5401	18.5911	26.7835	23.6945	23.6174	31.7875	28.3883	24.8223	19.0619	20.0275	25.5525	24.4981	19.1036	28.3954
YLR404W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR406C_id001	14.3265	9.99086	0	0	0	11.5659	0	13.1462	18.0544	0	12.9476	0	0	11.4068	0	0	0	14.3185	0	0	0	0	10.9028	0
YOL086W-A_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.465	0	104.317	136.31
YNCQ0025W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR408C_id002	57.7865	24.9439	31.6724	0	38.3655	30.2261	0	42.138	44.1278	0	16.4216	0	0	0	22.9385	0	33.822	0	0	14.913	0	38.0041	7.11256	0
YGL004C_id002	0	0	0	19.2687	0	0	0	0	0	0	51.8803	0	0	0	0	46.4148	0	0	0	0	0	40.0218	0	0
YLR412W_id001	7.01111	1.74416	4.77536	5.60899	0	1.88581	0	4.47796	1.7868	0	5.00638	7.89771	0	0	3.11626	0	0	0	4.80663	0	0	0	0	2.33815
YLR412W_id002	39.3032	35.6678	52.2823	21.6778	40.0686	40.1622	46.485	36.5971	46.8393	45.0391	38.212	47.0946	32.1362	35.0987	34.3585	40.1861	36.5849	32.3729	36.7004	31.15	20.4395	26.0827	26.5296	33.0771
YLR412C-A_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR413W_id001	8.27753	0	7.65184	0	10.2372	44.8122	10.0577	0	0	0	0	49.22	0	7.51724	0	30.2542	36.7792	62.1895	25.0219	0	8.07337	0	23.5863	12.4446
YLR413W_id006	46.1791	22.648	34.0544	27.3983	38.3652	0	34.4012	45.9112	44.5178	28.3224	44.7302	0	142.932	199.385	174.947	181.314	96.0765	183.039	203.505	104.712	172.019	115.02	80.0104	137.418
YGR121W-A_id001	0	22.3021	18.8786	0	0	9.00828	18.1181	0	17.5352	26.9902	0	0	0	17.5277	0	9.73009	10.08	0	0	0	0	0	8.47901	0
YLR414C_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
