gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YCL042W	0.116237613328263	0.47176261594054	1.69739252553257	0.277933718243823	0.781063239802528	NA
YCL023C	0.11433188122052	-0.00913397105587064	1.70514765741075	-0.00535670387029148	0.995725989125053	NA
YCL010C	0.0769405563726654	-0.249579413464789	2.18909069007354	-0.114010540813366	0.909229437570647	NA
YNCC0004C	0.0801260952205004	0.231315966275105	2.1649127230718	0.106847709752886	0.914909797179494	NA
YCR044C	0.159628332354208	-0.249583698992814	1.39482631153664	-0.178935324727174	0.857988485263713	NA
YCR085W	0.146221201996525	0.712210664274332	1.42424719146549	0.500061133026704	0.617032032471826	NA
YDL247W-A	0.176625865837564	-0.249583818442504	1.36157072937132	-0.183305804875626	0.854558079938036	NA
YDL240C-A	0.0803503320459087	-0.249579573495907	2.16325778538138	-0.115372090733932	0.908150199587989	NA
YDL218W	0.244478025360665	0.23131281621898	1.09965986379524	0.210349421520808	0.833394965225548	NA
YDL196W	0.0863401620976635	-0.730475467360447	2.12176058700679	-0.344277988682476	0.730637236140802	NA
YDL114W	0.175420453690186	-0.249583810592679	1.36378106796396	-0.18300870752319	0.854791186390003	NA
YDL041W	0.115576849542476	-0.490030600027955	1.69988798693927	-0.288272288405472	0.773138317839695	NA
YDR024W	0.169865859936786	-1.21137819592885	1.37435383689361	-0.881416534381618	0.37809241164009	NA
YDR095C	0.200304711425168	0.471761910908511	1.35289371134955	0.348705819940515	0.727310174531534	NA
YDR114C	0.0768258423868042	0.231316056051221	2.18998546675702	0.105624470829827	0.915880308441682	NA
YDR157W	0.0796062603077521	-0.249579539493044	2.16877241709379	-0.115078713435265	0.908382732015058	NA
YDR169C-A	0.123344536494649	-0.490030756559125	1.67198612628839	-0.293083027935725	0.769458689196751	NA
YNCD0020W	0.220743121631405	-1.45182589870663	1.50301717017975	-0.965940993563635	0.334073708052272	NA
YDR340W	0.0837566359986541	-0.249579723078942	2.13882934711277	-0.116689872156398	0.907105816292182	NA
YDR366C	0.117790134268231	-0.00913401891150146	1.69189080470035	-0.00539870474272079	0.995692477761976	NA
YDR378C	0.247886960332385	0.231312812953769	1.09710486798611	0.210839291396433	0.833012677534836	NA
YDR396W	0.187251059019186	0.952659239899373	1.23030523456249	0.77432755151867	0.43873711476076	NA
YDR446W	0.0777212943215671	0.231316031101855	2.18304648274648	0.105960195043963	0.915613934087612	NA
YDR455C	0.0899910882231662	-0.730475679805708	2.09688555114684	-0.34836220765897	0.727568180984691	NA
YIL177C	0.134666176701488	-0.490030962080084	1.63462875667533	-0.29978119501382	0.764344060210018	NA
YNCI0002W	0.0760763817404885	-0.249579371126557	2.19587427078729	-0.113658315709066	0.909508657563449	NA
YIL100W	0.130608584146824	-0.490030891470775	1.64755887170637	-0.297428456054655	0.766139421325724	NA
YIL086C	0.0856300482318637	-0.249579797151469	2.12662866474658	-0.117359368510727	0.906575280742318	NA
YNCI0006W	0.111646590038047	0.471762644430809	1.71548003648	0.275003284444406	0.783313714942527	NA
YIL032C	0.176108133783729	-0.73048104608327	1.3625178631113	-0.536125848959678	0.591871576435647	NA
YIL023C	0.211088205849592	-1.45182576134961	1.51956733826163	-0.955420483708535	0.339365099381428	NA
Q0045	0.0873576301944529	-0.249579868103394	2.11487598463384	-0.118011585509873	0.906058478122657	NA
Q0130	0.233481963280401	0.712210431669495	1.20283697512522	0.592108861298807	0.553777693470199	NA
YNCQ0006W	0.120076027923401	-0.00913404878707202	1.68356181977732	-0.00542543117797726	0.995671153464222	NA
Q0250	0.168315290058687	-0.249583762107299	1.37735487114235	-0.181205125372156	0.856206571735537	NA
YNCE0004C	0.0879893375054648	-0.249579893495058	2.11065413571219	-0.11824765094014	0.905871434782564	NA
YEL008W	0.110426485308169	0.471762652031431	1.72027327999531	0.274237039845621	0.783902465119746	NA
YEL004W	0.23699926058389	0.71221043183821	1.19921146937414	0.593898949457102	0.552579701719258	NA
YER044C-A	0.23365710256743	0.712210424033978	1.3568124175542	0.524914435348264	0.599642673955258	NA
YER046W-A	0.0779455311469754	-0.249579461771512	2.18132505011586	-0.114416446901509	0.908907676870394	NA
YNCE0015C	0.0746946047778662	0.231316117313639	2.2069313752873	0.104813461761368	0.916523827948818	NA
YER097W	0.0825173735968328	-0.730475244322842	2.14756585585948	-0.340141021673348	0.733750330672977	NA
YER106W	0.15004917744739	0.712210724715394	1.62104530454768	0.43935275758016	0.660405952160868	NA
YNCE0020C	0.14546074192145	0.712210728862326	1.63367901144405	0.435955119624623	0.662869292387708	NA
YNCE0021C	0.249138208025727	-1.21137956643854	1.18720319243895	-1.02036414166805	0.307555793568566	NA
YER165C-A	0.132032338675431	-0.490029283977237	1.91849370711241	-0.255423972547085	0.798395657287907	NA
YNCE0029C	0.0832981115457345	-0.24957970350216	2.1420422804832	-0.116514835293475	0.907244529311361	NA
YER190W	0.179089029705085	-0.730480002204733	1.55069158274384	-0.471067238858807	0.6375927194142	NA
YFL058W	0.186788254637259	0.952659141990224	1.37494734732766	0.692869544307868	0.48839142399232	NA
YFL021W	0.0733620428134849	0.231316157034018	2.21784931219166	0.10429750829439	0.916933255223779	NA
YGL261C	0.240861476438444	0.231312943918675	1.19530783107598	0.193517467136857	0.846553727804169	NA
YGL188C-A	0.1132547438917	0.471763129322299	1.99837281596603	0.236073632283796	0.813375534109682	NA
YGL182C	0.157124384732273	-0.730480848470382	1.40008240850641	-0.521741323248	0.601850448797298	NA
YGL149W	0.159552828766333	-0.730480875610089	1.39498330282093	-0.523648472446166	0.600523060773008	NA
YGL138C	0.113801535126744	0.471762631296321	1.70716520273439	0.276342694040795	0.782284866976237	NA
YNCG0017W	0.118384676874723	-0.00913402676455934	1.68970543498213	-0.00540569177056352	0.995686903001682	NA
YGL024W	0.120647748190948	-0.00913405612702405	1.681509207436	-0.00543205834772196	0.995665865825719	NA
YGR016W	0.0762731561025656	-0.249579380833304	2.194320874428	-0.113738780750724	0.909444869390758	NA
YGR017W	0.148044080087203	0.231313528307769	1.42005392106678	0.162890665541771	0.870604520487418	NA
YGR035W-A	0.119485565219696	-0.00913404115164834	1.68569440773363	-0.005418562884081	0.99567663348933	NA
YNCG0026W	0.109276786559171	0.471763164119491	2.01714884980312	0.233876227907294	0.815081068834809	NA
YGR064W	0.125567937759359	-0.00913411722331966	1.66432544220214	-0.00548817977043835	0.995621088076491	NA
YGR151C	0.157365628208497	-0.249583681713758	1.3995714954204	-0.178328640251986	0.858464887621004	NA
YNCG0037W	0.0910010109966013	-0.249580013187729	2.090638129975	-0.119379824566155	0.904974444642894	NA
YGR205W	0.074346244502992	0.231316127589154	2.20976097761822	0.104679252612415	0.916630325516175	NA
YNCG0044C	0.0780854580198188	0.231316021084088	2.18025410054036	0.106095900026862	0.91550626409133	NA
YGR259C	0.118512407528527	0.471762603194361	1.68923770036887	0.27927544068626	0.780033452255793	NA
YGR273C	0.0732839852097799	0.231316159395927	2.218496837211	0.104267067464801	0.916957411785146	NA
YGR291C	0.080412201315047	0.231315958765361	2.16280222197801	0.106951970186996	0.914827083350894	NA
YGR293C	0.191169665490307	-0.00913529813166506	1.36758729423242	-0.00667986472979951	0.994670278699758	NA
YHL048C-A	0.070994188808247	0.231316230494239	2.23790096877247	0.103363032467483	0.91767485076955	NA
YHL046C	0.250292340318484	-0.249584815072882	1.09533120990265	-0.227862415328295	0.819753202331486	NA
YHL041W	0.241463695391218	0.712210432047153	1.19470628732412	0.596138515050716	0.551082696215238	NA
YNCH0005W	0.0855424545894375	-0.730475420288762	2.12723280487547	-0.343392325755114	0.731303332101922	NA
YHR022C-A	0.159176297903278	-0.249583695569936	1.39576758572837	-0.178814652326012	0.858083239822958	NA
YHR054C	0.0836994162941445	-0.730475316673533	2.13922905165061	-0.341466621402652	0.732752328731017	NA
YHR056W-A	0.258208068771753	-0.249584590800577	1.17870673927351	-0.211744433525855	0.832306421046371	NA
YHR073W-A	0.204321941269979	-0.490033154203417	1.20828404382475	-0.405561222717338	0.685065025765801	NA
YHR086W-A	0.149345364748999	0.231313522423936	1.41709962176472	0.16323024780423	0.870337151278324	NA
YHR095W	0.148724047861451	0.712210662628409	1.41850618076716	0.502084990735274	0.615607737606742	NA
YHR112C	0.211461642378149	-0.49003184660009	1.51891041945236	-0.322620636690853	0.74698256297165	NA
YHR125W	0.072419810577603	0.231316185812073	2.22572607495352	0.103928416176237	0.917226156362878	NA
YHR126C	0.192120663836511	0.471761923086913	1.36601742354844	0.345355714322765	0.729826966173446	NA
YNCH0011W	0.0794180199842001	0.231315985042782	2.17017812347564	0.106588478862886	0.915115459047043	NA
YHR152W	0.0836300293376128	-0.730475312470703	2.13971422283732	-0.341389193320439	0.732810609470708	NA
YHR165W-A	0.0913007863464748	-0.249580024119788	2.08880042061911	-0.119484859183346	0.90489123472151	NA
YHR180W-A	0.0902306756775546	-0.249579984842575	2.09539552126175	-0.119108770783422	0.90518918213271	NA
YHR193C-A	0.126574162265611	-0.490030817961209	1.66091314252353	-0.295036992251548	0.767965621069546	NA
YJL225C	0.11561996262034	-0.00913399067754615	1.69972461377016	-0.0053738062057512	0.995712343632037	NA
YJL150W	0.0833016152582188	-0.24957970365239	2.14201764312024	-0.116516175510502	0.907243467206904	NA
agat-transposable_element_gene-50	0.0821100715259821	-0.249579651985159	2.15047429154098	-0.116057956594457	0.907606609355088	NA
YJL077W-B	0.152592388734808	0.712210722496455	1.61424465974881	0.441203703661178	0.659065532190457	NA
YJL028W	0.0836690423562279	-0.730475314834427	2.13944137005486	-0.34143273335679	0.732777836345864	NA
YJL007C	0.119232170973418	-0.490028942472955	1.97126243040192	-0.24858635507655	0.803680764312072	NA
YJR020W	0.21139757813244	-0.490022807305671	2.85713260499633	-0.171508597972932	0.863823870405541	NA
agat-transposable_element_gene-53	0.210989037973708	-0.490033183823396	1.20031697242799	-0.408253149026262	0.683087831694797	NA
YJR037W	0.205947004106632	-0.970930633770321	1.20631145958324	-0.804875578406396	0.420891482479398	NA
YJR103W	0.15153888539772	0.231313512675871	1.41219147381473	0.163797556468053	0.869890515355479	NA
YJR120W	0.0929030451509331	-0.730475830332043	2.07908041149901	-0.351345636413059	0.725329061578773	NA
YJR151W-A	0.190209813538923	0.471761926040801	1.3691816417698	0.344557589474397	0.730426994049921	NA
YJR158W	0.17637069561312	-0.730479966835352	1.55666903677868	-0.469258364865393	0.638884971578128	NA
YKL224C	0.0771119484813509	0.231316048030197	2.18775703859858	0.105732055227838	0.915794946501464	NA
YKL177W	0.161387073278038	0.231313471357212	1.39119530053533	0.166269589372681	0.867944797064807	NA
YKL165C-A	0.0777993519252721	0.231316028948375	2.1824465167342	0.105989323071484	0.915590823423099	NA
YKL145W	0.192437827438067	0.471761797004554	1.22335092634568	0.385630800488111	0.699770118879406	NA
YKL107W	0.264373228949033	-0.00913587717934538	1.19979607069677	-0.00761452500343644	0.993924546772101	NA
YKL095W	0.127652144505721	-0.49003083794007	1.65729428933272	-0.295681244480346	0.767473521813431	NA
YNCK0009W	0.239131576926688	-0.249584539261959	1.19704643017092	-0.208500299546712	0.834838348772622	NA
YKL075C	0.24640608098882	0.231312814363581	1.09820876164132	0.210627361976127	0.833178059489299	NA
YNCK0014W	0.0882135743308731	-0.730475575245925	2.10916503110064	-0.346334006336496	0.729091714769764	NA
YKR012C	0.122898834911452	-0.00913408453136016	1.6735422341688	-0.00545793487900639	0.995645219646981	NA
YNCK0017W	0.074346244502992	0.231316127589154	2.20976097761822	0.104679252612415	0.916630325516175	NA
YKR034W	0.228070998087048	1.19925179676727	1.11163170110918	1.0788211559374	0.280667461876618	NA
YKR073C	0.11293753675375	-0.00913395171534186	1.71047617176555	-0.0053400052372047	0.995739312516021	NA
YLL067C	0.249385866255483	-1.21137956778183	1.18696597480699	-1.02056806470701	0.307459126211518	NA
YLL064C	0.0733002603110962	0.23131615890314	2.2183617534893	0.104273416425116	0.916952373511085	NA
YLL052C	0.0743789594707769	-0.249579285723235	2.20949451361702	-0.112957639942118	0.910064138632265	NA
YLL047W	0.0797766838126502	-0.249579547324991	2.16750346469705	-0.115146089217382	0.908329328912092	NA
YLL005C	0.114921336800049	-0.00913398107200576	1.70238155401848	-0.00536541355869662	0.995719039899009	NA
YLR041W	0.122158770271859	-0.490029025360452	1.95858544408183	-0.250195377914786	0.802436259504329	NA
YLR062C	0.121049130158001	-0.00913406124923498	1.68007529939708	-0.00543669754118333	0.995662164339539	NA
YNCL0009C	0.072419810577603	0.231316185812073	2.22572607495352	0.103928416176237	0.917226156362878	NA
agat-transposable_element_gene-57	0.167605869941785	-0.249582994617431	1.57672988689256	-0.158291535343009	0.874227077872468	NA
YLR162W	0.193146892398343	0.471761796226491	1.22241882840661	0.385924844467111	0.69955233009272	NA
YLR162W-A	0.200585274958006	-0.490033136961836	1.21289752269782	-0.404018581777518	0.686199054989718	NA
YNCL0034W	0.136279225319353	-0.970927739858325	1.62962044069662	-0.5957999271556	0.551308892402351	NA
YNCL0036C	0.169502067100854	-0.24958377035661	1.37505488166464	-0.181508224642252	0.855968678044445	NA
YLR307C-A	0.193959094243864	-0.00913530991140579	1.36300977463277	-0.00670230696905094	0.994652372784384	NA
YLR311C	0.234377756907032	0.231312953121943	1.20190712472557	0.192454931303247	0.84738586755087	NA
YLR317W	0.0768571196893902	0.231316055172075	2.18974133000346	0.105636246620832	0.915870964991567	NA
YLR374C	0.0809347020397611	-0.730475144871489	2.15897286864368	-0.338343827975194	0.735104099204937	NA
YLR406C-A	0.256941082120561	-0.249584827436166	1.09054966648067	-0.228861495360963	0.818976568558333	NA
YLR443W	0.088931157897025	-0.730475615613136	2.10443280545789	-0.347112824756691	0.728506559057328	NA
YLR445W	0.0762731561025656	-0.249579380833304	2.194320874428	-0.113738780750724	0.909444869390758	NA
YML133C	0.24769758046257	-0.730482433349355	1.09724552647861	-0.665742001877821	0.505576021778613	NA
YNCM0001W	0.209333517854167	-0.490032639568941	1.33916373065516	-0.36592436634257	0.714421513751439	NA
YML102W	0.207644094771201	-0.490033169140971	1.20427278419014	-0.406912101289835	0.684072547687177	NA
YML090W	0.136694817516862	-0.490030996211024	1.62834182208137	-0.300938654013479	0.763461274119366	NA
YML047C	0.0897962458879448	-0.730475669483533	2.09810098265063	-0.34816039624589	0.727719728520183	NA
YNCM0011W	0.198406697249534	0.471761913666981	1.35587742583079	0.347938467504109	0.72788639518346	NA
YMR046W-A	0.21829970841629	-0.0091354031186782	1.32623314810295	-0.00688823313739784	0.994504028590412	NA
agat-transposable_element_gene-69	0.158477754892739	-0.249582902356874	1.59902398813975	-0.156084526691329	0.875966394786916	NA
YMR101C	0.260676673664541	-1.21137304984743	2.03509738695961	-0.595240826119478	0.551682503937178	NA
YMR253C	0.233748307768376	0.231312954035236	1.20256003628658	0.192350441604157	0.847467709320404	NA
YMR290W-A	0.082313098117679	-0.249579660871359	2.1490222098614	-0.11613638040877	0.907544456484431	NA
YMR306C-A	0.119853807991522	0.471763074697633	1.96853698414765	0.239651618687723	0.810600344660099	NA
YMR316C-A	0.16135138031895	0.231313471500191	1.39126850163432	0.166260841259949	0.867951681234826	NA
YMR323W	0.115243431997416	0.471762621840591	1.70115405801379	0.277319164374451	0.781535045385989	NA
YNL339C	0.0793943125044412	0.23131598567569	2.1703554675292	0.106579769598308	0.915122368675812	NA
YNL318C	0.0899910882231662	-0.730475679805708	2.09688555114684	-0.34836220765897	0.727568180984691	NA
YNL285W	0.109442283618662	0.471762658251801	1.72418616841983	0.273614686680939	0.78438074623346	NA
YNL277W-A	0.108943391086655	0.471762661436003	1.72618574027317	0.273297739883627	0.784624352539207	NA
YNL269W	0.151605205263941	0.712210723351258	1.61686786545953	0.440487895495925	0.659583777305857	NA
YNL254C	0.0798450041234544	-0.249579550457344	2.166995744562	-0.115173069021319	0.908307944411958	NA
YNL203C	0.0826944415198346	-0.730475255263777	2.14630723523924	-0.340340489595542	0.733600128802516	NA
YNL067W-A	0.0833552540316005	-0.24957970595105	2.14164063347344	-0.116536687831827	0.907227211481349	NA
YNL043C	0.109208389645013	0.471763164757081	2.01749125309378	0.2338365353672	0.815111884633616	NA
YNL044W	0.0785791137079572	-0.249579491726846	2.17649560463433	-0.114670340337663	0.908706423797246	NA
