gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YMR085W	30.334285	22.914786	26.324462	22.215434	25.510245	17.189163	30.566771	20.891076	27.025236	18.487871	34.481718	21.373753	19.501282	5.145475	13.379055	17.138063	37.087253	12.655466	8.291165	22.180527	10.653912	17.28989	23.808567	41.266004
YMR086C-A	0	0	0	12.80745	26.009322	0	0	0	0	19.174604	23.154982	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR086W	28.130059	17.514067	17.412692	9.292648	36.110217	18.494864	16.161266	17.618721	22.056587	16.109594	21.707116	22.615009	13.900418	12.345772	16.612657	33.332507	19.940596	22.854344	29.795735	17.835026	16.686967	25.809789	14.294528	31.270812
YMR087W	36.233542	24.916731	46.89835	25.889147	29.701997	41.752561	41.086296	29.854041	37.147193	13.800659	24.486626	43.490724	17.941316	12.656931	13.293945	8.794514	51.078494	26.931992	40.783749	25.994321	26.937227	23.550327	20.588246	27.874193
YMR088C	45.723162	40.738678	51.726886	22.734058	58.912877	61.170619	45.32724	41.890328	53.269238	60.020484	45.477317	59.266478	45.317017	37.585517	36.919596	46.365299	54.036084	42.226972	61.763017	28.591671	27.02164	29.145074	40.466866	40.429879
YMR089C	44.279656	35.678814	57.335665	48.853545	72.025164	57.420137	59.782489	63.411376	55.886003	51.338707	64.594308	82.990485	40.649715	36.146151	32.809574	56.912677	48.376302	41.667509	26.787004	31.329608	36.060264	43.487326	32.427881	49.435877
YMR090W	65.7963	40.664434	34.014387	26.996437	58.374964	55.455002	50.327414	33.075084	35.54344	36.909517	47.029799	32.06608	15.70677	31.958943	27.699451	25.133046	45.94685	39.302042	33.873756	46.712887	30.328959	27.209734	24.478443	43.668287
YMR091C	75.881347	51.839393	87.762311	46.906786	80.795345	69.796278	68.786682	68.760439	81.401927	51.58358	74.323238	94.714809	45.683703	67.576235	46.611198	75.387853	67.16424	83.133208	79.879044	49.587997	35.693701	43.527265	38.694116	60.091119
YMR092C	100.277491	69.016392	103.661989	51.406489	70.422564	89.750306	68.718567	81.517758	92.315589	90.654793	87.548082	115.403962	75.368288	68.463079	54.694442	87.026089	103.110288	77.008003	85.140952	91.581228	63.687277	74.888228	88.316974	85.947795
YMR093W	13.51658	8.168348	18.248988	5.452342	15.158182	17.415833	3.753043	11.561568	23.00428	14.908878	4.05512	13.405851	19.592404	33.886625	20.139573	32.072992	19.38182	53.946991	31.154638	9.820148	12.529218	8.758943	22.247075	20.081471
YMR094W	3.085753	0	0	0	2.383354	0	2.144214	0	0	0	0	0	0	5.714047	5.088898	2.172895	7.878528	7.487933	1.881818	2.671336	0	0	0	0
YMR095C	0	0	0	0	0	0	21.11707	0	0	0	15.464106	0	0	13.231277	0	0	0	0	8.662564	0	8.66727	0	0	9.693715
YMR096W	34.28639	19.705126	25.009286	12.818905	30.742233	23.734415	34.942557	29.591928	27.926143	27.078627	24.064654	32.49874	43.693578	18.467625	22.40876	13.668929	30.126606	28.582046	18.524238	26.810242	15.932483	30.466604	28.289782	35.772652
YMR097C	31.796509	13.460774	45.65499	14.562994	40.473846	27.1883	23.75727	33.687819	42.338771	41.631084	39.385777	35.155481	11.479712	24.684509	16.50437	23.490538	30.37757	21.220422	20.623458	19.671926	14.602933	16.406742	25.588233	21.454733
YMR098C	21.51772	11.121502	27.094793	13.630854	25.206479	11.403224	16.68019	22.159672	18.161274	17.560938	21.402024	20.108776	16.415858	8.068244	10.465629	15.675887	19.719291	17.639213	9.735824	14.288648	8.352812	18.769163	9.757489	14.503284
YMR099C	144.000288	100.711731	147.844597	84.193319	130.07567	129.955711	102.684771	101.800485	86.731607	118.665589	108.932474	138.046236	86.235751	75.857877	71.383031	96.251537	165.557373	119.644079	67.804829	98.924278	61.704807	106.441163	64.655004	106.048886
YMR100W	23.91414	21.538753	24.701669	17.220563	24.792561	13.47081	24.553746	21.90949	27.041234	15.976249	21.955901	22.682551	20.442731	18.838904	14.482273	17.278118	39.566753	22.384015	17.571101	20.769476	15.263494	23.712055	11.886886	24.463891
YMR101C	0	0	0	0	1.530814	0	1.516068	0	0	0	0	0	0	0	0	0	0	0	0	1.487594	0	1.516387	0	4.867232
YMR102C	33.151134	28.826165	42.672513	21.639183	39.617296	39.01532	38.04071	27.53124	33.288805	45.460003	40.823575	44.66716	32.744552	76.552848	51.170445	56.807749	63.20778	98.540671	64.733181	37.78584	41.426804	39.970679	38.08312	63.182406
YMR103C	119.049614	88.040586	102.144915	72.98144	108.6217	105.489139	122.604808	88.046661	85.270013	79.428986	129.245268	85.839583	102.608016	86.539604	119.438923	109.987086	153.561401	66.783143	81.067265	89.877148	86.645942	93.979582	69.038361	139.320344
YMR104C	24.380639	14.778576	18.007941	14.325412	36.374627	17.615079	12.906729	12.297945	4.349888	19.686214	23.862153	24.765029	23.902577	20.618167	38.314734	35.500359	38.314096	33.944969	9.498665	32.969034	34.192603	28.672383	27.794595	40.616835
YMR105C	120.133859	69.807047	75.968164	75.273496	112.119583	71.038077	107.493526	78.616716	73.348982	72.193327	89.897592	107.2437	267.900172	130.465791	175.072641	229.399505	311.747759	98.953537	147.22469	280.759999	211.442395	279.234126	210.628814	261.1157
YMR105W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR106C	13.467981	5.086917	2.594502	6.003702	4.908549	3.679176	8.2652	4.774018	13.996777	9.234291	7.459433	1.772146	9.76098	1.595828	5.197537	1.917976	4.618253	13.110494	5.336039	7.09616	11.381886	9.298372	4.834891	5.707217
YMR107W	27.180278	0	19.552488	22.71809	0	24.879762	43.785497	28.903919	0	18.636098	54.068272	6.702925	19.699029	0	0	6.718237	6.95975	6.614705	0	18.412777	18.793826	12.512775	0	13.387647
YMR108W	129.963547	97.210057	173.65319	77.507133	125.386651	175.230076	108.318585	111.311217	129.084747	165.514377	189.7854	168.047492	150.197522	108.276123	144.672101	146.7263	154.699173	130.787981	132.244588	143.490416	121.913572	137.27921	124.637507	149.500349
YMR109W	71.088347	47.780488	57.983617	41.545651	70.237724	53.286887	59.255801	60.477139	63.831611	51.683971	67.922415	65.707073	57.336373	40.874733	38.364787	53.669835	62.491492	33.783368	39.565256	41.964002	38.704013	56.176016	39.063856	43.56143
YMR110C	75.896508	60.247485	61.770425	56.245208	72.935941	73.005199	79.338307	86.095648	80.793773	80.503038	70.591109	74.867316	53.342898	54.986668	40.509332	70.17022	75.100763	52.593932	43.005638	85.98162	58.161947	60.404557	50.982722	78.97831
YMR111C	14.331065	18.403687	21.651342	15.094053	29.305094	20.988953	34.299687	24.383794	21.367714	28.643661	41.336629	19.791421	19.388141	10.051118	10.618785	17.002827	20.549734	9.765468	13.688821	15.533304	14.307729	19.484936	19.448825	16.818546
YMR112C	87.492721	73.435637	67.948361	35.751972	58.733346	69.169267	111.86076	72.321296	86.608508	73.398909	77.353149	52.742726	32.879645	51.943002	67.530047	57.668956	54.763577	52.048554	18.5715	57.075127	65.311879	49.229094	20.939429	52.671108
YMR113W	40.021712	20.324611	33.871229	18.955762	40.638729	35.403399	41.795248	39.722381	28.227289	32.014265	31.513498	39.811314	29.250074	34.155342	32.707735	36.577069	44.781419	44.198256	43.006664	22.783486	20.154322	24.772768	27.527947	29.569044
YMR114C	46.822277	41.712602	52.963501	40.439975	43.520562	48.740264	43.445555	43.621236	47.438037	41.466697	43.153207	54.470366	41.475691	22.830821	25.572089	34.71964	51.953444	38.208944	26.372263	24.938134	30.908702	32.443804	23.532318	34.969116
YMR115W	51.509942	33.652456	42.718419	34.442841	34.937761	47.135752	35.874165	42.632639	43.40094	31.817728	40.155583	42.57175	26.905991	27.274601	24.499054	31.657645	31.365411	27.104157	21.276338	22.634242	14.118289	30.763115	14.393486	21.9274
YMR116C	2126.376307	1564.031348	2305.374269	1297.353673	2129.159866	2061.847684	2041.267891	1828.244602	2071.352658	2125.616709	2377.526152	2452.44464	2455.779	2662.061083	2295.354117	2945.498263	1318.625799	2703.179964	2816.966464	2435.683069	3156.358611	2131.84614	2402.125531	2286.556275
YMR117C	0	4.875936	4.191986	0	0	6.739583	0	4.41319	0	6.650585	8.970204	0	8.648316	4.6455	0	8.751058	12.741538	11.410878	8.64244	0	0	5.943063	0	0
YMR118C	16.308167	6.159601	27.373483	16.357025	22.737273	14.927857	15.012171	0	3.632255	11.181659	8.110241	16.087021	15.759224	10.89213	7.55234	12.092827	4.17585	15.875292	3.89433	0	11.276296	7.507665	7.025392	8.032588
YMR119W	20.601738	13.548743	23.223109	25.176338	40.712342	21.507637	25.707109	18.814315	22.912456	23.023835	25.616102	23.795158	18.557665	28.070732	18.051917	22.470808	22.560242	19.060876	19.740256	14.671574	8.636423	24.024304	13.892235	21.33359
YMR119W-A	79.752606	47.61574	51.542107	53.536972	50.067233	68.128397	54.438659	47.951941	47.781324	56.321996	53.475982	68.84235	55.309911	25.607798	24.068045	52.461547	87.328958	70.565006	41.408319	64.370271	32.290044	47.220916	25.049903	73.998253
YMR120C	12.941538	22.873375	34.78009	14.617744	26.229581	15.876468	25.119236	30.065967	21.558073	19.536124	38.794465	29.646651	310.20832	55.336487	105.347216	93.725934	260.872475	106.983213	87.179827	288.589329	67.654612	166.01455	201.032794	194.762966
YMR121C	229.063355	163.615089	169.628756	129.638688	131.871554	183.207113	178.384713	97.968047	191.638385	211.055762	202.648223	256.868356	96.979656	154.085341	102.533538	98.05631	97.631486	118.039258	73.167429	109.887605	91.176062	142.447191	156.173889	130.274372
YMR122C	592.443179	447.074075	584.150616	132.272495	424.934208	625.094827	617.000047	479.381076	434.775947	793.122136	554.623352	313.528113	937.824997	649.776786	1157.365679	579.771933	1264.693599	651.955965	793.440424	1300.054991	1119.99019	618.337612	1237.454223	1145.26989
YMR122W-A	392.804808	354.736208	335.596221	284.955115	366.238929	387.540891	350.236098	225.249025	373.674003	300.554095	479.504027	468.526	406.749354	249.946456	140.291597	354.694912	393.938119	252.40266	245.424851	337.973515	88.862867	577.07333	99.028769	420.848867
YMR123W	113.693116	88.951154	163.57325	70.592309	162.288059	96.636636	156.987028	124.357351	170.022008	129.922388	137.313631	116.156791	109.866131	135.953437	116.585411	76.276571	116.448494	134.391444	127.990473	88.022054	89.843658	93.464329	80.463585	119.999032
YMR124W	46.071117	41.359088	45.469989	31.699025	64.543864	44.616431	48.556243	36.922052	38.665546	37.234823	45.823403	42.811799	37.422889	28.540874	29.684331	36.968268	47.187661	34.44864	27.424308	27.139153	24.622927	28.279207	27.037897	32.229686
YMR125W	36.796632	16.793541	41.175768	20.503817	37.764581	41.401031	37.400812	41.738768	38.541791	25.229529	35.073835	44.615864	30.607386	26.830188	20.034436	45.577297	32.977355	41.04366	38.855067	26.312041	29.913143	35.997036	16.512097	24.920751
YMR126C	26.240155	11.893101	28.524032	11.69723	21.137833	27.221771	23.965998	26.578548	17.009429	36.495017	19.139316	25.681929	18.595056	26.483199	16.075789	22.484328	28.443668	37.464021	35.089889	15.800807	14.401525	11.274646	7.535994	13.67843
YMR127C	21.23384	8.322256	17.611616	7.366675	6.826755	8.40378	10.141494	9.032155	12.611549	1.678619	9.131475	10.47295	10.646167	11.44608	11.472332	19.969466	20.687344	13.780147	15.784921	8.292519	13.54261	10.143629	4.746014	15.688093
YMR128W	10.31167	6.149561	14.054844	10.886909	12.611229	12.916388	8.99262	12.004431	11.60427	12.403814	12.955234	13.383999	9.440122	17.399001	13.069385	24.146231	16.676173	25.359064	24.364688	9.804141	13.009147	15.990246	8.416729	15.504357
YMR129W	20.297185	11.525731	20.488299	11.902706	16.036025	19.043729	14.947348	20.720961	15.822497	19.483408	22.711558	25.027432	19.123619	24.853348	18.842396	21.622188	20.789092	25.191995	19.872259	10.54163	13.597773	18.262663	9.64024	17.995283
YMR130W	52.572381	41.06549	40.727753	33.576931	32.832723	29.62677	44.24128	27.583062	21.95435	22.817194	45.406478	53.85407	25.401406	35.699957	30.281106	44.933941	49.761694	45.271897	27.297461	28.163132	20.532832	35.372653	17.421266	27.886415
YMR131C	59.867441	39.43633	74.898128	48.240822	63.090526	54.943853	50.527048	68.422264	74.112987	87.33888	76.228842	104.767545	76.717115	89.424852	98.844632	136.252659	83.69443	117.823623	94.152252	71.707869	69.35922	61.112885	68.264013	78.445465
YMR132C	2.718028	8.212802	13.034992	14.554531	17.684546	8.333659	5.004057	4.624627	11.774754	7.454439	6.789325	13.134741	10.506149	13.864317	15.10468	22.745935	8.3517	34.396466	10.38488	4.910074	10.895992	10.01022	6.119461	10.78948
YMR133W	15.411768	5.821031	11.086656	9.017132	14.324994	24.687825	12.413632	4.916732	17.163017	14.089393	9.580564	13.30243	9.308124	5.146715	8.92152	5.714065	15.785276	3.750672	5.52041	3.480139	12.43256	5.321248	4.979424	5.6933
YMR134W	57.017723	50.139391	35.400908	47.763273	39.493224	48.54934	50.530347	59.538866	82.346211	44.355003	88.914745	51.554062	31.527831	26.430213	28.715445	38.55324	48.379923	49.100811	20.003745	53.477674	15.271552	33.427982	20.113533	35.632609
YMR135C	154.378082	99.704647	154.124589	97.044046	187.265003	135.520768	174.766822	122.913502	115.730888	143.97531	156.268548	136.295373	154.541698	99.549219	87.161418	131.911899	132.702488	116.882947	87.617271	116.716466	92.810565	105.39231	110.91264	143.461709
YMR135W-A	55.968529	5.314543	13.495363	23.185592	38.630034	38.617653	32.386161	29.92357	31.158432	38.585159	0	20.816831	12.996977	6.26835	6.514802	0	7.204977	6.84817	6.71909	0	25.189813	38.564616	0	13.859043
YMR136W	103.439357	64.926408	77.697658	51.666294	90.353357	90.121233	86.041371	76.336639	59.18149	51.269614	76.852501	94.660526	87.914445	112.350117	96.960173	128.145241	137.03131	132.607034	88.09008	91.196641	68.938053	100.111373	49.392494	92.590503
YMR137C	14.574521	6.291203	13.979163	6.187552	9.676276	10.482172	10.411168	9.742082	5.564788	5.710279	10.354398	11.296123	10.059952	8.240572	5.713814	8.234129	12.795204	10.008869	8.838906	6.58216	6.718377	6.70956	2.690809	10.255259
YMR138W	22.752689	0	0	14.584515	0	7.337008	5.672603	24.355518	17.483153	0	30.810109	21.828604	28.662246	44.776107	0	0	38.729629	0	0	0	13.22397	22.78008	14.705497	23.382322
YMR139W	90.810663	64.382888	67.590425	41.184365	85.739665	61.801908	74.389152	62.914843	72.093579	86.699032	75.142758	56.167231	32.232067	57.158636	39.165655	57.307955	79.356738	61.867803	53.985595	54.490015	26.228399	51.009316	50.134641	73.206358
YMR140W	35.729052	18.084964	11.630993	11.798344	26.804884	27.983072	23.936466	17.050993	6.236081	17.616637	34.209187	15.100991	21.827452	17.279945	6.216446	21.29362	27.123856	28.748889	9.82254	35.013032	15.665887	23.543361	13.120691	13.027024
YMR141C	28.850337	17.525679	42.828071	26.060861	34.013638	22.574986	44.267923	40.237217	35.138003	26.540407	39.183374	33.473306	14.714815	27.188827	23.164747	28.373387	35.16723	0	29.974241	0	17.956021	13.841895	20.262998	42.448628
YMR141W-A	22.446634	0	43.059411	0	20.86379	61.640308	51.657047	28.644109	29.996711	0	11.162972	33.213371	21.691066	39.978603	0	11.096414	57.476584	32.776234	21.440692	10.137371	0	0	0	11.056091
YMR142C	1726.730667	1152.0033	1583.300193	945.924065	1318.315245	1600.162959	1358.98007	1284.217237	1402.23187	1270.449245	1482.941746	1665.160868	1423.570969	1763.248139	1564.530365	1813.068864	1674.009418	2200.442619	2095.970153	1471.494772	1439.586567	1336.087795	1046.602386	1784.989781
YMR143W	1780.206419	1348.20398	1583.663664	935.677415	1485.477423	1970.438448	1675.365227	1336.952013	1408.154416	1440.743165	1647.452792	1750.433863	1401.08765	1772.297107	1885.881749	1791.277456	1407.699619	1817.568014	1721.616549	1658.065322	1122.488138	1477.973234	1275.80809	1720.161656
YMR144W	18.830553	25.862936	14.777459	16.815864	18.051124	15.669773	22.061588	21.845122	28.977114	20.344806	28.94529	30.395785	11.579721	13.720163	14.269845	11.847585	12.273492	9.998578	19.621816	10.82362	12.625844	11.033116	14.749109	6.745447
YMR145C	121.558881	91.230368	114.872096	82.846601	119.932779	112.391347	104.688147	88.18826	110.285136	94.767138	94.095137	147.923599	164.360365	162.220482	149.144447	200.998827	165.961102	198.881016	175.921689	128.175187	137.322749	157.528593	83.242932	155.65416
YMR146C	530.096166	391.707804	489.470395	271.568594	476.169532	499.713713	507.998477	440.873487	484.600331	500.886642	562.657998	485.83599	510.34139	556.612986	657.689173	469.345366	559.150421	556.460415	540.3479	482.378287	452.242729	391.55076	417.425572	516.352272
YMR147W	41.076186	6.650748	36.86702	16.670148	35.465269	23.733143	9.774094	5.56915	2.720365	19.093339	7.223036	34.770376	2.816965	9.936165	16.960065	20.578511	7.58094	8.711833	20.766291	14.945091	12.979357	15.57263	5.958469	20.843348
YMR148W	31.725107	31.834921	24.693244	19.688754	30.357119	36.815828	38.840688	24.806262	43.593495	28.689276	58.197789	39.564469	28.08263	19.341188	10.648162	44.268805	44.44416	29.544952	16.515827	10.767203	13.016485	13.150227	9.048011	6.054267
YMR149W	336.772994	185.241694	366.921152	133.36374	212.735536	290.311395	303.990313	230.871831	288.380819	251.084053	263.416907	251.573622	233.809102	253.317777	245.296543	261.84632	288.003781	254.628249	206.125411	212.635928	183.878059	222.772457	174.657454	257.673864
YMR150C	179.364593	88.770725	142.376009	49.628125	183.963077	141.537344	187.884518	99.973556	137.755793	124.394509	159.944997	134.224522	149.419882	66.094656	131.756767	116.185984	133.032489	108.37467	118.156136	100.557702	108.340881	113.893373	127.892584	140.135092
YMR151W	26.921998	24.565114	26.158214	4.559125	0	43.688182	23.223941	11.601027	16.840469	18.699702	33.908003	33.629011	18.983004	27.988882	6.315097	6.741166	13.967006	13.274561	18.576553	28.520124	31.429948	6.532567	11.748949	13.433339
YMR152W	82.495173	72.852565	69.911198	38.17789	58.346141	63.852425	81.731734	56.283682	58.383528	64.41551	71.552652	63.076412	80.791261	84.042787	60.863609	46.864481	76.905009	50.677387	55.611918	57.504182	52.534736	72.012591	66.855073	87.077073
YMR153C-A	0	3.275956	0	3.26004	0	0	1.575321	4.198842	1.918926	6.133865	0	0	8.05661	0	0	7.758485	4.561092	0	5.079355	6.763198	7.611869	0	0	0
YMR153W	22.932763	15.601351	27.788441	21.928623	36.145679	32.568017	18.442859	13.584125	22.255455	18.719529	22.380429	40.775545	18.096467	31.853937	22.953085	16.147277	37.822975	40.299083	16.618322	9.573436	6.728711	25.687891	8.992813	22.475296
YMR154C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.394137	0	0	0	0	0	0	0	0	0
YMR155W	38.412369	19.360702	26.352098	14.49908	31.937442	33.380391	24.297076	20.516103	22.289431	28.17169	33.956452	28.711354	12.259705	16.683621	7.431017	19.157858	24.801276	16.965503	13.191352	16.564104	5.334282	21.111785	15.893292	24.693973
YMR156C	22.446635	27.553835	34.985772	22.202056	36.511633	28.251808	33.112025	23.870091	24.651037	17.955566	27.520901	32.753353	16.2683	14.991976	15.592612	19.418725	34.008306	30.044882	18.760606	17.7404	15.520744	23.250565	14.504672	22.112181
YMR157C	49.599322	34.621781	31.715484	23.952701	47.612239	52.82702	39.708306	30.474698	39.278452	34.505703	30.076982	48.922052	44.480781	55.220108	48.648182	21.794888	52.465805	29.572032	23.450538	39.905656	22.863662	39.716664	28.760875	43.431374
