gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YOL075C	9.21208	3.852503	8.113818	4.454468	5.165986	7.282719	3.857491	6.545784	4.382354	9.043708	6.821508	8.711253	9.629977	7.242244	3.734735	7.631415	5.378362	5.478615	3.739204	4.789102	5.119122	7.280437	5.304835	3.789856
YOL076W	10.882328	6.439631	9.390034	8.459892	8.650471	7.682553	8.251207	9.494782	8.388461	5.51398	12.345289	22.431224	6.785953	10.86332	7.239599	17.198307	13.214621	16.153029	13.364851	8.688031	4.261307	12.101723	5.079401	10.148783
YOL077C	57.906132	38.49645	74.767362	49.144483	89.014899	63.418084	55.354269	54.94695	61.509943	67.189594	57.59466	87.877711	53.805849	130.901036	78.446388	154.141147	125.53396	138.501178	123.391163	58.338667	55.439446	69.720873	47.972084	85.566006
YOL077W-A	151.829876	157.998968	206.947514	80.150184	118.841099	182.080352	161.83128	115.570485	142.385611	94.969438	151.013197	134.004736	100.388801	78.278819	155.221398	55.305843	130.713668	109.825989	145.031422	173.229631	117.876582	110.36404	75.734489	141.697305
YOL078W	8.910622	8.526037	6.837398	4.766588	7.177995	11.419058	8.749292	7.075208	6.880066	5.97374	6.499308	12.305624	5.166513	5.819121	2.200855	8.81003	15.211349	10.409116	4.539538	4.292537	3.833705	6.016476	5.62998	4.09638
YOL079W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.480944	0	0	0	0	0	0	0	0	0
YOL080C	21.320828	16.105747	14.315117	7.128263	23.780903	19.516334	21.589018	19.952216	26.592829	21.440436	31.809217	23.134723	26.784632	20.885491	17.578191	46.376298	28.38954	58.11479	40.732298	11.554805	19.656581	19.630744	14.695739	29.404754
YOL081W	14.666547	11.414836	18.75683	10.995761	16.317517	15.459368	16.364777	11.721145	14.452376	13.814327	16.355858	14.029154	13.09942	9.498896	9.879611	13.402417	14.111936	12.546903	12.523936	8.229531	7.580356	15.140784	8.232842	10.726684
YOL082W	106.263911	75.990571	103.283498	58.738906	94.820027	106.348797	92.601716	78.348787	70.687888	93.904607	88.043899	99.231701	79.412854	43.031958	55.117369	42.025717	88.524874	41.378083	33.835251	74.226644	40.49395	43.049803	48.829458	72.579392
YOL083C-A	19.837818	0	33.672344	18.040498	13.991298	12.192416	0	0	0	0	27.801242	35.275184	0	0	10.362853	0	25.638326	0	0	0	9.348323	20.017888	22.398472	0
YOL083W	29.299009	12.441125	13.225021	8.57336	21.787749	24.858754	31.837451	26.621396	27.878467	21.078891	18.232378	16.588938	12.732425	10.266652	7.449992	13.632575	11.141237	8.016364	11.012496	17.989401	5.326383	16.442506	2.285455	17.846826
YOL084W	12.458528	6.089579	8.435131	4.410318	8.855319	5.366634	6.746118	4.364256	2.611621	7.369658	5.831301	2.891647	0.7082	1.305256	2.715141	0	3.753174	2.853661	2.100119	4.633649	0.67565	2.699047	2.525662	4.331661
YOL085C	0	0	0	0	0	0	0	0	0	31.134234	0	0	0	0	0	0	0	0	0	19.611598	20.017489	19.991177	0	0
YOL085W-A	8.583293	0	2.765176	7.913601	5.361911	11.651627	12.219232	4.181635	1.676912	6.785605	13.202763	19.050397	0	3.821835	1.987507	10.607995	0	6.266713	7.694456	0	0	0	8.5776	11.334723
YOL086C	10175.914884	7827.092854	9867.429807	6219.290846	10094.893261	9624.021022	10123.051469	8440.931932	9012.415016	11063.929875	12954.91499	10591.933994	15320.410286	9871.411801	13856.673224	11334.377436	7716.132861	9869.664252	11452.120576	11908.468035	16158.224195	12471.956787	16344.830047	11766.839024
YOL086W-A	359.530937	108.653609	229.169667	170.915798	326.549065	241.435033	176.48811	237.782631	219.809924	191.941272	198.627126	299.411917	154.402235	184.983665	177.635928	252.583806	121.637116	139.958265	106.772015	137.073006	159.465073	153.62907	104.316767	136.310345
YOL087C	77.252081	41.621702	55.573053	45.578723	65.469045	42.116327	41.83092	53.156741	46.051641	51.409496	65.537056	63.876878	51.049619	39.961917	44.720315	51.668808	55.272083	42.57813	39.609467	42.585002	29.326702	41.317217	33.279559	48.123275
YOL088C	95.487782	77.56312	84.668773	57.875817	88.629035	81.866397	67.806403	58.809447	91.896824	70.808384	102.12595	74.862975	60.397216	58.32997	33.079219	78.704904	87.135929	63.014892	68.230013	38.033438	47.447395	64.615949	26.201521	57.611772
YOL089C	12.335869	7.35672	9.341147	9.116856	12.672972	8.914595	10.757833	7.732831	5.205843	7.12253	10.332224	12.168507	8.156386	10.407265	7.817613	9.628902	16.625209	13.272723	13.644062	9.383037	7.781502	11.358015	3.356331	9.593849
YOL090W	34.577999	24.014747	30.492568	14.010581	20.147112	17.195549	26.60386	29.50422	24.460456	33.686474	30.901149	29.221326	16.058857	17.59583	12.045801	17.85903	20.721323	18.287167	20.704971	10.198377	16.915352	11.309154	11.827678	17.794016
YOL091W	3.793218	3.820528	7.276636	2.536398	4.700993	0	4.655676	0	1.126468	0	0	2.494503	1.22187	1.12599	0	2.500264	0	3.692601	3.62337	0	3.49713	2.328355	1.089391	2.491162
YOL092W	135.381016	63.021462	87.404459	55.064532	96.475127	89.966787	103.668078	88.282677	93.643096	98.721324	116.13882	61.816483	114.295652	92.593719	92.537191	102.235965	74.103065	143.306243	95.304761	58.363352	43.013266	87.001199	56.453648	85.893539
YOL093W	33.186353	25.015496	27.831889	22.679724	25.848047	23.48869	25.429043	28.284648	17.995008	15.464241	25.70109	23.44067	20.079218	34.028696	17.75032	10.700171	32.53907	43.159935	28.513744	27.74544	17.31228	21.0505	26.187472	19.439181
YOL094C	0	10.77007	0	0	0	0	0	0	11.091981	0	15.371961	0	7.310357	0	0	9.788431	0	0	10.003201	0	0	0	0	6.493968
YOL095C	12.126018	5.313762	6.747115	6.081198	6.574732	14.79964	13.022704	6.877354	9.902893	7.349438	12.993564	5.980752	8.788561	5.399284	4.679739	7.948526	2.070036	5.902185	6.719395	6.353786	7.411757	3.7216	6.09442	7.963655
YOL096C	62.014771	35.134456	40.363008	31.100404	52.706547	44.601964	46.892253	37.68439	49.329824	47.851581	58.569242	40.876088	44.946376	43.391807	51.285167	39.416582	36.296775	38.809156	38.081538	48.012647	18.377377	32.62795	34.348438	42.969829
YOL097C	147.527006	96.350775	155.218182	105.839345	140.497941	156.141184	137.217083	130.735845	173.874727	141.142022	185.320005	136.84252	201.119245	201.171092	206.38729	223.350522	176.290644	215.512816	201.106672	149.910258	179.931803	143.508395	158.705351	198.315668
YOL097W-A	22.616169	29.98227	0	10.081789	32.500271	0	27.758367	6.413457	20.148906	31.247475	28.154579	12.849942	33.292543	13.426899	0	0	15.44325	9.10567	28.802933	0	6.95027	24.81569	7.369388	22.279479
YOL098C	45.474459	29.175157	46.007456	37.488393	42.846904	47.327871	30.39182	31.26735	42.008175	41.404496	40.892747	55.918258	43.167664	37.722593	35.05357	46.192907	59.338776	57.002922	42.248169	33.197394	27.455726	30.398577	25.225508	36.671145
YOL099C	148.267289	57.476135	38.56896	49.414373	85.870022	85.474305	120.668682	127.601333	99.798871	57.515545	120.377752	87.664727	81.660229	0	75.115352	38.199573	66.305122	93.419254	66.532399	95.74817	40.334182	38.631195	31.818785	25.654562
YOL100W	19.363854	12.987174	16.072007	14.735264	17.855521	18.731575	14.805692	9.547826	14.513296	15.470729	17.468701	19.229454	14.024015	15.439141	13.078611	15.374348	15.81686	14.524272	13.734447	13.948616	10.881517	12.228394	6.04754	16.977344
YOL101C	44.136592	24.424878	46.790459	29.342072	27.90705	50.737957	44.646045	41.26114	34.979122	19.002333	29.862665	54.677209	22.448301	74.041974	57.757177	43.638332	64.242126	53.958934	59.565688	29.37518	48.973291	38.276546	15.918968	18.201324
YOL102C	65.443913	30.538452	36.341358	33.790128	68.889761	55.50801	58.922167	45.856755	60.027657	43.117529	41.110671	46.524796	29.300143	42.00151	76.566985	49.963121	17.25321	60.354929	35.398634	28.000479	19.053327	58.93529	35.611829	29.868741
YOL103W	67.635181	34.315252	53.895589	34.425294	55.958579	40.412829	46.182617	44.388464	44.696636	33.939933	58.234924	65.325673	34.143196	38.655764	31.790065	53.571707	46.248308	44.931902	46.285392	33.737032	27.920489	46.192878	23.483293	34.595999
YOL104C	1.552262	2.345157	0	0	2.885613	1.420886	1.428898	0	0	0	3.087826	1.531203	1.500042	2.764668	2.875476	9.208432	6.359691	7.555439	2.965514	2.804157	2.862194	5.716863	4.012211	4.587455
YOL105C	69.828912	41.662724	57.558677	36.478329	76.060576	39.949329	59.257519	47.339085	47.630356	52.864977	45.578734	63.500167	33.107033	37.893773	38.401974	44.229141	46.937023	44.609687	42.952274	26.608866	35.206857	28.128465	28.201612	30.095307
YOL106W	0	3.738809	0	0	0	3.836216	8.818301	0	11.286822	3.91502	0	0	12.583042	3.459851	16.125747	6.905674	0	0	0	10.268565	0	0	0	0
YOL107W	44.395039	13.357641	27.527729	9.554009	20.632135	7.305173	20.324773	18.645316	12.298882	14.938256	5.030484	31.665393	6.579317	10.229672	13.560097	10.765479	13.814216	23.152358	9.673896	9.941812	7.771538	20.20025	10.167653	24.911636
YOL108C	158.448877	70.547756	81.7882	54.302293	78.952722	126.372232	93.444707	82.905658	112.092693	81.665401	83.498596	112.921238	43.16279	47.007791	82.740069	20.073259	37.431049	27.669491	50.422777	73.352655	48.666018	65.66637	31.486068	64.00059
YOL109W	240.200067	234.384702	297.608444	90.99703	182.147462	328.863528	210.324578	189.86977	193.118302	363.276509	238.225322	323.627075	1015.250398	1058.965661	1361.306748	1260.862481	1466.372396	1185.43789	1121.372794	1317.709496	742.750944	1157.769906	829.841622	1512.210119
YOL110W	153.305442	137.520681	135.557147	84.891283	151.401282	193.681359	148.635345	114.119539	145.117222	140.150434	195.366059	181.94322	69.444384	42.663407	33.280015	56.840538	39.256224	16.323009	41.186507	41.10915	33.126288	37.493779	51.595875	51.914148
YOL111C	130.157192	116.612932	142.2619	66.791821	146.300597	132.994983	150.462969	97.8538	148.318337	127.290039	153.542127	158.249788	96.527694	79.243316	128.965099	125.695099	170.454033	103.131739	98.306784	106.628088	78.137886	86.396093	73.022235	125.237518
YOL112W	58.718442	34.27501	44.53435	35.024271	38.490856	45.197834	47.360971	38.600697	48.745906	41.479894	43.801951	51.33978	33.529994	38.029426	24.721026	31.666672	56.04239	38.973345	21.576348	33.751041	20.91581	32.351268	32.194172	30.236752
YOL113W	61.268705	40.212545	55.876561	38.9535	65.227667	43.211657	67.788568	49.559994	41.529134	46.173004	42.578909	45.72355	46.589535	32.192588	35.35144	47.272701	61.726416	48.073763	50.84984	41.799185	38.89216	39.765827	26.228394	45.514748
YOL114C	29.98946	16.373369	26.721674	15.908184	37.604894	25.919262	40.598163	32.224926	31.499803	23.419388	33.050349	22.442464	20.658347	11.686355	12.712438	17.583352	10.510676	17.439061	6.852651	11.570652	9.78397	18.509734	4.447532	13.13307
YOL115W	22.567297	13.271519	22.077006	14.305901	29.251759	22.299311	26.931396	17.533814	27.734337	21.230375	14.773802	17.006958	20.787979	25.198903	27.226642	19.623379	13.664491	29.63009	28.868327	16.13484	16.763902	15.916095	8.751539	21.102638
YOL116W	44.057763	33.347357	30.436572	18.119861	39.531287	28.939179	43.358927	28.176678	34.872133	28.902066	39.795205	39.467593	23.277213	35.630427	35.780612	43.651021	38.549938	25.51839	22.40417	25.836497	22.207344	27.722693	20.753439	32.627279
YOL117W	10.651572	3.576087	7.946247	10.28784	11.000546	7.583391	13.073402	16.10963	7.38077	9.73757	18.834273	18.67922	8.005851	12.647375	9.86571	4.680589	18.18333	5.760574	9.044114	12.828024	12.002392	15.255693	9.177219	16.322425
YOL118C	3.567431	2.694837	13.670827	7.156266	6.631758	9.796503	14.315215	9.119298	8.927173	6.522626	3.548242	10.557095	4.025316	12.707601	6.60846	10.581475	21.9239	20.836821	10.223079	13.393598	10.038209	9.829236	9.22092	11.387064
YOL119C	39.2592	36.16387	47.586715	28.550908	32.47156	31.978222	45.619039	35.603666	33.438946	26.022913	30.886255	53.605974	29.180091	20.740384	17.976381	20.468484	41.083647	23.931754	19.775214	24.466865	18.309905	25.104794	24.525417	32.309985
YOL120C	3016.889738	2291.083704	3094.749918	1483.264557	2402.629187	2779.773229	2839.053906	2539.745786	2823.921195	2750.550889	2962.521229	2971.422113	2660.439525	3457.587323	2896.961399	3120.893434	2537.866433	3539.542468	3273.935168	3079.818499	2986.738174	2279.013807	2134.317966	3338.558221
YOL121C	1382.442197	1060.418588	1449.017625	736.84056	1256.012862	1579.634402	1256.848882	1259.091339	1298.933375	1507.95149	1391.537523	1537.544295	1682.596948	1636.678844	1812.23276	1599.761623	1346.43204	1654.031263	1617.61984	1554.296279	1602.073161	1045.100873	1492.928805	1406.779277
YOL122C	62.035148	47.289272	45.297289	36.324671	70.892424	43.114377	43.472594	45.08186	37.868511	43.059085	50.275269	53.345063	35.524856	39.121805	39.369549	36.346566	49.420178	41.696551	47.186458	52.920208	27.338748	39.136185	33.652734	35.082554
YOL123W	101.165962	96.974047	147.555071	79.454953	99.599634	132.076767	100.592755	115.055906	130.438218	129.96757	110.800135	122.446603	132.257806	188.960603	147.400595	209.793807	158.157489	206.29489	190.526783	98.704704	122.266436	111.360423	109.183032	140.572724
YOL124C	15.956562	13.258941	18.365949	17.071392	14.831407	16.066682	13.21959	13.574808	17.058978	26.257217	15.870733	21.484498	15.419759	39.787376	35.470329	37.863426	12.045508	35.726604	51.823065	11.950168	19.124346	10.284189	13.74791	12.575196
YOL125W	28.782419	9.504532	36.556039	18.371031	33.414844	28.741541	18.064753	31.794017	26.303728	21.726872	18.217564	24.520299	30.342693	22.409485	14.541209	20.733471	30.055278	29.940475	21.366641	17.725691	24.026328	7.380642	21.681099	27.543991
YOL126C	333.472503	184.575581	217.812881	138.721473	268.535178	270.082048	275.848775	194.79641	216.316589	189.6579	232.327996	210.708788	193.055387	128.640018	167.956553	129.148261	220.363305	140.621825	184.959098	183.223648	141.678585	145.737131	201.252488	193.774094
YOL127W	3080.623731	2294.922888	3333.822061	1622.553232	2527.431433	3095.885505	2603.502723	2932.985494	3526.098177	3310.853283	2994.003583	2526.631848	2405.662631	3138.2623	2961.200499	2930.106113	2408.026952	3599.587588	3445.36051	2975.050939	3171.105398	2220.769503	2404.949223	3199.223732
YOL128C	3.15353	2.382176	6.049505	3.162991	7.327909	2.886631	5.805815	8.048458	5.619006	12.973179	4.704852	6.221492	1.52372	4.212464	5.305717	10.912755	3.230041	4.604822	4.518488	7.121055	1.453687	4.355329	2.71703	10.873028
YOL129W	418.537438	275.788361	334.627142	252.924908	412.004823	413.470048	442.84546	362.407455	376.248721	446.512131	350.64984	427.458846	298.10023	170.057596	248.303167	265.055579	357.33808	309.272117	217.491004	248.778767	233.613402	244.841355	202.498634	325.591237
YOL130W	47.423965	29.680292	31.838879	23.2623	39.037483	37.205672	39.910301	30.735621	22.93427	30.965333	37.732412	42.098916	60.882167	54.294544	53.33379	70.997208	69.247774	61.330486	64.063244	42.220684	41.220829	50.522157	48.444485	54.055432
YOL131W	0	0	0	0	0	71.171721	0	0	0	0	25.778028	0	25.045534	46.160442	0	0	0	0	0	23.409887	23.894389	0	22.330035	0
YOL132W	6.853384	0	0	4.582629	6.370128	6.273347	4.73154	7.288019	6.105729	3.132651	10.224781	11.830707	1.655707	3.051568	4.760812	0	1.754915	1.667899	4.909884	0	1.579607	0	1.476191	1.687837
YOL133W	182.572232	146.896997	168.381431	133.81841	159.908115	201.96853	174.526466	168.827108	158.127139	150.857224	199.050788	187.021999	115.358228	134.813139	87.970367	114.050546	180.343784	128.038084	113.828969	95.143948	93.8714	87.598176	81.675635	155.642911
YOL134C	0	0	0	0	0	93.482454	0	54.363581	55.479932	0	0	0	0	0	38.970896	0	0	21.636987	28.074358	0	0	51.271849	0	0
YOL135C	46.676672	43.065452	47.755282	39.534099	32.065642	39.877769	46.191318	45.004084	23.708921	56.895182	37.140482	52.182526	18.04256	31.700897	25.93975	33.973392	58.722462	50.565465	44.586639	14.83307	25.819929	37.246431	13.405283	49.047181
YOL136C	47.059903	17.346058	31.813983	17.822456	40.416195	33.692335	28.040552	28.217571	20.457702	16.327391	21.655813	32.551858	60.099835	83.051798	55.534696	92.077037	127.40191	114.547079	99.924182	66.832419	51.749777	78.530146	28.584242	71.632844
YOL137W	29.683954	17.887142	22.712061	14.934828	20.685731	9.126291	25.238799	15.834466	24.426725	22.786467	14.72699	8.568373	15.656394	19.773736	16.160426	20.854747	21.700513	26.347904	22.618749	13.508237	6.893905	21.479508	16.029721	13.504803
YOL138C	15.977969	12.4591	14.83112	12.407149	15.330379	11.323099	10.91249	18.41635	15.153266	15.549295	16.404671	18.811748	10.459657	12.851856	11.934783	12.739994	11.086389	10.536679	8.369773	6.517713	13.780399	9.965793	11.990051	13.20136
YOL139C	583.397712	435.546143	505.17491	277.170426	430.687682	513.514036	434.670799	464.000077	566.432588	455.871535	511.478317	596.423714	469.838385	577.293806	571.564781	591.638176	616.103781	685.675513	631.192622	470.120717	502.837412	426.406523	453.805442	540.360677
YOL140W	6.279448	9.486987	11.185608	7.196525	9.171897	9.830619	4.954625	9.157967	7.992007	14.761579	8.274763	7.964041	12.136396	9.586335	9.395558	9.995984	6.431798	11.68666	6.855171	8.102718	8.270416	5.048408	3.192405	7.953374
YOL141W	0	0	0	1.055663	0	0.741933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL142W	107.594144	52.719949	114.357218	71.94461	73.513327	61.671045	104.396917	61.84738	85.493539	71.777371	80.984631	68.843938	22.480977	72.509162	61.948301	74.753168	53.613031	99.078526	77.776752	42.333732	48.611128	67.426711	32.570741	43.284857
YOL143C	371.996977	270.59877	356.80606	200.375462	419.401512	346.818723	377.310394	295.958906	401.993837	340.076235	373.421928	297.457771	635.751362	533.719225	555.110643	544.885159	599.757272	419.13145	516.559278	522.675612	536.668709	574.019868	549.015693	580.226039
YOL144W	25.593026	14.784032	33.211873	14.093225	12.593843	11.024449	8.314959	15.369097	22.80101	29.873143	17.968492	23.442769	11.638607	12.065996	22.3104	31.258013	18.50397	26.379698	33.075424	12.238341	12.491631	23.564289	9.07963	16.313639
YOL145C	54.228781	26.298138	43.666316	27.755314	51.649481	34.93123	34.511911	35.312698	47.1199	33.662347	35.95806	54.813871	30.407517	39.349272	35.345517	46.997258	41.144048	43.014348	41.568375	22.979243	22.220368	30.821057	19.035143	26.38094
YOL146W	52.457633	52.835309	54.508422	29.230556	52.821878	36.013402	48.288626	18.884067	62.313174	47.956289	52.175468	38.809452	46.468474	27.250434	28.342629	25.932718	62.685404	17.022056	12.527187	24.059671	24.557621	24.149681	15.299897	43.063854
YOL147C	93.911868	53.743181	47.141927	36.155117	58.193203	52.928525	66.533713	51.651065	78.596042	41.625877	50.949122	74.149206	55.001535	50.685587	52.71706	36.577939	64.126888	60.947206	46.212591	33.948161	66.636093	31.442747	44.134318	56.068893
YOL148C	44.678373	26.035738	40.405088	17.071392	29.662814	30.380635	24.676568	33.665524	29.568895	28.007698	27.93249	39.035393	17.27013	25.009207	23.646886	29.028626	22.227426	32.309277	32.922888	25.366426	32.952719	22.331382	23.096489	25.150392
YOL149W	152.295722	87.974936	111.7056	53.91268	141.556803	94.304153	111.329102	64.781663	83.803186	94.183212	120.290192	92.788817	56.27175	71.800792	70.529753	88.574381	59.643495	135.174591	115.525382	44.504997	57.815028	86.608552	57.889183	52.951161
YOL150C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL151W	60.200404	40.42255	36.356107	25.345111	43.520911	40.818762	57.468495	43.026987	48.81363	50.958017	31.440123	46.187291	60.329809	31.769002	36.814823	53.668163	59.37723	58.603558	40.466356	46.320237	37.000881	32.846441	38.4205	39.536079
