gene_id	score
TRINITY_DN3549_c0_g1_i1	-3.1823093210919
TRINITY_DN3418_c0_g1_i1	-3.18422392951043
TRINITY_DN3842_c0_g1_i1	-3.19122132891837
TRINITY_DN477_c0_g1_i1	-3.19147362603277
TRINITY_DN7813_c0_g1_i1	-3.19603645702781
TRINITY_DN5898_c0_g1_i1	-3.19641408105452
TRINITY_DN2365_c0_g1_i1	-3.19849269747131
TRINITY_DN8659_c0_g1_i1	-3.20047160596973
TRINITY_DN5024_c0_g1_i1	-3.20185704891007
TRINITY_DN336_c0_g1_i1	-3.20392911985877
TRINITY_DN6633_c0_g1_i1	-3.20397196265685
TRINITY_DN4175_c0_g1_i1	-3.20859893303792
TRINITY_DN96_c0_g1_i4	-3.20877193971053
TRINITY_DN4668_c0_g1_i1	-3.20885339256716
TRINITY_DN7272_c0_g1_i1	-3.211405100358
TRINITY_DN49_c0_g1_i4	-3.21206273206815
TRINITY_DN3451_c0_g1_i1	-3.21216852143416
TRINITY_DN129_c0_g1_i1	-3.21221370879385
TRINITY_DN160_c0_g1_i1	-3.21678920182243
TRINITY_DN5286_c0_g1_i1	-3.21689011803277
TRINITY_DN4269_c0_g1_i1	-3.21949657355907
TRINITY_DN5877_c0_g1_i1	-3.22031775403758
TRINITY_DN9027_c0_g1_i1	-3.22391249395795
TRINITY_DN5097_c0_g1_i1	-3.22487242716486
TRINITY_DN2142_c0_g1_i1	-3.22501260905479
TRINITY_DN515_c0_g1_i1	-3.22993067826047
TRINITY_DN1461_c0_g1_i1	-3.23054922082765
TRINITY_DN7678_c0_g1_i1	-3.23110999992267
TRINITY_DN7807_c0_g1_i1	-3.23404451109551
TRINITY_DN7453_c0_g1_i1	-3.2376931611913
TRINITY_DN5018_c0_g1_i1	-3.23901680810124
TRINITY_DN65_c0_g1_i3	-3.24114324489897
TRINITY_DN6937_c0_g1_i1	-3.24333714130479
TRINITY_DN5111_c0_g1_i1	-3.2474636478327
TRINITY_DN6750_c0_g1_i1	-3.25059274401883
TRINITY_DN7651_c0_g1_i1	-3.25683695639286
TRINITY_DN68_c0_g1_i3	-3.25743467019351
TRINITY_DN8507_c0_g1_i1	-3.26523565846517
TRINITY_DN4879_c0_g1_i1	-3.26556264383026
TRINITY_DN1888_c0_g1_i1	-3.27633827083317
TRINITY_DN7926_c0_g1_i1	-3.27729275328617
TRINITY_DN2825_c0_g1_i1	-3.27866001132113
TRINITY_DN298_c0_g1_i1	-3.28032692440999
TRINITY_DN3320_c0_g1_i1	-3.28137610685345
TRINITY_DN2492_c0_g1_i1	-3.28236497175405
TRINITY_DN6_c0_g2_i1	-3.28474761190815
TRINITY_DN174_c0_g1_i1	-3.28636843822614
TRINITY_DN9475_c0_g1_i1	-3.29047237930922
TRINITY_DN7823_c0_g1_i1	-3.2919581951944
TRINITY_DN1652_c0_g1_i1	-3.29617040221439
TRINITY_DN2666_c0_g1_i1	-3.29809175511012
TRINITY_DN5170_c0_g1_i1	-3.29830910751568
TRINITY_DN6589_c0_g1_i1	-3.29951003231721
TRINITY_DN5100_c0_g1_i1	-3.30473818556065
TRINITY_DN6788_c2_g1_i1	-3.30725436059521
TRINITY_DN1115_c0_g1_i1	-3.30989913722721
TRINITY_DN8312_c0_g1_i1	-3.31168272584955
TRINITY_DN5224_c0_g1_i1	-3.31803299331742
TRINITY_DN7371_c0_g1_i1	-3.31934065199076
TRINITY_DN6238_c0_g1_i1	-3.32962687819031
TRINITY_DN2931_c0_g1_i1	-3.33492221629421
TRINITY_DN8806_c0_g1_i1	-3.33807912458655
TRINITY_DN879_c0_g1_i1	-3.33921486096785
TRINITY_DN985_c0_g1_i1	-3.34098388282453
TRINITY_DN454_c0_g1_i1	-3.34457391080591
TRINITY_DN6780_c0_g1_i1	-3.34740200878271
TRINITY_DN1996_c0_g1_i1	-3.35763823046655
TRINITY_DN5585_c0_g1_i1	-3.36070273731517
TRINITY_DN2239_c0_g1_i1	-3.36383670809695
TRINITY_DN7922_c0_g1_i1	-3.37681734409244
TRINITY_DN5450_c0_g1_i1	-3.37764683745058
TRINITY_DN8142_c0_g1_i1	-3.38268817185495
TRINITY_DN3563_c0_g1_i1	-3.38548978123672
TRINITY_DN7227_c0_g1_i1	-3.38589948282198
TRINITY_DN1054_c0_g1_i1	-3.38595650157259
TRINITY_DN9188_c0_g1_i1	-3.3942837980754
TRINITY_DN937_c0_g1_i1	-3.39438030383797
TRINITY_DN2384_c0_g1_i1	-3.39493441474504
TRINITY_DN211_c0_g1_i1	-3.3967177991451
TRINITY_DN7539_c0_g1_i1	-3.39864122932332
TRINITY_DN1323_c0_g1_i1	-3.40078870961055
TRINITY_DN2428_c0_g1_i1	-3.40480937732402
TRINITY_DN5826_c0_g1_i1	-3.40526124561085
TRINITY_DN547_c0_g1_i1	-3.40642098038128
TRINITY_DN3195_c0_g1_i1	-3.40831760499468
TRINITY_DN3923_c0_g1_i1	-3.41045430112691
TRINITY_DN5306_c0_g1_i1	-3.41614112025616
TRINITY_DN3932_c0_g1_i1	-3.41691401924925
TRINITY_DN4489_c0_g1_i1	-3.4184347099659
TRINITY_DN146_c0_g1_i1	-3.42015255141494
TRINITY_DN3581_c0_g1_i1	-3.42106874432054
TRINITY_DN69_c0_g1_i1	-3.42466833262758
TRINITY_DN6939_c0_g1_i1	-3.42869953431385
TRINITY_DN1289_c0_g1_i1	-3.43351272231196
TRINITY_DN3470_c0_g1_i1	-3.4402153558124
TRINITY_DN6580_c0_g1_i1	-3.45090931655794
TRINITY_DN5995_c0_g1_i1	-3.4510929037727
TRINITY_DN141_c0_g1_i1	-3.45359596996246
TRINITY_DN1477_c0_g1_i1	-3.45445918602041
TRINITY_DN737_c1_g1_i1	-3.45959780549512
TRINITY_DN1906_c0_g1_i1	-3.46681011111302
TRINITY_DN5379_c0_g1_i1	-3.46753721147642
TRINITY_DN5256_c0_g1_i1	-3.47026251207276
TRINITY_DN1917_c0_g1_i1	-3.47487210294944
TRINITY_DN5501_c0_g1_i1	-3.47918505611826
TRINITY_DN3673_c0_g1_i1	-3.47959929729827
TRINITY_DN357_c0_g1_i1	-3.48849910942426
TRINITY_DN473_c0_g1_i1	-3.48857554844512
TRINITY_DN7797_c0_g1_i1	-3.4887861458509
TRINITY_DN1029_c0_g1_i1	-3.49353896120342
TRINITY_DN3524_c0_g1_i1	-3.5074256899265
TRINITY_DN4084_c0_g1_i1	-3.51874670009637
TRINITY_DN4186_c0_g1_i1	-3.52171437008016
TRINITY_DN2264_c0_g1_i1	-3.52321336106125
TRINITY_DN4504_c0_g1_i1	-3.52649079104932
TRINITY_DN5427_c0_g1_i1	-3.52740758393627
TRINITY_DN2346_c0_g1_i1	-3.53008942996941
TRINITY_DN8_c0_g1_i1	-3.53419335001357
TRINITY_DN662_c0_g1_i1	-3.53648452139611
TRINITY_DN5321_c0_g1_i1	-3.5431581812149
TRINITY_DN1877_c0_g1_i1	-3.54763615233458
TRINITY_DN396_c0_g1_i1	-3.55581574037982
TRINITY_DN6979_c0_g1_i1	-3.55658291344063
TRINITY_DN7422_c0_g1_i1	-3.55743877049316
TRINITY_DN7763_c0_g1_i1	-3.56123836940314
TRINITY_DN23_c0_g1_i7	-3.57468391962535
TRINITY_DN129_c0_g1_i2	-3.57832949817259
TRINITY_DN4340_c0_g1_i1	-3.57914586115576
TRINITY_DN459_c0_g1_i1	-3.57945688803848
TRINITY_DN6810_c0_g1_i1	-3.57950366343526
TRINITY_DN8674_c0_g1_i1	-3.58070268141167
TRINITY_DN598_c0_g1_i1	-3.58321322242569
TRINITY_DN2325_c0_g1_i1	-3.58569602186557
TRINITY_DN9371_c0_g1_i1	-3.58596116356261
TRINITY_DN6837_c0_g1_i1	-3.58703586925195
TRINITY_DN6500_c0_g1_i1	-3.59127055202842
TRINITY_DN2691_c0_g1_i1	-3.59637103021705
TRINITY_DN155_c0_g1_i1	-3.59899074400653
TRINITY_DN16_c0_g1_i2	-3.59950919167367
TRINITY_DN3236_c0_g1_i1	-3.6000700535628
TRINITY_DN5307_c0_g1_i1	-3.60062318665722
TRINITY_DN1107_c0_g1_i1	-3.60205479885311
TRINITY_DN5138_c0_g1_i1	-3.60357166370959
TRINITY_DN6641_c0_g1_i1	-3.60813711899333
TRINITY_DN204_c0_g1_i1	-3.61173789947165
TRINITY_DN1051_c0_g1_i1	-3.61276546863981
TRINITY_DN5060_c0_g1_i1	-3.61449439493188
TRINITY_DN2179_c0_g1_i1	-3.61973683162973
TRINITY_DN24_c0_g1_i2	-3.62020676528941
TRINITY_DN6489_c0_g1_i1	-3.62136828580449
TRINITY_DN7125_c0_g1_i1	-3.6213856185695
TRINITY_DN691_c0_g1_i1	-3.62319780874208
TRINITY_DN3153_c0_g1_i1	-3.6337123123144
TRINITY_DN7617_c0_g1_i1	-3.63550968546482
TRINITY_DN87_c0_g1_i2	-3.63658693883679
TRINITY_DN1329_c0_g1_i1	-3.63905759510523
TRINITY_DN6686_c0_g1_i1	-3.63937248908356
TRINITY_DN2600_c0_g1_i1	-3.64224964119155
TRINITY_DN3885_c0_g1_i1	-3.64301653108157
TRINITY_DN5882_c0_g1_i1	-3.64877451525919
TRINITY_DN1074_c0_g1_i1	-3.65520987792334
TRINITY_DN5592_c0_g1_i1	-3.65786311604291
TRINITY_DN544_c0_g1_i1	-3.65812955649642
TRINITY_DN8115_c0_g1_i1	-3.65876576769874
TRINITY_DN4796_c0_g1_i1	-3.66529989755998
TRINITY_DN3915_c0_g1_i1	-3.67112412372203
TRINITY_DN8301_c0_g1_i1	-3.67257975538376
TRINITY_DN8532_c0_g1_i1	-3.67350995264672
TRINITY_DN326_c0_g1_i1	-3.67356558439593
TRINITY_DN5193_c0_g1_i1	-3.67623752052715
TRINITY_DN8040_c0_g1_i1	-3.68023213213432
TRINITY_DN150_c0_g1_i2	-3.68413535010932
TRINITY_DN706_c0_g1_i1	-3.68493328104641
TRINITY_DN1840_c0_g1_i1	-3.68719422669619
TRINITY_DN2318_c0_g1_i1	-3.68840874787553
TRINITY_DN8278_c0_g1_i1	-3.69055289360687
TRINITY_DN9199_c0_g1_i1	-3.69161999705892
TRINITY_DN5510_c0_g1_i1	-3.69191462408434
TRINITY_DN8294_c0_g1_i1	-3.69386263519822
TRINITY_DN8202_c0_g1_i1	-3.69612193106845
TRINITY_DN6259_c0_g1_i1	-3.70054127933192
TRINITY_DN482_c0_g1_i1	-3.70073250523576
TRINITY_DN915_c0_g1_i1	-3.70132610415471
TRINITY_DN6345_c0_g1_i1	-3.70512001102477
TRINITY_DN6771_c0_g1_i1	-3.70686646833843
TRINITY_DN8037_c0_g1_i1	-3.71511119300192
TRINITY_DN1065_c0_g1_i1	-3.71518031849019
TRINITY_DN2015_c0_g1_i1	-3.71726718659074
TRINITY_DN3909_c0_g1_i1	-3.72381026764545
TRINITY_DN6480_c0_g1_i1	-3.72826322453547
TRINITY_DN4548_c0_g1_i1	-3.72864228580077
TRINITY_DN3812_c0_g1_i1	-3.72881535113262
TRINITY_DN2217_c0_g1_i1	-3.73641097188414
TRINITY_DN4556_c0_g1_i1	-3.73876727830623
TRINITY_DN7400_c0_g1_i1	-3.74282582362384
TRINITY_DN5921_c0_g1_i1	-3.74318865202408
TRINITY_DN3800_c0_g1_i1	-3.74734834320273
TRINITY_DN2621_c0_g1_i1	-3.74864338844225
TRINITY_DN1144_c0_g1_i1	-3.76202371621238
TRINITY_DN772_c0_g1_i1	-3.77211061430426
TRINITY_DN3678_c0_g1_i1	-3.78199977274065
TRINITY_DN7218_c0_g1_i1	-3.78322430112263
TRINITY_DN5330_c0_g1_i1	-3.78531892680623
TRINITY_DN2771_c0_g1_i1	-3.78632148450743
TRINITY_DN8579_c0_g1_i1	-3.79525179075907
TRINITY_DN6023_c0_g1_i1	-3.79583777510268
TRINITY_DN1825_c0_g1_i1	-3.79620618029066
TRINITY_DN1604_c0_g1_i1	-3.8026638691197
TRINITY_DN2614_c0_g1_i1	-3.80303229641314
TRINITY_DN7958_c0_g1_i1	-3.81840205997552
TRINITY_DN2279_c0_g1_i1	-3.8185310321436
TRINITY_DN1274_c0_g1_i1	-3.8319586481877
TRINITY_DN2067_c0_g1_i1	-3.8330008855818
TRINITY_DN631_c0_g1_i1	-3.83667579851036
TRINITY_DN1963_c0_g1_i1	-3.84002113672015
TRINITY_DN5299_c0_g1_i1	-3.84379636441947
TRINITY_DN88_c0_g1_i1	-3.84403279898659
TRINITY_DN2046_c0_g1_i1	-3.84818999165695
TRINITY_DN3939_c0_g1_i1	-3.85124390987411
TRINITY_DN29_c0_g1_i2	-3.85144605629362
TRINITY_DN149_c0_g1_i1	-3.85869363064532
TRINITY_DN6520_c1_g1_i1	-3.86035088678668
TRINITY_DN1560_c0_g1_i1	-3.86172352490932
TRINITY_DN100_c0_g1_i1	-3.86729820966103
TRINITY_DN7243_c0_g1_i1	-3.8707358364037
TRINITY_DN3487_c0_g1_i1	-3.87212330864185
TRINITY_DN455_c0_g1_i1	-3.87577430578773
TRINITY_DN5578_c0_g1_i1	-3.87885716471726
TRINITY_DN9367_c0_g1_i1	-3.87951155746328
TRINITY_DN660_c0_g1_i1	-3.88111318554345
TRINITY_DN8305_c0_g1_i1	-3.88514293668951
TRINITY_DN2996_c0_g1_i1	-3.88678167643414
TRINITY_DN2372_c0_g1_i1	-3.88980168447206
TRINITY_DN3784_c0_g1_i1	-3.89163321193936
TRINITY_DN3958_c0_g1_i1	-3.89341628735309
TRINITY_DN15_c1_g1_i1	-3.90025873964444
TRINITY_DN4671_c0_g1_i1	-3.90303539043444
TRINITY_DN3970_c0_g1_i1	-3.90355216585526
TRINITY_DN1867_c0_g1_i1	-3.90903635104895
TRINITY_DN6040_c0_g1_i1	-3.91127631550562
TRINITY_DN2393_c0_g1_i1	-3.91454157909494
TRINITY_DN8886_c0_g1_i1	-3.92062030048469
TRINITY_DN8710_c0_g1_i1	-3.92675937087168
TRINITY_DN1493_c0_g1_i1	-3.92758482538517
TRINITY_DN5042_c0_g1_i1	-3.92776542820253
TRINITY_DN3220_c0_g1_i1	-3.93568648150757
TRINITY_DN34_c0_g1_i1	-3.93881042785069
TRINITY_DN5233_c0_g1_i1	-3.94259507448854
TRINITY_DN2863_c0_g1_i1	-3.94544722302518
TRINITY_DN8234_c0_g1_i1	-3.94986676394306
TRINITY_DN2048_c0_g1_i1	-3.95007961067676
TRINITY_DN710_c0_g1_i1	-3.95084373352878
TRINITY_DN1068_c0_g1_i1	-3.96297990002401
TRINITY_DN2831_c0_g1_i1	-3.96792064237015
TRINITY_DN2937_c0_g1_i1	-3.96975519438893
TRINITY_DN1809_c0_g1_i1	-3.97998292183117
TRINITY_DN6513_c0_g1_i1	-3.98150710723859
TRINITY_DN125_c0_g1_i1	-3.9856050962283
TRINITY_DN8225_c0_g1_i1	-3.9866864516682
TRINITY_DN4086_c0_g1_i1	-3.99890967327372
TRINITY_DN7994_c0_g1_i1	-4.00348936484893
TRINITY_DN867_c0_g1_i1	-4.00407073053136
TRINITY_DN513_c0_g1_i1	-4.00468655068501
TRINITY_DN8930_c0_g1_i1	-4.00504198168281
TRINITY_DN5192_c0_g1_i1	-4.00604620083457
TRINITY_DN2643_c0_g1_i1	-4.00837506184982
TRINITY_DN8959_c0_g1_i1	-4.01564463426611
TRINITY_DN2326_c0_g1_i1	-4.02139821904828
TRINITY_DN129_c1_g1_i1	-4.02521224801781
TRINITY_DN3523_c0_g1_i1	-4.02612510407694
TRINITY_DN6503_c0_g1_i1	-4.0262742415379
TRINITY_DN23_c0_g1_i6	-4.02857472861919
TRINITY_DN9334_c0_g1_i1	-4.02943213087505
TRINITY_DN3870_c0_g1_i1	-4.02953381127502
TRINITY_DN3161_c0_g1_i1	-4.03249950972065
TRINITY_DN689_c0_g1_i1	-4.03755220361203
TRINITY_DN323_c0_g1_i1	-4.04312355002919
TRINITY_DN7354_c0_g1_i1	-4.04315965724098
TRINITY_DN4279_c0_g1_i1	-4.04749892938404
TRINITY_DN4376_c0_g1_i1	-4.05186958119498
TRINITY_DN6463_c0_g1_i1	-4.05191086468199
TRINITY_DN5497_c0_g1_i1	-4.05465872868365
TRINITY_DN608_c0_g1_i1	-4.0580974329647
TRINITY_DN6977_c0_g1_i1	-4.05900729617287
TRINITY_DN5364_c0_g1_i1	-4.06813551754306
TRINITY_DN4564_c0_g1_i1	-4.07003569140083
TRINITY_DN5245_c0_g1_i1	-4.07042000247558
TRINITY_DN6726_c0_g1_i1	-4.07519839505104
TRINITY_DN185_c0_g1_i1	-4.07619932045003
TRINITY_DN7985_c0_g1_i1	-4.07625121784208
TRINITY_DN105_c0_g1_i3	-4.07943553580555
TRINITY_DN7988_c0_g1_i1	-4.07950963062743
TRINITY_DN4194_c0_g1_i1	-4.08580368605604
TRINITY_DN22_c0_g1_i1	-4.09379368299964
TRINITY_DN3226_c0_g1_i1	-4.09734133943653
TRINITY_DN1214_c0_g1_i1	-4.10042435420255
TRINITY_DN4166_c0_g1_i1	-4.10470564142693
TRINITY_DN927_c0_g1_i1	-4.12316043174207
TRINITY_DN57_c0_g1_i7	-4.12403221458699
TRINITY_DN2677_c0_g1_i1	-4.124860967848
TRINITY_DN5359_c0_g1_i1	-4.13071087461935
TRINITY_DN3705_c0_g1_i1	-4.14113601285726
TRINITY_DN8108_c0_g1_i1	-4.14129574432053
TRINITY_DN7096_c0_g1_i1	-4.14157051574466
TRINITY_DN5388_c0_g1_i1	-4.14288899802628
TRINITY_DN2080_c0_g1_i1	-4.14308421898036
TRINITY_DN6692_c0_g1_i1	-4.14418080725353
TRINITY_DN5769_c0_g1_i1	-4.15444120120406
TRINITY_DN1558_c0_g1_i1	-4.15845397757493
TRINITY_DN1031_c0_g1_i1	-4.16266864447881
TRINITY_DN5255_c0_g1_i1	-4.17880786144202
TRINITY_DN1546_c0_g1_i1	-4.17954967737165
TRINITY_DN4138_c0_g1_i1	-4.18242130577166
TRINITY_DN1168_c0_g1_i1	-4.18769891372517
TRINITY_DN89_c0_g1_i1	-4.19005623663681
TRINITY_DN752_c0_g1_i1	-4.1980745080433
TRINITY_DN65_c0_g1_i9	-4.2015275741289
TRINITY_DN1836_c0_g1_i1	-4.20307211491207
TRINITY_DN1844_c0_g1_i1	-4.21043802690744
TRINITY_DN7658_c0_g1_i1	-4.21440912543595
TRINITY_DN2661_c0_g1_i1	-4.22291525709675
TRINITY_DN3888_c0_g1_i1	-4.232609225209
TRINITY_DN2002_c0_g1_i1	-4.23261840356075
TRINITY_DN5250_c0_g1_i1	-4.2397932795726
TRINITY_DN2818_c0_g1_i1	-4.24044759560786
TRINITY_DN496_c0_g1_i1	-4.24232135959018
TRINITY_DN2573_c0_g1_i1	-4.25462916559579
TRINITY_DN8943_c0_g1_i1	-4.26279531350544
TRINITY_DN7690_c0_g1_i1	-4.26481832082437
TRINITY_DN688_c0_g1_i1	-4.26552000513261
TRINITY_DN651_c0_g1_i1	-4.26707570506811
TRINITY_DN8950_c0_g1_i1	-4.27227387598765
TRINITY_DN112_c0_g1_i1	-4.27482678290763
TRINITY_DN7_c0_g1_i1	-4.27618510026628
TRINITY_DN8291_c0_g1_i1	-4.2764227852407
TRINITY_DN6865_c0_g1_i1	-4.28076761133927
TRINITY_DN5411_c0_g1_i1	-4.28199946531985
TRINITY_DN4298_c0_g1_i1	-4.2867175774518
TRINITY_DN7957_c0_g1_i1	-4.28863125707647
TRINITY_DN2633_c0_g1_i1	-4.29082769449307
TRINITY_DN125_c0_g1_i2	-4.29283109431991
TRINITY_DN6854_c0_g1_i1	-4.29760354873707
TRINITY_DN9195_c0_g1_i1	-4.29812204149622
TRINITY_DN6488_c0_g1_i1	-4.30117454954275
TRINITY_DN8748_c0_g1_i1	-4.30309166749478
TRINITY_DN24_c0_g2_i1	-4.30331292241866
TRINITY_DN1370_c0_g1_i1	-4.30827755271031
TRINITY_DN4141_c0_g1_i1	-4.30883350866864
TRINITY_DN6592_c0_g1_i1	-4.31018407938722
TRINITY_DN1820_c0_g1_i1	-4.32097170201464
TRINITY_DN3778_c0_g1_i1	-4.32412567263274
TRINITY_DN8678_c0_g1_i1	-4.32651047819217
TRINITY_DN4886_c0_g1_i1	-4.33555510977147
TRINITY_DN4694_c0_g1_i1	-4.33657760342958
TRINITY_DN5278_c0_g1_i1	-4.33727983629218
TRINITY_DN6563_c0_g1_i1	-4.33832249408187
TRINITY_DN154_c0_g1_i1	-4.34089791649539
TRINITY_DN4670_c0_g1_i1	-4.34437500836256
TRINITY_DN5637_c0_g1_i1	-4.35643401034189
TRINITY_DN196_c0_g1_i5	-4.35771471465826
TRINITY_DN7913_c0_g1_i1	-4.36036046471027
TRINITY_DN5229_c0_g1_i1	-4.36254274853669
TRINITY_DN1819_c0_g1_i1	-4.38414543119588
TRINITY_DN6634_c0_g1_i1	-4.38493136025289
TRINITY_DN3964_c0_g1_i1	-4.3885036945357
TRINITY_DN3881_c0_g1_i1	-4.38962754080362
TRINITY_DN8251_c0_g1_i1	-4.39841371952698
TRINITY_DN882_c0_g1_i1	-4.40378897156092
TRINITY_DN9227_c0_g1_i1	-4.40678775482018
TRINITY_DN3844_c0_g1_i1	-4.40940301163627
TRINITY_DN140_c0_g1_i1	-4.41109787861467
TRINITY_DN3348_c0_g1_i1	-4.41173890814022
TRINITY_DN3698_c0_g1_i1	-4.42065453368471
TRINITY_DN8437_c0_g1_i1	-4.42636494904557
TRINITY_DN7041_c0_g1_i1	-4.43271563026924
TRINITY_DN5596_c0_g1_i1	-4.4330098577563
TRINITY_DN5087_c0_g1_i1	-4.44800463382786
TRINITY_DN349_c0_g1_i1	-4.45493355021989
TRINITY_DN53_c0_g1_i1	-4.45543493069179
TRINITY_DN9097_c0_g1_i1	-4.45558247843985
TRINITY_DN8186_c0_g1_i1	-4.45624179539576
TRINITY_DN305_c0_g1_i1	-4.46638978733403
TRINITY_DN2475_c0_g1_i1	-4.47020994013539
TRINITY_DN7100_c0_g1_i1	-4.47187314404103
TRINITY_DN2224_c0_g1_i1	-4.47385029734135
TRINITY_DN75_c0_g1_i1	-4.4761649613297
TRINITY_DN4386_c0_g1_i1	-4.47775614449243
TRINITY_DN7113_c0_g1_i1	-4.49429249484293
TRINITY_DN5533_c0_g1_i1	-4.49900164803249
TRINITY_DN6037_c0_g1_i1	-4.50483592588563
TRINITY_DN78_c0_g1_i3	-4.51259408026418
TRINITY_DN5647_c0_g1_i1	-4.5174065152383
TRINITY_DN4853_c0_g1_i1	-4.52220648454492
TRINITY_DN6819_c0_g1_i1	-4.53319933366456
TRINITY_DN3986_c0_g1_i1	-4.54046520238643
TRINITY_DN8316_c0_g1_i1	-4.54061977555536
TRINITY_DN6699_c0_g1_i1	-4.54493692424663
TRINITY_DN8471_c0_g1_i1	-4.55700957420722
TRINITY_DN3674_c0_g1_i1	-4.56244260135567
TRINITY_DN5550_c0_g1_i1	-4.56295568272846
TRINITY_DN2950_c0_g1_i1	-4.57222793532049
TRINITY_DN220_c0_g1_i1	-4.57825756089367
TRINITY_DN251_c0_g1_i1	-4.58572220593347
TRINITY_DN4312_c0_g1_i1	-4.59344848299585
TRINITY_DN118_c0_g1_i1	-4.59950332179517
TRINITY_DN7000_c0_g1_i1	-4.60175753801789
TRINITY_DN6603_c0_g1_i1	-4.60304840089803
TRINITY_DN945_c0_g1_i1	-4.60370300108175
TRINITY_DN4264_c0_g1_i1	-4.60548920092662
TRINITY_DN6449_c0_g1_i1	-4.61407889687917
TRINITY_DN6466_c0_g1_i1	-4.61474040847713
TRINITY_DN8841_c0_g1_i1	-4.61936584112758
TRINITY_DN39_c0_g1_i1	-4.62381604257224
TRINITY_DN6856_c0_g1_i1	-4.62851693614525
TRINITY_DN4649_c0_g1_i1	-4.63243791257397
TRINITY_DN8642_c0_g1_i1	-4.63462616433166
TRINITY_DN11_c0_g1_i1	-4.64136503579899
TRINITY_DN4828_c0_g1_i1	-4.64321016960971
TRINITY_DN5907_c0_g1_i1	-4.65032989503069
TRINITY_DN60_c0_g1_i1	-4.65150572425619
TRINITY_DN6090_c0_g1_i1	-4.6515417454141
TRINITY_DN9100_c0_g1_i1	-4.65661630596825
TRINITY_DN7748_c0_g1_i1	-4.66525654544313
TRINITY_DN101_c0_g1_i1	-4.67358214757977
TRINITY_DN6121_c0_g1_i1	-4.67600675518259
TRINITY_DN4179_c0_g1_i1	-4.68743970851093
TRINITY_DN64_c0_g1_i2	-4.69664528049653
TRINITY_DN8713_c0_g1_i1	-4.69782708548587
TRINITY_DN4156_c0_g1_i1	-4.70642992782156
TRINITY_DN8706_c0_g1_i1	-4.70758983067757
TRINITY_DN5729_c0_g1_i1	-4.70916452934479
TRINITY_DN2120_c0_g1_i1	-4.72338409317012
TRINITY_DN179_c0_g1_i1	-4.73235101640692
TRINITY_DN57_c1_g1_i1	-4.7358556560464
TRINITY_DN2564_c0_g1_i1	-4.74051179088441
TRINITY_DN8042_c0_g1_i1	-4.74685730507086
TRINITY_DN191_c0_g1_i1	-4.74741799633317
TRINITY_DN2396_c0_g1_i1	-4.7507628694997
TRINITY_DN6825_c0_g1_i1	-4.75172208319216
TRINITY_DN7008_c0_g1_i1	-4.75849391252946
TRINITY_DN761_c0_g1_i1	-4.76025155888101
TRINITY_DN1644_c0_g1_i1	-4.76183827363542
TRINITY_DN6845_c0_g1_i1	-4.77047638593796
TRINITY_DN3282_c0_g1_i1	-4.79144485870123
TRINITY_DN178_c0_g1_i2	-4.79769303219393
TRINITY_DN760_c0_g1_i1	-4.79808462145199
TRINITY_DN147_c0_g1_i1	-4.81455415040441
TRINITY_DN2227_c0_g1_i1	-4.81545061644024
TRINITY_DN3744_c0_g1_i1	-4.81664784624507
TRINITY_DN134_c0_g1_i1	-4.81752364424135
TRINITY_DN2537_c0_g1_i1	-4.82063729351863
TRINITY_DN4275_c0_g1_i1	-4.83648516497726
TRINITY_DN228_c0_g1_i1	-4.83719384447528
TRINITY_DN1812_c0_g1_i1	-4.84339441547069
TRINITY_DN6688_c0_g1_i1	-4.85727148786275
TRINITY_DN3503_c0_g1_i1	-4.85882838202737
TRINITY_DN5514_c0_g1_i1	-4.86078302989573
TRINITY_DN686_c0_g1_i1	-4.87482798702313
TRINITY_DN7703_c0_g1_i1	-4.88028193630928
TRINITY_DN2648_c0_g1_i1	-4.88165666375804
TRINITY_DN4431_c0_g1_i1	-4.88434231690316
TRINITY_DN2398_c0_g1_i1	-4.90355451026638
TRINITY_DN52_c0_g1_i1	-4.90853020557736
TRINITY_DN8676_c0_g1_i1	-4.91304264440517
TRINITY_DN320_c0_g1_i1	-4.9139303004887
TRINITY_DN8519_c0_g1_i1	-4.91446988759485
TRINITY_DN71_c0_g1_i2	-4.92687383884253
TRINITY_DN7111_c0_g1_i1	-4.94256753335334
TRINITY_DN1920_c0_g1_i1	-4.94510281470841
TRINITY_DN3476_c0_g1_i1	-4.94518612300282
TRINITY_DN7595_c0_g1_i1	-4.9466203583367
TRINITY_DN809_c0_g1_i1	-4.96159438449403
TRINITY_DN5119_c0_g1_i1	-4.96281985877896
TRINITY_DN5088_c0_g1_i1	-4.97185178029047
TRINITY_DN2118_c0_g1_i1	-4.97941207238387
TRINITY_DN3528_c0_g1_i1	-4.98730778160485
TRINITY_DN56_c0_g2_i1	-4.99276746308849
TRINITY_DN7935_c0_g1_i1	-4.99384452632831
TRINITY_DN1847_c0_g1_i1	-4.99946071322946
TRINITY_DN6445_c0_g1_i1	-5.0119165012044
TRINITY_DN2366_c0_g1_i1	-5.01730032114062
TRINITY_DN2517_c0_g1_i1	-5.04122204388552
TRINITY_DN8940_c0_g1_i1	-5.07160586394773
TRINITY_DN4362_c0_g1_i1	-5.07729234007541
TRINITY_DN8521_c0_g1_i1	-5.08551967165543
TRINITY_DN3748_c0_g1_i1	-5.0973596067788
