transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN8293_c0_g1_i1	4.78040808299833	4.82500073238382	4.79851960953522	4.49888366048597	4.92945033596029	4.79732499589876	4.98642897183725	4.72153484879351	4.71312014927895	4.95957952159806	4.88005569060508	4.16109260546629	5.71979210946213	5.74204690776386	5.72230826694556	5.79590747081968	5.72498683129318	5.53702898857415	5.61182605570868	5.62716792862225	6.01612518517694	5.94803650579758	5.49861347692146	5.81505640633382
TRINITY_DN6119_c0_g1_i1	4.60068252034643	4.6325986239674	4.48174443212346	4.63772264838748	4.7075745555883	4.61278420949982	4.60652266608771	4.88166520960829	4.48109729809886	4.89152098286502	4.48527769706444	4.16109260546629	4.6633172024646	4.64864629107951	4.66419660119654	4.90859421194414	4.72614013091519	4.74044807123518	4.64951974474955	4.16109260546629	4.69836414134324	4.16109260546629	4.70153693951395	4.85286262763622
TRINITY_DN8159_c0_g1_i1	5.29892264317359	5.14649824163786	5.20391371911241	4.83215299272326	5.09680859573934	5.05385713045137	4.86128758799636	5.21727386836746	5.28835711002015	4.95957952159806	5.21496778559412	5.4240674749796	4.94935342218985	5.74204690776386	5.3158872287757	5.50569065593777	5.12786056863679	5.63879578723571	5.46071190331635	5.03117879849621	5.21805814219951	4.66719390317666	4.92105606434201	5.00441622878209
TRINITY_DN75_c0_g1_i1	10.1937924879864	10.0825527945335	10.1484589388573	10.1807219678155	10.2269590320581	10.0761669421522	10.2464285253678	10.0947414709935	10.0675295641934	10.1573651793986	10.1983021768021	9.99716790010885	10.353057762497	10.2690768602185	10.3213109622796	10.360188354037	10.220068347541	10.2090672314763	10.2668863950113	10.5036324002266	10.6888987817605	10.3468016471414	10.6267931473519	10.3156821843305
TRINITY_DN6922_c0_g1_i1	4.91676526383465	4.9707377063683	5.15726304874896	5.10193300849274	5.27743888017651	5.20200970864132	4.86128758799636	4.94884795391174	5.10609105974057	4.95957952159806	5.11805477970302	4.86122844399857	4.77466547176711	4.84739392617788	4.77573458982448	4.7426576644834	4.88753842704189	4.97510086384433	4.75788789640432	4.87502374128792	5.00349262174586	5.15851016262581	4.70153693951395	4.85286262763622
TRINITY_DN8272_c0_g1_i1	5.17501889449814	5.14649824163786	5.0555080780081	5.04304877373339	4.79088236718796	4.71318684202162	4.60652266608771	4.72153484879351	4.93715783535072	4.95957952159806	5.00838196396471	4.60648460778562	5.26281378515115	4.99780858378307	4.95071385476858	4.97816589833642	5.46948632419427	5.15174432579668	4.9279957661745	5.1609467322977	4.69836414134324	5.27100598540532	5.4494231206619	5.62026032672708
TRINITY_DN8201_c0_g1_i1	6.81303608565417	6.42700060012893	6.24670041188729	6.73705486197114	6.64567428632722	6.18866755304368	6.63817979417475	6.57442516843114	6.6791676417879	6.57277416141992	6.61210202121563	6.42971857893376	6.32115571046855	6.13806348479672	6.21588029290911	6.18243532617272	6.28546687663687	6.2753470137725	6.34942624322953	6.00763542674668	6.44848044075255	6.24902280937572	5.99509513993734	6.05774252937923
TRINITY_DN4136_c0_g1_i1	4.69845160732413	4.6325986239674	4.71422756269985	4.63772264838748	4.60817453244628	4.48113627015091	4.4766821269562	4.16109260546629	4.48109729809886	4.49053395743927	4.61860520828479	4.16109260546629	4.51711086138335	4.5066613137639	4.77573458982448	4.16109260546629	4.62342556610124	4.74044807123518	4.16109260546629	4.66846621446597	4.54209199201339	4.77937832016413	4.70153693951395	4.76159445634083
TRINITY_DN8224_c0_g1_i1	6.53265986930447	6.4099982964576	6.53402570044601	6.5459710795498	6.39098069012385	6.67941558966052	6.71324443197573	6.82203750125345	6.61343102580292	6.81475944946078	6.43478458563142	6.67605659966335	6.60122706767395	6.74211558937406	6.57059423381806	6.706224977946	6.53210116699607	6.85631077376559	6.61051687583533	6.55226359563406	6.61125139897676	6.4164321155332	6.76879578283757	6.82875953534078
TRINITY_DN9426_c0_g1_i1	4.16109260546629	4.6325986239674	4.61363907062209	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.72153484879351	4.16109260546629	4.49053395743927	4.61860520828479	4.476655056464	4.6633172024646	4.16109260546629	4.66419660119654	4.16109260546629	4.48870769534946	4.49707597134032	4.50728331855864	4.52077937483652	4.16109260546629	4.66719390317666	4.70153693951395	4.50945378717613
TRINITY_DN8233_c0_g1_i1	7.11820737653247	7.04085253076074	6.88587120931473	7.05399517155809	7.29185701002844	6.90378060088663	7.16556695326561	6.94725817378982	6.98803118886124	7.13246601839035	7.21759406323813	7.06537443219844	7.39716892151856	6.26685359723725	6.97195676997322	6.35701341639992	7.07028333960794	6.21649704480446	6.42421858728139	7.32275599391689	7.37173648665535	7.15506290774714	7.34053755450438	6.98343151296892
TRINITY_DN7756_c0_g1_i1	4.69845160732413	5.03376536381673	4.79851960953522	5.04304877373339	4.92945033596029	5.20200970864132	4.92665429117877	5.06709516502142	4.87093085269418	4.89152098286502	5.16786123798031	5.09336287087799	4.6633172024646	5.23175205149243	4.77573458982448	4.7426576644834	5.07439334547165	5.09704594224329	5.12461174171911	4.66846621446597	4.916643612548	4.77937832016413	5.00838573998386	4.65256746590637
TRINITY_DN8227_c0_g1_i1	7.06414783698491	7.27780071752216	7.24502511180604	7.11787337218404	7.0355191627231	7.29931321619769	6.89531048573548	6.84566836180394	6.92513663308539	6.97723573277434	6.80529598021058	7.09336550196285	7.03108241611392	7.03696447744789	7.01009821574762	7.01757234771782	6.9207538372209	7.08495980784213	6.84252129375251	7.0161166665918	6.97854653027156	7.03572445773597	6.90041099292127	6.90826149080083
TRINITY_DN8230_c0_g1_i1	4.60068252034643	4.7373031912307	4.87234375712827	4.49888366048597	4.7075745555883	4.61278420949982	4.60652266608771	4.48601533624159	4.48109729809886	4.49053395743927	4.72027295416137	4.476655056464	4.6633172024646	4.75682556648161	4.77573458982448	4.90859421194414	4.8121918508912	4.49707597134032	4.50728331855864	4.78092493611119	4.54209199201339	4.66719390317666	4.82110531358349	5.06990885031635
TRINITY_DN8246_c0_g1_i1	5.68093325676166	5.83728665846279	5.57612400650957	5.64614600946255	5.67734486408482	5.6043681205534	5.27347618681733	5.5286179442247	5.82385533078865	5.47634401875804	5.6812985519682	5.4240674749796	5.40874925951716	5.53662098791877	5.15276814278328	6.0042764969069	5.57242796022036	5.63879578723571	5.64653155616105	5.37425311764845	5.44223940437521	5.58561745425901	5.54560540646608	5.46838292685905
TRINITY_DN8291_c0_g1_i1	8.83835034135764	8.92560842612931	9.23645738686693	8.89033985939084	8.88385375645617	9.07908327049971	8.90788156023072	8.92815232514294	9.0787530485726	9.02893159300648	8.89751091666548	9.17575174029683	9.0381756575713	9.43738635857759	9.28600937450019	9.26852153062551	9.29731788371561	9.47128514638437	9.40755537304379	9.14508474214849	9.37785616866596	9.1439046015086	8.94349983241463	9.20901389859341
TRINITY_DN6750_c0_g1_i1	6.10411163945655	5.89003102986957	6.28191751844159	6.18511039140488	6.27700262182086	6.4566359098104	5.92074922733745	6.54551766944304	6.54432703903655	6.38331329172676	6.4660220025351	6.63800697225436	6.5321087834508	6.90377745316904	6.77855021182839	7.01757234771782	6.3558805830198	6.83121802597952	6.88195911758103	6.11181032980396	6.97854653027156	6.3765428461389	6.50257198920651	6.36104759182022
TRINITY_DN8208_c0_g1_i1	4.60068252034643	4.6325986239674	4.61363907062209	4.74353762179149	4.60817453244628	4.71318684202162	4.70556324446397	4.61964190458181	4.71312014927895	4.72926342156114	4.48527769706444	4.86122844399857	4.16109260546629	4.5066613137639	4.66419660119654	4.7426576644834	4.48870769534946	4.49707597134032	4.84861219824122	4.66846621446597	4.81725213751282	4.9553499404397	4.92105606434201	4.16109260546629
TRINITY_DN3045_c0_g1_i1	4.47252840400222	4.49523616808351	4.48174443212346	4.74353762179149	4.7075745555883	4.61278420949982	4.16109260546629	4.48601533624159	4.71312014927895	4.49053395743927	4.48527769706444	4.60648460778562	4.6633172024646	4.75682556648161	4.51773736657637	4.49836877366182	4.16109260546629	4.49707597134032	4.64951974474955	4.52077937483652	4.16109260546629	4.8732510078245	4.16109260546629	4.65256746590637
TRINITY_DN8236_c0_g1_i1	4.16109260546629	4.7373031912307	4.16109260546629	4.63772264838748	4.16109260546629	4.16109260546629	4.16109260546629	4.72153484879351	4.16109260546629	4.49053395743927	4.61860520828479	4.476655056464	4.51711086138335	4.75682556648161	4.16109260546629	4.49836877366182	4.62342556610124	4.16109260546629	4.75788789640432	4.66846621446597	4.54209199201339	4.16109260546629	4.82110531358349	4.16109260546629
TRINITY_DN8231_c0_g1_i1	4.60068252034643	4.7373031912307	4.48174443212346	4.83215299272326	4.8638544858383	5.28848834631874	5.23176764726099	4.88166520960829	4.87093085269418	4.95957952159806	5.11805477970302	5.04168467088997	5.08932642501162	4.75682556648161	5.02399626260604	5.15542901888664	5.22568606942153	4.82860872104002	5.0643986015024	4.95731754017689	5.15243520564942	5.02903881186442	4.70153693951395	5.00441622878209
TRINITY_DN141_c0_g1_i1	9.0674422689846	9.30594046086593	9.46936688817842	8.98887694756927	9.01295012249708	9.27725820996457	9.15218619909231	9.31247775906913	9.50125538665807	9.7464626059051	9.23413546958305	9.10989576647143	9.48906821806459	9.68354948450177	9.77668125714168	9.33590797784239	8.97186618461485	9.59287565183636	9.6903509743529	9.87267338323621	10.1209093087623	9.35235121623995	10.0064972439106	9.55517508459873
TRINITY_DN8269_c0_g1_i1	4.91676526383465	4.9707377063683	4.79851960953522	4.63772264838748	5.04495114103738	4.87101594511601	4.70556324446397	5.01026402095677	5.10609105974057	4.49053395743927	4.61860520828479	4.92658986609397	4.77466547176711	4.84739392617788	4.66419660119654	4.7426576644834	4.48870769534946	4.63518328460679	4.50728331855864	4.66846621446597	4.54209199201339	4.8732510078245	4.54435486271062	4.50945378717613
TRINITY_DN5717_c0_g1_i1	5.17501889449814	5.24605178221891	4.93869665357353	4.83215299272326	5.19173672152006	4.99780978378255	4.92665429117877	5.06709516502142	5.44083982268637	5.23138775732605	5.45658914174234	5.23167945222491	5.20869157965441	5.37400110621837	5.02399626260604	5.3021399089434	5.43279712190034	5.34199306790383	4.99928069705807	5.03117879849621	5.15243520564942	5.27100598540532	5.00838573998386	5.13046391905766
TRINITY_DN8294_c0_g1_i1	6.35926439359607	6.14531129054234	6.29917376637976	6.44769919954758	6.35941555137782	6.41038966320402	6.27028076978417	6.47039348085468	6.24308167997187	6.38331329172676	6.00837835511391	6.4146038584571	6.40181497572873	6.52551762030645	6.57059423381806	6.81372753580606	6.70108791274166	6.47092014062441	6.64177692692136	6.55226359563406	6.28757002312102	6.45515240804172	6.52343435118476	6.74436873340426
TRINITY_DN8385_c0_g1_i1	4.69845160732413	4.7373031912307	4.61363907062209	4.97938641001591	4.47785710915391	4.48113627015091	4.78857329910273	4.72153484879351	4.71312014927895	4.62599185149117	4.48527769706444	4.16109260546629	4.6633172024646	4.99780858378307	4.77573458982448	5.04173876241196	4.8121918508912	4.63518328460679	4.75788789640432	4.78092493611119	5.08137850027517	4.8732510078245	4.92105606434201	4.93271554135907
TRINITY_DN7192_c0_g1_i1	5.21822480649668	5.24605178221891	5.10794397267145	5.10193300849274	5.14558955540789	4.99780978378255	5.04175824295087	5.01026402095677	5.05375132657504	4.72926342156114	5.42021867726859	5.4240674749796	4.94935342218985	4.5066613137639	4.95071385476858	4.63699937591179	5.07439334547165	4.82860872104002	4.64951974474955	4.95731754017689	4.69836414134324	4.66719390317666	4.70153693951395	4.93271554135907
TRINITY_DN4271_c0_g1_i1	5.3368152212456	4.7373031912307	4.87234375712827	5.34803912122924	5.14558955540789	5.54198756779787	5.35172626613886	5.12016435936982	5.15532069146417	5.18360615684951	5.11805477970302	5.14197703204068	5.15108293011012	5.74204690776386	5.26467269898662	5.34631747161375	5.57242796022036	5.63879578723571	5.5005501378689	5.46551723104015	5.39083153959901	5.41790805487858	5.00838573998386	5.33788814892809
TRINITY_DN2222_c0_g1_i1	5.65381508426336	5.9405574295284	5.33101244686383	5.67821766665842	5.8807888344714	5.63427372382011	6.1076125405693	5.62475436314914	5.50923307282143	5.84229218496172	5.62167633345797	5.85139275619257	5.61329579977919	5.67767552988634	6.09734338276467	5.93028588425715	5.69608780295563	5.81824512992928	5.7446500905658	5.98016704575287	5.9217218875722	5.97608402839642	5.79191300780152	5.78479340369143
TRINITY_DN8260_c0_g1_i1	6.31210351057207	6.37532194740102	6.28191751844159	6.3598519738428	6.27700262182086	6.50132533000979	6.42988166672404	6.30601840488936	6.11178050261563	6.44951262806816	6.48136949782222	6.42971857893376	6.87489410178265	6.47419105142234	6.79330454364923	6.28230942522952	6.67434965151496	6.2753470137725	6.34942624322953	6.40139696733604	7.10452193071895	6.52936528947253	6.90041099292127	6.59094227373044
TRINITY_DN4290_c0_g1_i1	5.80763336695231	5.72414052187281	5.80158989023745	5.79817632274797	5.75786283304808	5.77293056605781	5.45853063328653	6.1964427020164	6.13138744032428	5.94238095575941	5.45658914174234	5.85139275619257	5.53614084099498	6.49152029931619	6.34504822443405	6.22331930772526	5.83385859440035	6.40311808678456	6.16357876836093	5.86365540238493	5.78313596119109	5.97608402839642	5.4494231206619	5.81505640633382
TRINITY_DN7016_c0_g1_i1	4.47252840400222	4.7373031912307	4.71422756269985	4.74353762179149	4.7075745555883	4.93725051191108	4.16109260546629	4.16109260546629	4.16109260546629	4.49053395743927	4.16109260546629	4.476655056464	4.77466547176711	4.5066613137639	4.86907431019687	4.63699937591179	4.48870769534946	4.63518328460679	4.16109260546629	4.16109260546629	4.54209199201339	4.51987284001312	4.16109260546629	4.76159445634083
TRINITY_DN1006_c0_g1_i1	6.19490854212793	6.39277419831299	6.38218989619679	6.16414721509644	6.37529285644396	6.4566359098104	6.27028076978417	6.13793650650441	6.26078787892361	6.22087287809531	6.31923577681739	6.27012579287518	6.71427035189112	5.77292840972975	5.93852287060183	5.70723598674479	6.1521981737798	5.9738989615629	5.68019036478886	6.51611768942561	5.88855410836374	6.31434141980637	6.2983707536625	6.2814255631642
TRINITY_DN8297_c0_g1_i1	5.73329685657713	5.72414052187281	5.77572090450306	5.82632566298329	5.90391885613377	5.94294723563977	5.80303406846854	5.82140299117831	5.79858193270952	5.81590266248796	6.05167781028104	5.80290617937655	5.61329579977919	5.45851210698125	5.57772138854778	5.61107204777547	5.72498683129318	5.50085648183802	5.64653155616105	5.92331114838221	5.8193291666653	5.82885577771978	5.8282648873364	5.50842583007931
TRINITY_DN148_c1_g1_i1	5.87754534749252	5.69403487807796	5.57612400650957	5.64614600946255	5.56013974798222	5.66339553872341	5.64408440458234	5.79527968340258	5.82385533078865	5.70394795983183	5.65188473791632	5.55518941668878	5.75318087346893	5.41713856845294	5.49758604093975	5.38857921916391	5.63597678283816	5.42453041942843	5.5005501378689	5.69984865641586	5.85444461428972	5.50509555223593	5.89778755764949	5.62026032672708
TRINITY_DN8213_c0_g1_i1	4.69845160732413	5.41799049481877	5.36986145112512	5.25741012614719	5.23559487622288	5.36768496117524	5.1420584013792	5.26212305467687	5.54183053371748	5.13307769914309	5.38249442621595	5.58558873803771	5.02251648036282	4.99780858378307	5.09091367073613	4.97816589833642	5.12786056863679	5.29796082695711	5.33090061118695	5.03117879849621	5.33663168660038	5.27100598540532	5.08669571434345	4.85286262763622
TRINITY_DN8263_c0_g1_i1	6.0062553313347	6.35763488918806	6.33301498441414	6.22603376972385	6.32707214775109	6.26100721842628	6.1076125405693	6.34057956606047	6.24308167997187	6.22087287809531	6.28425850619736	6.3523503962446	6.34179047588555	6.52551762030645	6.38540932541854	6.55865745079021	6.3034299630481	6.56655757736184	6.44227259496097	6.31897718600629	6.28757002312102	6.31434141980637	6.27358737181508	6.30179149472471
TRINITY_DN5426_c0_g1_i1	4.69845160732413	4.49523616808351	4.79851960953522	4.63772264838748	4.7075745555883	4.61278420949982	4.70556324446397	4.48601533624159	4.48109729809886	4.81577593082685	4.61860520828479	4.60648460778562	4.51711086138335	4.75682556648161	4.51773736657637	4.63699937591179	4.62342556610124	5.03844886772993	4.50728331855864	4.95731754017689	4.16109260546629	4.51987284001312	4.16109260546629	4.65256746590637
TRINITY_DN7528_c0_g1_i1	4.78040808299833	4.49523616808351	4.79851960953522	4.63772264838748	4.7075745555883	4.48113627015091	4.60652266608771	4.61964190458181	4.99771025231234	4.89152098286502	4.88005569060508	4.60648460778562	4.6633172024646	4.75682556648161	5.02399626260604	5.10054124677208	4.8121918508912	4.74044807123518	4.84861219824122	4.52077937483652	4.81725213751282	4.66719390317666	4.16109260546629	4.65256746590637
TRINITY_DN7561_c0_g1_i1	4.60068252034643	4.7373031912307	4.16109260546629	4.16109260546629	4.60817453244628	4.71318684202162	4.70556324446397	4.16109260546629	4.71312014927895	4.62599185149117	4.61860520828479	4.78852009687168	4.51711086138335	4.5066613137639	4.51773736657637	4.83114354726464	4.62342556610124	4.16109260546629	4.64951974474955	4.52077937483652	4.16109260546629	4.51987284001312	4.54435486271062	4.65256746590637
